Maze-10x10-O0-S0,True,0.327580958,38.500000000000085,26.600000000000108,2,1,0.327580958,3,0,0,2,0.024,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00000-2-robot-intersection,180.0,intersection,2-robot,2,13,28
Maze-10x10-O0-S1,True,0.357664625,40.500000000000036,23.700000000000067,2,1,0.357664625,2,0,0,2,0.054,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00001-2-robot-intersection,180.0,intersection,2-robot,2,17,44
Maze-10x10-O0-S2,True,0.326355542,58.20000000000029,35.80000000000024,2,1,0.326355542,2,0,0,2,0.022,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00002-2-robot-intersection,180.0,intersection,2-robot,2,15,40
Maze-10x10-O0-S3,True,0.029905208,51.7000000000002,35.90000000000024,2,1,0.029905208,1,0,0,2,0.029,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00003-2-robot-intersection,180.0,intersection,2-robot,2,13,26
Maze-10x10-O0-S4,True,0.337087167,36.5,21.80000000000004,2,1,0.337087167,2,0,0,2,0.033,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00004-2-robot-intersection,180.0,intersection,2-robot,2,12,24
Maze-10x10-O0-S5,True,0.365014542,66.10000000000039,44.000000000000355,2,1,0.365014542,2,0,0,2,0.061,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00005-2-robot-intersection,180.0,intersection,2-robot,2,11,22
Maze-10x10-O0-S6,True,0.388881083,75.80000000000054,39.60000000000029,2,1,0.388881083,2,0,0,2,0.085,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00006-2-robot-intersection,180.0,intersection,2-robot,2,16,34
Maze-10x10-O0-S7,True,0.311522458,39.40000000000002,22.000000000000043,2,1,0.311522458,3,0,0,2,0.008,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00007-2-robot-intersection,180.0,intersection,2-robot,2,12,26
Maze-10x10-O0-S8,True,0.020410167,28.79999999999993,14.699999999999964,2,1,0.020410167,1,0,0,2,0.02,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00008-2-robot-intersection,180.0,intersection,2-robot,2,19,40
Maze-10x10-O0-S9,True,0.020656209,49.30000000000016,27.900000000000126,2,1,0.020656209,1,0,0,2,0.02,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00009-2-robot-intersection,180.0,intersection,2-robot,2,16,38
Maze-10x10-O0-S10,True,0.956173583,61.30000000000033,37.40000000000026,2,1,0.956173583,7,0,0,2,0.046,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00010-2-robot-intersection,180.0,intersection,2-robot,2,14,30
Maze-10x10-O0-S11,True,0.350073709,47.30000000000014,31.500000000000178,2,1,0.350073709,2,0,0,2,0.046,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00011-2-robot-intersection,180.0,intersection,2-robot,2,13,30
Maze-10x10-O0-S12,True,0.946748375,36.30000000000004,23.90000000000007,2,1,0.946748375,7,0,0,2,0.036000000000000004,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00012-2-robot-intersection,180.0,intersection,2-robot,2,18,36
Maze-10x10-O0-S13,True,0.066771,43.80000000000008,22.40000000000005,2,1,0.066771,1,0,0,2,0.066,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00013-2-robot-intersection,180.0,intersection,2-robot,2,14,26
Maze-10x10-O0-S14,True,0.086823083,60.70000000000032,40.70000000000031,2,1,0.086823083,1,0,0,2,0.08600000000000001,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00014-2-robot-intersection,180.0,intersection,2-robot,2,15,34
Maze-10x10-O0-S15,True,0.3338915,70.50000000000051,56.90000000000054,2,1,0.3338915,2,0,0,2,0.03,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00015-2-robot-intersection,180.0,intersection,2-robot,2,14,28
Maze-10x10-O0-S16,True,0.056949208,64.60000000000038,38.00000000000027,2,1,0.056949208,1,0,0,2,0.056,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00016-2-robot-intersection,180.0,intersection,2-robot,2,14,30
Maze-10x10-O0-S17,True,0.649429042,64.70000000000039,37.80000000000027,2,1,0.649429042,5,0,0,2,0.14300000000000002,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00017-2-robot-intersection,180.0,intersection,2-robot,2,13,30
Maze-10x10-O0-S18,True,0.022939417,34.799999999999955,18.9,2,1,0.022939417,1,0,0,2,0.022,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00018-2-robot-intersection,180.0,intersection,2-robot,2,15,36
Maze-10x10-O0-S19,True,0.132885042,68.60000000000043,39.000000000000284,2,1,0.132885042,1,0,0,2,0.132,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00019-2-robot-intersection,180.0,intersection,2-robot,2,13,26
