Maze-10x10-O0-S0,True,0.0751828751526773,21.325299197698207,11.120492913392923,2,1,0.0751828751526773,0,0,0,2,0.07435891591012478,0,0.0,1,0.0003193751908838749,mrmp-base-maze-10x10-seed00000-2-robot-intersection,180.0,intersection,2-robot,2,13,28
Maze-10x10-O0-S1,True,0.08119095861911774,25.33763706724607,16.938510945254873,2,1,0.08119095861911774,0,0,0,2,0.08033195836469531,0,0.0,1,0.0003809588961303234,mrmp-base-maze-10x10-seed00001-2-robot-intersection,180.0,intersection,2-robot,2,17,44
Maze-10x10-O0-S2,True,1.0065864589996636,47.98099272674705,37.589303500957044,2,1,1.0065864589996636,0,0,0,2,1.005563500802964,0,0.0,1,0.00046895910054445267,mrmp-base-maze-10x10-seed00002-2-robot-intersection,180.0,intersection,2-robot,2,15,40
Maze-10x10-O0-S3,True,0.13637520791962743,23.385916966370598,15.107602557155197,2,1,0.13637520791962743,0,0,0,2,0.13547358289361,0,0.0,1,0.00039795832708477974,mrmp-base-maze-10x10-seed00003-2-robot-intersection,180.0,intersection,2-robot,2,13,26
Maze-10x10-O0-S4,True,0.7608765410259366,28.323387596655625,18.87540666493982,2,1,0.7608765410259366,0,0,0,2,0.759922000579536,0,0.0,1,0.0004316670820116997,mrmp-base-maze-10x10-seed00004-2-robot-intersection,180.0,intersection,2-robot,2,12,24
Maze-10x10-O0-S5,True,0.9459187500178814,40.62551798876657,31.47571533211281,2,1,0.9459187500178814,0,0,0,2,0.9448921247385442,0,0.0,1,0.0004871669225394726,mrmp-base-maze-10x10-seed00005-2-robot-intersection,180.0,intersection,2-robot,2,11,22
Maze-10x10-O0-S6,False,180.06444208417088,inf,inf,1,1,180.06444208417088,0,0,0,2,180.0638869171962,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00006-2-robot-intersection,180.0,intersection,2-robot,2,16,34
Maze-10x10-O0-S7,True,0.08362825028598309,18.043987433740668,11.339197565803316,2,1,0.08362825028598309,0,0,0,2,0.08273774990811944,0,0.0,1,0.0003404575400054455,mrmp-base-maze-10x10-seed00007-2-robot-intersection,180.0,intersection,2-robot,2,12,26
Maze-10x10-O0-S8,True,0.7542163748294115,42.8843158335503,32.80032109311732,2,1,0.7542163748294115,0,0,0,2,0.7532405420206487,0,0.0,1,0.0004832502454519272,mrmp-base-maze-10x10-seed00008-2-robot-intersection,180.0,intersection,2-robot,2,19,40
Maze-10x10-O0-S9,True,0.09315349999815226,25.383523204160152,15.036005069114012,2,1,0.09315349999815226,0,0,0,2,0.09227825095877051,0,0.0,1,0.0003811251372098923,mrmp-base-maze-10x10-seed00009-2-robot-intersection,180.0,intersection,2-robot,2,16,38
Maze-10x10-O0-S10,True,0.7997392504476011,34.89024331921462,22.727159102548644,2,1,0.7997392504476011,0,0,0,2,0.798781874589622,0,0.0,1,0.0004277080297470093,mrmp-base-maze-10x10-seed00010-2-robot-intersection,180.0,intersection,2-robot,2,14,30
Maze-10x10-O0-S11,True,0.1434262921102345,22.065451704329536,11.295234093019003,2,1,0.1434262921102345,0,0,0,2,0.14262887369841337,0,0.0,1,0.00035291630774736404,mrmp-base-maze-10x10-seed00011-2-robot-intersection,180.0,intersection,2-robot,2,13,30
Maze-10x10-O0-S12,True,0.3810412911698222,127.33325941111339,71.85480254761625,2,1,0.3810412911698222,0,0,0,2,0.37976545793935657,0,0.0,1,0.0007201670669019222,mrmp-base-maze-10x10-seed00012-2-robot-intersection,180.0,intersection,2-robot,2,18,36
Maze-10x10-O0-S13,True,0.23513962514698505,31.390412179420473,21.151423671953467,2,1,0.23513962514698505,0,0,0,2,0.23415583418682218,0,0.0,1,0.00048404233530163765,mrmp-base-maze-10x10-seed00013-2-robot-intersection,180.0,intersection,2-robot,2,14,26
Maze-10x10-O0-S14,True,0.29239791678264737,35.489113427885975,26.68717283785779,2,1,0.29239791678264737,0,0,0,2,0.2913209171965718,0,0.0,1,0.00043125031515955925,mrmp-base-maze-10x10-seed00014-2-robot-intersection,180.0,intersection,2-robot,2,15,34
Maze-10x10-O0-S15,True,0.8974911253899336,64.68326906691368,53.66576584870925,2,1,0.8974911253899336,0,0,0,2,0.8964019161649048,0,0.0,1,0.0005408329889178276,mrmp-base-maze-10x10-seed00015-2-robot-intersection,180.0,intersection,2-robot,2,14,28
Maze-10x10-O0-S16,True,0.24735475005581975,26.81083418201778,16.426724687622453,2,1,0.24735475005581975,0,0,0,2,0.24634604202583432,0,0.0,1,0.0004176669754087925,mrmp-base-maze-10x10-seed00016-2-robot-intersection,180.0,intersection,2-robot,2,14,30
Maze-10x10-O0-S17,False,179.99778362503275,inf,inf,0,1,179.99778362503275,0,0,0,1,179.99758554110304,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00017-2-robot-intersection,180.0,intersection,2-robot,2,13,30
Maze-10x10-O0-S18,True,0.1023714579641819,21.129673211964313,13.93107698984359,2,1,0.1023714579641819,0,0,0,2,0.10152666550129652,0,0.0,1,0.000338749960064888,mrmp-base-maze-10x10-seed00018-2-robot-intersection,180.0,intersection,2-robot,2,15,36
Maze-10x10-O0-S19,True,0.2676231670193374,37.88299045146772,23.090249571776123,2,1,0.2676231670193374,0,0,0,2,0.2666105842217803,0,0.0,1,0.0004765000194311142,mrmp-base-maze-10x10-seed00019-2-robot-intersection,180.0,intersection,2-robot,2,13,26
