Iris2D-m10-O0-S8,False,180.00209341710433,inf,inf,0,1,180.00209341710433,0,0,0,2,180.00195475108922,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00008-18-robot-intersection,180.0,intersection,18-robot,18,6,12
Iris2D-m10-O0-S21,False,180.00287229195237,inf,inf,0,1,180.00287229195237,2,2,3,21,173.7202733764425,0,0.0,2,5.833362229168415e-05,mrmp-base-iris-2d-m10-seed00021-18-robot-intersection,180.0,intersection,18-robot,18,6,12
Iris2D-m10-O0-S14,False,180.00609304220416,inf,inf,0,1,180.00609304220416,0,0,0,3,180.00593879190274,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00014-18-robot-intersection,180.0,intersection,18-robot,18,7,16
Iris2D-m10-O0-S20,False,180.0134570831433,inf,inf,0,1,180.0134570831433,0,0,0,5,180.0133020831272,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00020-18-robot-intersection,180.0,intersection,18-robot,18,8,16
Iris2D-m10-O0-S2,False,180.01196649996564,inf,inf,0,1,180.01196649996564,0,0,0,11,180.01179349888116,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00002-18-robot-intersection,180.0,intersection,18-robot,18,7,18
Iris2D-m10-O0-S12,False,180.00319695915096,inf,inf,0,1,180.00319695915096,0,0,0,5,180.0030411251355,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00012-18-robot-intersection,180.0,intersection,18-robot,18,8,18
Iris2D-m10-O0-S22,False,180.01393804186955,inf,inf,0,1,180.01393804186955,1,1,2,20,175.8545512915589,0,0.0,1,2.374988980591297e-05,mrmp-base-iris-2d-m10-seed00022-18-robot-intersection,180.0,intersection,18-robot,18,6,22
Iris2D-m10-O0-S9,False,180.00191304110922,inf,inf,0,1,180.00191304110922,0,0,0,5,180.00175637402572,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00009-18-robot-intersection,180.0,intersection,18-robot,18,8,22
Iris2D-m10-O0-S1,False,180.00367341702804,inf,inf,0,1,180.00367341702804,0,0,0,5,180.00350571004674,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00001-18-robot-intersection,180.0,intersection,18-robot,18,8,24
Iris2D-m10-O0-S15,False,180.00689624994993,inf,inf,0,1,180.00689624994993,0,0,0,14,180.0067211673595,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00015-18-robot-intersection,180.0,intersection,18-robot,18,9,26
Iris2D-m10-O0-S11,False,180.0045580000151,inf,inf,0,1,180.0045580000151,0,0,0,8,180.00439350120723,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00011-18-robot-intersection,180.0,intersection,18-robot,18,8,30
Iris2D-m10-O0-S7,False,180.0031407501083,inf,inf,0,1,180.0031407501083,0,0,0,5,180.0029702077154,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00007-18-robot-intersection,180.0,intersection,18-robot,18,9,30
Iris2D-m10-O0-S6,False,180.00408166693524,inf,inf,0,1,180.00408166693524,0,0,0,4,180.00390937528573,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00006-18-robot-intersection,180.0,intersection,18-robot,18,9,32
Iris2D-m10-O0-S24,False,180.00285966694355,inf,inf,0,1,180.00285966694355,0,0,0,3,180.00268441601656,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00024-18-robot-intersection,180.0,intersection,18-robot,18,10,32
Iris2D-m10-O0-S16,False,180.9390422499273,inf,inf,0,1,180.9390422499273,0,0,0,16,180.93887066515163,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00016-18-robot-intersection,180.0,intersection,18-robot,18,8,34
Iris2D-m10-O0-S5,False,180.01293366705067,inf,inf,0,1,180.01293366705067,0,0,0,2,180.01275050104596,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00005-18-robot-intersection,180.0,intersection,18-robot,18,9,34
Iris2D-m10-O0-S13,False,180.01256683305837,inf,inf,0,1,180.01256683305837,0,0,0,9,180.01238874951378,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00013-18-robot-intersection,180.0,intersection,18-robot,18,9,34
Iris2D-m10-O0-S4,False,180.00464195897803,inf,inf,0,1,180.00464195897803,0,0,0,14,180.0044513330795,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00004-18-robot-intersection,180.0,intersection,18-robot,18,10,36
Iris2D-m10-O0-S19,False,180.00441225012764,inf,inf,0,1,180.00441225012764,0,0,0,1,180.004214375047,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00019-18-robot-intersection,180.0,intersection,18-robot,18,10,36
Iris2D-m10-O0-S0,False,180.00597995799035,inf,inf,0,1,180.00597995799035,0,0,0,6,180.00580779183656,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00000-18-robot-intersection,180.0,intersection,18-robot,18,9,38
