Search(h_max+GUB),True,0.02518975001294166,21.00000020612517,13,17,st-custom-base-maze-10x10-seed00000,600.0,maze,maze,base-maze-10x10-seed00000,2,21,74
Search(h_max+GUB),True,0.2843950840178877,17.000000000046303,116,253,st-custom-base-maze-10x10-seed00001,600.0,maze,maze,base-maze-10x10-seed00001,2,48,282
Search(h_max+GUB),True,0.045456291059963405,15.500000001838188,28,48,st-custom-base-maze-10x10-seed00002,600.0,maze,maze,base-maze-10x10-seed00002,2,33,154
Search(h_max+GUB),True,0.8395983759546652,26.000000000423896,879,965,st-custom-base-maze-10x10-seed00003,600.0,maze,maze,base-maze-10x10-seed00003,2,31,126
Search(h_max+GUB),True,0.11115833395160735,18.00000026703609,87,157,st-custom-base-maze-10x10-seed00004,600.0,maze,maze,base-maze-10x10-seed00004,3,22,75
Search(h_max+GUB),True,0.053147249040193856,19.125000160524504,35,57,st-custom-base-maze-10x10-seed00005,600.0,maze,maze,base-maze-10x10-seed00005,2,22,97
Search(h_max+GUB),True,3.5440599580761045,21.388888906794165,1315,3435,st-custom-base-maze-10x10-seed00006,600.0,maze,maze,base-maze-10x10-seed00006,3,47,227
Search(h_max+GUB),True,0.13584983302280307,23.000000005735785,143,193,st-custom-base-maze-10x10-seed00007,600.0,maze,maze,base-maze-10x10-seed00007,2,30,175
Search(h_max+GUB),True,0.19252554199192673,19.000000000039414,118,167,st-custom-base-maze-10x10-seed00008,600.0,maze,maze,base-maze-10x10-seed00008,4,48,227
Search(h_max+GUB),True,0.49951595801394433,8.500000000002434,36,317,st-custom-base-maze-10x10-seed00009,600.0,maze,maze,base-maze-10x10-seed00009,2,107,933
Search(h_max+GUB),True,0.0996938340831548,19.00000016320959,24,49,st-custom-base-maze-10x10-seed00010,600.0,maze,maze,base-maze-10x10-seed00010,3,35,149
Search(h_max+GUB),True,0.03880262502934784,20.500000001013138,42,57,st-custom-base-maze-10x10-seed00011,600.0,maze,maze,base-maze-10x10-seed00011,2,26,96
Search(h_max+GUB),True,0.08225591713562608,21.000000001856428,33,53,st-custom-base-maze-10x10-seed00012,600.0,maze,maze,base-maze-10x10-seed00012,4,54,263
Search(h_max+GUB),True,2.063130042050034,15.500000000869637,644,1878,st-custom-base-maze-10x10-seed00013,600.0,maze,maze,base-maze-10x10-seed00013,5,53,255
Search(h_max+GUB),True,0.09052387485280633,22.4999994477274,19,35,st-custom-base-maze-10x10-seed00014,600.0,maze,maze,base-maze-10x10-seed00014,2,50,271
Search(h_max+GUB),True,0.16677824896760285,19.50000000551365,59,101,st-custom-base-maze-10x10-seed00015,600.0,maze,maze,base-maze-10x10-seed00015,2,46,225
