Grid-4x4-O0-S12,True,0.08710270840674639,20.099364304867017,6.361087275753202,4,1,0.08710270840674639,0,0,0,4,0.08569875033572316,0,0.0,6,0.0006801667623221874,mrmp-base-grid2d-s4-seed00012-4-robot-intersection,180.0,intersection,4-robot,4,16,48
Grid-4x4-O0-S33,True,0.07739737490192056,20.07213918734859,6.39586787967228,4,1,0.07739737490192056,0,0,0,4,0.07602800102904439,0,0.0,6,0.0007450827397406101,mrmp-base-grid2d-s4-seed00033-4-robot-intersection,180.0,intersection,4-robot,4,16,36
Grid-4x4-O0-S38,True,0.6165549168363214,21.99403265910589,7.029835334887383,4,1,0.6165549168363214,0,0,0,4,0.614935708232224,0,0.0,6,0.0008287075906991959,mrmp-base-grid2d-s4-seed00038-4-robot-intersection,180.0,intersection,4-robot,4,16,40
Grid-4x4-O0-S45,True,0.11887875013053417,15.287060616464826,4.434989385278155,4,1,0.11887875013053417,0,0,0,4,0.11748529272153974,0,0.0,6,0.0006775823421776295,mrmp-base-grid2d-s4-seed00045-4-robot-intersection,180.0,intersection,4-robot,4,16,36
Grid-4x4-O0-S57,True,0.11706995824351907,19.811455558421045,6.796934774521024,4,1,0.11706995824351907,0,0,0,4,0.1156068341806531,0,0.0,6,0.0007030828855931759,mrmp-base-grid2d-s4-seed00057-4-robot-intersection,180.0,intersection,4-robot,4,13,38
Grid-4x4-O0-S58,True,1.3651826670393348,82.42794407260025,55.03892615587805,4,1,1.3651826670393348,0,0,0,4,1.3630976653657854,0,0.0,6,0.0011341669596731663,mrmp-base-grid2d-s4-seed00058-4-robot-intersection,180.0,intersection,4-robot,4,16,38
Grid-4x4-O0-S59,True,0.08764991676434875,21.491186520168537,6.695823168292372,4,1,0.08764991676434875,0,0,0,4,0.08595741493627429,0,0.0,6,0.0008249571546912193,mrmp-base-grid2d-s4-seed00059-4-robot-intersection,180.0,intersection,4-robot,4,14,38
Grid-4x4-O0-S62,True,0.17467391723766923,17.40926292288752,6.249176606400803,4,1,0.17467391723766923,0,0,0,4,0.1731307916343212,0,0.0,6,0.0007576225325465202,mrmp-base-grid2d-s4-seed00062-4-robot-intersection,180.0,intersection,4-robot,4,15,36
Grid-4x4-O0-S74,True,0.10431929212063551,18.2311312289335,5.342504797079777,4,1,0.10431929212063551,0,0,0,4,0.10273479158058763,0,0.0,6,0.0008596251718699932,mrmp-base-grid2d-s4-seed00074-4-robot-intersection,180.0,intersection,4-robot,4,14,44
Grid-4x4-O0-S83,True,0.14592854212969542,21.462917765985388,6.394218663159027,4,1,0.14592854212969542,0,0,0,4,0.14423341723158956,0,0.0,6,0.0008694599382579327,mrmp-base-grid2d-s4-seed00083-4-robot-intersection,180.0,intersection,4-robot,4,16,38
Grid-4x4-O0-S2,True,2.465168375056237,186.7723496486226,170.83490577459432,4,1,2.465168375056237,0,0,0,4,2.4622681657783687,0,0.0,6,0.0018033762462437153,mrmp-base-grid2d-s4-seed00002-4-robot-intersection,180.0,intersection,4-robot,4,13,28
Grid-4x4-O0-S6,True,0.16039616614580154,22.41940553576352,7.113027060974383,4,1,0.16039616614580154,0,0,0,4,0.1587647506967187,0,0.0,6,0.0009275004267692566,mrmp-base-grid2d-s4-seed00006-4-robot-intersection,180.0,intersection,4-robot,4,16,44
Grid-4x4-O0-S7,True,0.8857434168457985,21.446851957220794,9.5459520553713,4,1,0.8857434168457985,0,0,0,4,0.8840105412527919,0,0.0,6,0.0008883755654096603,mrmp-base-grid2d-s4-seed00007-4-robot-intersection,180.0,intersection,4-robot,4,16,46
Grid-4x4-O0-S8,True,0.5828357501886785,14.245672774902005,5.24213353400929,4,1,0.5828357501886785,0,0,0,4,0.581207999959588,0,0.0,6,0.000901081133633852,mrmp-base-grid2d-s4-seed00008-4-robot-intersection,180.0,intersection,4-robot,4,10,26
Grid-4x4-O0-S21,True,2.2041789581999183,24.518827698992425,7.760693046868247,4,1,2.2041789581999183,0,0,0,4,2.202476709615439,0,0.0,6,0.0009440821595489979,mrmp-base-grid2d-s4-seed00021-4-robot-intersection,180.0,intersection,4-robot,4,15,44
Grid-4x4-O0-S27,True,0.18922804202884436,21.93405613730695,7.454263904245816,4,1,0.18922804202884436,0,0,0,4,0.18759883288294077,0,0.0,6,0.0009136674925684929,mrmp-base-grid2d-s4-seed00027-4-robot-intersection,180.0,intersection,4-robot,4,14,36
Grid-4x4-O0-S32,True,3.3855005842633545,31.237648371894508,16.718954654763664,4,1,3.3855005842633545,0,0,0,4,3.3833350841887295,0,0.0,6,0.001211042981594801,mrmp-base-grid2d-s4-seed00032-4-robot-intersection,180.0,intersection,4-robot,4,16,42
Grid-4x4-O0-S51,False,2.9405027092434466,inf,inf,3,1,2.9405027092434466,0,0,0,4,2.933898042421788,0,0.0,3,0.004969791509211063,mrmp-base-grid2d-s4-seed00051-4-robot-intersection,180.0,intersection,4-robot,4,16,44
Grid-4x4-O0-S53,True,0.13691791705787182,14.835849893822976,4.600139822862328,4,1,0.13691791705787182,0,0,0,4,0.1333819990977645,0,0.0,6,0.0026109996251761913,mrmp-base-grid2d-s4-seed00053-4-robot-intersection,180.0,intersection,4-robot,4,12,30
Grid-4x4-O0-S71,True,0.17627454223111272,20.752945649939456,5.5931996834528945,4,1,0.17627454223111272,0,0,0,4,0.1746201659552753,0,0.0,6,0.0008344594389200211,mrmp-base-grid2d-s4-seed00071-4-robot-intersection,180.0,intersection,4-robot,4,13,36
