Iris2D-m10-O0-S8,False,386.02189808385447,inf,inf,13,1,386.02189808385447,0,0,0,13,371.5801201686263,12,9.247543168254197,0,0.0,mrmp-base-iris-2d-m10-seed00008-14-robot-intersection,180.0,intersection,14-robot,14,6,12
Iris2D-m10-O0-S21,True,110.99038258288056,95.12901581642717,8.989926090220127,14,1,110.99038258288056,0,0,0,14,96.66119287488982,13,9.534479998983443,91,0.010305212810635567,mrmp-base-iris-2d-m10-seed00021-14-robot-intersection,180.0,intersection,14-robot,14,6,12
Iris2D-m10-O0-S14,False,283.02136854222044,inf,inf,12,1,283.02136854222044,0,0,0,12,272.6666397918016,11,7.484871418680996,0,0.0,mrmp-base-iris-2d-m10-seed00014-14-robot-intersection,180.0,intersection,14-robot,14,7,16
Iris2D-m10-O0-S20,True,306.2107470408082,135.4100408541123,17.883077692872185,14,1,306.2107470408082,0,0,0,14,292.1780099594034,13,9.470175292342901,91,0.013506415765732527,mrmp-base-iris-2d-m10-seed00020-14-robot-intersection,180.0,intersection,14-robot,14,8,16
Iris2D-m10-O0-S2,True,182.69682037457824,110.57020253507817,12.442500590357804,14,1,182.69682037457824,0,0,0,14,167.24454087624326,13,10.28178237657994,91,0.012771202716976404,mrmp-base-iris-2d-m10-seed00002-14-robot-intersection,180.0,intersection,14-robot,14,7,18
Iris2D-m10-O0-S12,False,246.2243482498452,inf,inf,13,1,246.2243482498452,0,0,0,13,233.19369745766744,12,8.752007792703807,0,0.0,mrmp-base-iris-2d-m10-seed00012-14-robot-intersection,180.0,intersection,14-robot,14,8,18
Iris2D-m10-O0-S22,False,272.88133487524465,inf,inf,11,1,272.88133487524465,0,0,0,11,258.7735008727759,10,9.662169334944338,0,0.0,mrmp-base-iris-2d-m10-seed00022-14-robot-intersection,180.0,intersection,14-robot,14,6,22
Iris2D-m10-O0-S9,False,344.3107164581306,inf,inf,12,1,344.3107164581306,0,0,0,12,328.5662080417387,11,10.013978919014335,0,0.0,mrmp-base-iris-2d-m10-seed00009-14-robot-intersection,180.0,intersection,14-robot,14,8,22
Iris2D-m10-O0-S1,False,201.12202608399093,inf,inf,10,1,201.12202608399093,0,0,0,10,193.20694016572088,9,5.865009167231619,0,0.0,mrmp-base-iris-2d-m10-seed00001-14-robot-intersection,180.0,intersection,14-robot,14,8,24
Iris2D-m10-O0-S15,False,376.3060849169269,inf,inf,11,1,376.3060849169269,0,0,0,11,355.967846499756,10,12.903717623557895,0,0.0,mrmp-base-iris-2d-m10-seed00015-14-robot-intersection,180.0,intersection,14-robot,14,9,26
Iris2D-m10-O0-S11,False,339.6448661251925,inf,inf,11,1,339.6448661251925,0,0,0,11,326.4178053345531,10,9.585089040454477,0,0.0,mrmp-base-iris-2d-m10-seed00011-14-robot-intersection,180.0,intersection,14-robot,14,8,30
Iris2D-m10-O0-S7,False,253.8703279159963,inf,inf,8,1,253.8703279159963,0,0,0,8,248.32262395555153,7,4.305881374049932,0,0.0,mrmp-base-iris-2d-m10-seed00007-14-robot-intersection,180.0,intersection,14-robot,14,9,30
Iris2D-m10-O0-S6,True,211.9317776253447,111.32206378000907,12.135260983267345,14,1,211.9317776253447,0,0,0,14,194.07160153985023,13,11.303234999533743,91,0.01356170466169715,mrmp-base-iris-2d-m10-seed00006-14-robot-intersection,180.0,intersection,14-robot,14,9,32
Iris2D-m10-O0-S24,False,187.09662841586396,inf,inf,12,1,187.09662841586396,0,0,0,12,177.74413916794583,11,6.257797331549227,0,0.0,mrmp-base-iris-2d-m10-seed00024-14-robot-intersection,180.0,intersection,14-robot,14,10,32
Iris2D-m10-O0-S16,False,293.0793975829147,inf,inf,10,1,293.0793975829147,0,0,0,10,276.72624304285273,9,11.324545581825078,0,0.0,mrmp-base-iris-2d-m10-seed00016-14-robot-intersection,180.0,intersection,14-robot,14,8,34
Iris2D-m10-O0-S5,False,196.0735767078586,inf,inf,9,1,196.0735767078586,0,0,0,9,185.1724967500195,8,8.081311917863786,0,0.0,mrmp-base-iris-2d-m10-seed00005-14-robot-intersection,180.0,intersection,14-robot,14,9,34
Iris2D-m10-O0-S13,False,257.4293036251329,inf,inf,11,1,257.4293036251329,0,0,0,11,242.06803403841332,10,10.105380913242698,0,0.0,mrmp-base-iris-2d-m10-seed00013-14-robot-intersection,180.0,intersection,14-robot,14,9,34
Iris2D-m10-O0-S4,False,238.18634174996987,inf,inf,11,1,238.18634174996987,0,0,0,11,221.67275583185256,10,10.667635417543352,0,0.0,mrmp-base-iris-2d-m10-seed00004-14-robot-intersection,180.0,intersection,14-robot,14,10,36
Iris2D-m10-O0-S19,False,219.10768483299762,inf,inf,6,1,219.10768483299762,0,0,0,6,214.24354608310387,5,3.997352502774447,0,0.0,mrmp-base-iris-2d-m10-seed00019-14-robot-intersection,180.0,intersection,14-robot,14,10,36
Iris2D-m10-O0-S0,False,258.0864615002647,inf,inf,11,1,258.0864615002647,0,0,0,11,241.8500390429981,10,10.676704291254282,0,0.0,mrmp-base-iris-2d-m10-seed00000-14-robot-intersection,180.0,intersection,14-robot,14,9,38
