Grid-4x4-O0-S0,True,25.661944542080164,144.0,12.0,12,24,25.621975373011082,0,0,0,288,14.34849920263514,264,8.716718008276075,1584,0.03480065590701997,mrmp-base-grid2d-s4-seed00000-12-robot-intersection,180.0,intersection,12-robot,12,14,34
Grid-4x4-O0-S1,False,180.06430137506686,inf,inf,9,332,177.27651958842762,0,0,0,3974,103.14269795198925,3642,54.20169832510874,21714,0.41268727742135525,mrmp-base-grid2d-s4-seed00001-12-robot-intersection,180.0,intersection,12-robot,12,15,34
Grid-4x4-O0-S2,False,180.1181918750517,inf,inf,11,421,176.64592966274358,0,0,0,5042,99.06428230484016,4621,54.2629937119782,27654,0.545262151164934,mrmp-base-grid2d-s4-seed00002-12-robot-intersection,180.0,intersection,12-robot,12,13,28
Grid-4x4-O0-S3,False,180.09241470810957,inf,inf,11,370,177.3090086695738,0,0,0,4435,105.97529515926726,4065,48.98900741478428,24354,0.48103575222194195,mrmp-base-grid2d-s4-seed00003-12-robot-intersection,180.0,intersection,12-robot,12,12,28
Grid-4x4-O0-S4,False,180.0713512080256,inf,inf,11,308,178.1114595476538,0,0,0,3686,100.86522863502614,3378,53.507482902146876,20196,0.3994046221487224,mrmp-base-grid2d-s4-seed00004-12-robot-intersection,180.0,intersection,12-robot,12,15,34
Grid-4x4-O0-S5,False,180.0572790419683,inf,inf,10,196,179.14405317022465,0,0,0,2344,121.06872255308554,2148,43.09074097732082,12738,0.25113606080412865,mrmp-base-grid2d-s4-seed00005-12-robot-intersection,180.0,intersection,12-robot,12,11,26
Grid-4x4-O0-S6,True,74.33498970791698,66.0,5.5,12,11,74.3137543743942,0,0,0,125,59.553443633485585,114,11.106101707089692,594,0.019523403607308865,mrmp-base-grid2d-s4-seed00006-12-robot-intersection,180.0,intersection,12-robot,12,16,44
Grid-4x4-O0-S7,True,51.86758745810948,96.0,8.0,12,16,51.837195162894204,0,0,0,192,36.38891495252028,176,11.709883024450392,924,0.02752198837697506,mrmp-base-grid2d-s4-seed00007-12-robot-intersection,180.0,intersection,12-robot,12,16,46
Grid-4x4-O0-S8,False,180.03870137501508,inf,inf,10,253,178.55597663274966,0,0,0,3026,110.03619964048266,2773,49.14550560922362,16566,0.3243220145814121,mrmp-base-grid2d-s4-seed00008-12-robot-intersection,180.0,intersection,12-robot,12,10,26
Grid-4x4-O0-S9,False,180.08932991605252,inf,inf,11,274,178.48290184838697,0,0,0,3283,112.4522575198207,3009,47.257464822381735,17952,0.36064441758207977,mrmp-base-grid2d-s4-seed00009-12-robot-intersection,180.0,intersection,12-robot,12,8,22
Grid-4x4-O0-S10,True,24.565328166121617,90.0,7.5,12,15,24.538556542946026,0,0,0,180,14.433621613774449,165,7.6866175818722695,990,0.02631258754990995,mrmp-base-grid2d-s4-seed00010-12-robot-intersection,180.0,intersection,12-robot,12,10,24
Grid-4x4-O0-S11,True,19.98966662515886,60.0,5.0,12,10,19.964003457920626,0,0,0,120,10.358100283890963,110,7.27868421189487,660,0.021214340813457966,mrmp-base-grid2d-s4-seed00011-12-robot-intersection,180.0,intersection,12-robot,12,16,44
Grid-4x4-O0-S12,True,59.816497874911875,96.0,8.0,12,16,59.786489167949185,0,0,0,191,43.030347381485626,175,12.660895126871765,924,0.026126667158678174,mrmp-base-grid2d-s4-seed00012-12-robot-intersection,180.0,intersection,12-robot,12,16,48
Grid-4x4-O0-S13,True,54.859115791041404,114.0,9.5,12,19,54.82172504183836,0,0,0,220,37.635034046834335,201,13.490753589663655,1056,0.030824291985481977,mrmp-base-grid2d-s4-seed00013-12-robot-intersection,180.0,intersection,12-robot,12,12,24
Grid-4x4-O0-S14,True,27.17851879214868,60.0,5.0,12,10,27.14076212188229,0,0,0,116,15.222235155990347,106,8.252910702489316,594,0.01728240353986621,mrmp-base-grid2d-s4-seed00014-12-robot-intersection,180.0,intersection,12-robot,12,16,40
Grid-4x4-O0-S15,False,180.04250787501223,inf,inf,10,382,177.12936259177513,0,0,0,4568,111.7300550956279,4186,51.005112847778946,24684,0.49453275254927576,mrmp-base-grid2d-s4-seed00015-12-robot-intersection,180.0,intersection,12-robot,12,5,8
Grid-4x4-O0-S16,True,34.772748624905944,78.0,6.5,12,13,34.74330970807932,0,0,0,156,20.034830456832424,143,11.264385039685294,858,0.023907615337520838,mrmp-base-grid2d-s4-seed00016-12-robot-intersection,180.0,intersection,12-robot,12,16,42
Grid-4x4-O0-S17,False,180.1040370829869,inf,inf,11,408,176.790179382544,0,0,0,4871,103.74885206553154,4463,51.59545998950489,26598,0.5362127681728452,mrmp-base-grid2d-s4-seed00017-12-robot-intersection,180.0,intersection,12-robot,12,9,16
Grid-4x4-O0-S18,True,25.544376792153344,66.0,5.5,12,11,25.5233743742574,0,0,0,132,15.402470922097564,121,7.716691494220868,726,0.019319493789225817,mrmp-base-grid2d-s4-seed00018-12-robot-intersection,180.0,intersection,12-robot,12,15,40
Grid-4x4-O0-S19,True,45.433327374979854,84.0,7.0,12,14,45.40636295871809,0,0,0,165,33.95366062782705,151,8.715884667588398,858,0.023689198540523648,mrmp-base-grid2d-s4-seed00019-12-robot-intersection,180.0,intersection,12-robot,12,16,30
