Grid-4x4-O0-S0,True,5.287257499992847,40.0,5.0,8,10,5.279394831974059,21,22,22,103,4.104358492419124,21,0.8734350427985191,455,0.012830745428800583,mrmp-base-grid2d-s4-seed00000-8-robot-intersection,180.0,intersection,8-robot,8,14,34
Grid-4x4-O0-S1,True,6.349893709179014,52.0,6.5,8,13,6.338956751860678,37,47,47,152,4.81269016303122,45,1.1672404580749571,730,0.020976808853447437,mrmp-base-grid2d-s4-seed00001-8-robot-intersection,180.0,intersection,8-robot,8,15,34
Grid-4x4-O0-S2,True,4.402467165607959,44.0,5.5,8,11,4.394745874218643,23,24,24,113,3.3044445761479437,24,0.8498282479122281,497,0.013210603035986423,mrmp-base-grid2d-s4-seed00002-8-robot-intersection,180.0,intersection,8-robot,8,13,28
Grid-4x4-O0-S3,True,3.0023221247829497,32.0,4.0,8,8,2.9951411676593125,16,16,16,80,2.419184210244566,14,0.4310803762637079,346,0.009888160973787308,mrmp-base-grid2d-s4-seed00003-8-robot-intersection,180.0,intersection,8-robot,8,12,28
Grid-4x4-O0-S4,True,13.920903041027486,68.0,8.5,8,17,13.904724333900958,52,67,67,208,10.169124526437372,69,3.062856671400368,1026,0.03339166147634387,mrmp-base-grid2d-s4-seed00004-8-robot-intersection,180.0,intersection,8-robot,8,15,34
Grid-4x4-O0-S5,True,6.221045082900673,40.0,5.0,8,10,6.213142502121627,23,25,25,108,4.686355424113572,25,1.2359354184009135,487,0.016066123731434345,mrmp-base-grid2d-s4-seed00005-8-robot-intersection,180.0,intersection,8-robot,8,11,26
Grid-4x4-O0-S6,True,5.019595250021666,44.0,5.5,8,11,5.011244456749409,20,18,18,106,4.113974208012223,18,0.6745695439167321,444,0.011722170747816563,mrmp-base-grid2d-s4-seed00006-8-robot-intersection,180.0,intersection,8-robot,8,16,44
Grid-4x4-O0-S7,True,3.0036669583059847,44.0,5.5,8,11,2.995763667859137,17,12,12,100,2.524328709580004,12,0.30818945774808526,398,0.0102324103936553,mrmp-base-grid2d-s4-seed00007-8-robot-intersection,180.0,intersection,8-robot,8,16,46
Grid-4x4-O0-S8,True,9.08778562489897,32.0,4.0,8,8,9.079755417071283,36,54,54,121,6.132212411612272,58,2.500474708620459,651,0.02354808710515499,mrmp-base-grid2d-s4-seed00008-8-robot-intersection,180.0,intersection,8-robot,8,10,26
Grid-4x4-O0-S9,True,6.295916374772787,28.0,3.5,8,7,6.289815958123654,24,34,34,93,4.769058924168348,32,1.2493908745236695,476,0.014841231051832438,mrmp-base-grid2d-s4-seed00009-8-robot-intersection,180.0,intersection,8-robot,8,8,22
Grid-4x4-O0-S10,True,8.447309624869376,44.0,5.5,8,11,8.437760752160102,33,42,42,132,6.3334762952290475,38,1.7248535850085318,640,0.020407398231327534,mrmp-base-grid2d-s4-seed00010-8-robot-intersection,180.0,intersection,8-robot,8,10,24
Grid-4x4-O0-S11,True,4.332061834167689,36.0,4.5,8,9,4.324954376090318,20,21,21,93,3.2920378744602203,21,0.7860556673258543,415,0.012308168224990368,mrmp-base-grid2d-s4-seed00011-8-robot-intersection,180.0,intersection,8-robot,8,16,44
Grid-4x4-O0-S12,True,5.856368917040527,48.0,6.0,8,12,5.847205624915659,25,26,26,122,4.852370946202427,25,0.7251975797116756,534,0.014469136018306017,mrmp-base-grid2d-s4-seed00012-8-robot-intersection,180.0,intersection,8-robot,8,16,48
Grid-4x4-O0-S13,True,2.4937905836850405,32.0,4.0,8,8,2.488076874986291,15,14,14,78,2.016450293827802,14,0.3457552883774042,330,0.008594744373112917,mrmp-base-grid2d-s4-seed00013-8-robot-intersection,180.0,intersection,8-robot,8,12,24
Grid-4x4-O0-S14,True,4.641471624840051,36.0,4.5,8,9,4.634477667044848,20,22,22,93,3.274720333982259,22,1.1146661681123078,403,0.01180454483255744,mrmp-base-grid2d-s4-seed00014-8-robot-intersection,180.0,intersection,8-robot,8,16,40
Grid-4x4-O0-S15,True,28.142435582820326,56.0,7.0,8,14,28.12398716341704,115,175,175,314,17.687140489462763,190,8.98059561708942,1924,0.08321629883721471,mrmp-base-grid2d-s4-seed00015-8-robot-intersection,180.0,intersection,8-robot,8,5,8
Grid-4x4-O0-S16,True,9.910986375063658,52.0,6.5,8,13,9.900609834585339,29,33,33,134,7.553486113902181,30,1.8990598740056157,595,0.01879033213481307,mrmp-base-grid2d-s4-seed00016-8-robot-intersection,180.0,intersection,8-robot,8,16,42
Grid-4x4-O0-S17,True,31.236832875292748,48.0,6.0,8,12,31.216546874959022,79,128,128,249,19.429279402829707,141,10.143338079564273,1299,0.0679758321493864,mrmp-base-grid2d-s4-seed00017-8-robot-intersection,180.0,intersection,8-robot,8,9,16
Grid-4x4-O0-S18,True,4.168866875115782,36.0,4.5,8,9,4.161317291203886,17,16,16,88,3.282445498276502,16,0.6689362926408648,373,0.010268084239214659,mrmp-base-grid2d-s4-seed00018-8-robot-intersection,180.0,intersection,8-robot,8,15,40
Grid-4x4-O0-S19,True,5.257139042019844,44.0,5.5,8,11,5.246914790477604,27,32,32,121,3.8773128734901547,29,1.0407410403713584,561,0.01650826260447502,mrmp-base-grid2d-s4-seed00019-8-robot-intersection,180.0,intersection,8-robot,8,16,30
