Grid-4x4-O0-S0,False,327.97645616717637,inf,inf,13,1,327.97645616717637,0,0,0,14,317.1710978727788,13,7.917341543361545,0,0.0,mrmp-base-grid2d-s4-seed00000-18-robot-intersection,180.0,intersection,18-robot,18,14,34
Grid-4x4-O0-S1,False,194.03656774992123,inf,inf,14,1,194.03656774992123,0,0,0,14,181.7393858754076,13,8.879049625247717,0,0.0,mrmp-base-grid2d-s4-seed00001-18-robot-intersection,180.0,intersection,18-robot,18,15,34
Grid-4x4-O0-S2,False,215.284801625181,inf,inf,17,1,215.284801625181,0,0,0,17,196.7833291646093,16,11.923338374588639,0,0.0,mrmp-base-grid2d-s4-seed00002-18-robot-intersection,180.0,intersection,18-robot,18,13,28
Grid-4x4-O0-S3,True,129.41021241713315,57.78448323029909,5.25510001295454,18,1,129.41021241713315,0,0,0,18,113.60936116753146,17,10.521377122495323,153,0.023731426801532507,mrmp-base-grid2d-s4-seed00003-18-robot-intersection,180.0,intersection,18-robot,18,12,28
Grid-4x4-O0-S4,False,54.50317304208875,inf,inf,9,1,54.50317304208875,0,0,0,10,48.35305858636275,9,4.820057458244264,0,0.0,mrmp-base-grid2d-s4-seed00004-18-robot-intersection,180.0,intersection,18-robot,18,15,34
Grid-4x4-O0-S5,False,102.72154037468135,inf,inf,10,1,102.72154037468135,0,0,0,11,96.31794241722673,10,4.9038385869935155,0,0.0,mrmp-base-grid2d-s4-seed00005-18-robot-intersection,180.0,intersection,18-robot,18,11,26
Grid-4x4-O0-S6,False,310.50414558313787,inf,inf,14,1,310.50414558313787,0,0,0,14,295.5239768768661,13,10.097545039374381,0,0.0,mrmp-base-grid2d-s4-seed00006-18-robot-intersection,180.0,intersection,18-robot,18,16,44
Grid-4x4-O0-S7,False,246.94722004095092,inf,inf,16,1,246.94722004095092,0,0,0,16,231.48436662834138,15,10.324749459978193,0,0.0,mrmp-base-grid2d-s4-seed00007-18-robot-intersection,180.0,intersection,18-robot,18,16,46
Grid-4x4-O0-S8,False,197.23812129115686,inf,inf,14,1,197.23812129115686,0,0,0,14,181.47412083344534,13,11.441428876016289,0,0.0,mrmp-base-grid2d-s4-seed00008-18-robot-intersection,180.0,intersection,18-robot,18,10,26
Grid-4x4-O0-S9,False,192.5840397090651,inf,inf,12,1,192.5840397090651,0,0,0,12,181.7988854642026,11,8.176500000990927,0,0.0,mrmp-base-grid2d-s4-seed00009-18-robot-intersection,180.0,intersection,18-robot,18,8,22
Grid-4x4-O0-S10,False,3.1845229170285165,inf,inf,3,1,3.1845229170285165,0,0,0,4,2.1460806247778237,3,0.9394544577226043,0,0.0,mrmp-base-grid2d-s4-seed00010-18-robot-intersection,180.0,intersection,18-robot,18,10,24
Grid-4x4-O0-S11,False,4.990086084231734,inf,inf,3,1,4.990086084231734,0,0,0,4,4.271797831635922,3,0.6375560001470149,0,0.0,mrmp-base-grid2d-s4-seed00011-18-robot-intersection,180.0,intersection,18-robot,18,16,44
Grid-4x4-O0-S12,False,180.75122945895419,inf,inf,15,1,180.75122945895419,0,0,0,15,164.32140504289418,14,10.356322704348713,0,0.0,mrmp-base-grid2d-s4-seed00012-18-robot-intersection,180.0,intersection,18-robot,18,16,48
Grid-4x4-O0-S13,False,53.9757412080653,inf,inf,11,1,53.9757412080653,0,0,0,12,47.02299841493368,11,5.296141792088747,0,0.0,mrmp-base-grid2d-s4-seed00013-18-robot-intersection,180.0,intersection,18-robot,18,12,24
Grid-4x4-O0-S14,True,194.5634702499956,63.896882838644274,5.0007954665054655,18,1,194.5634702499956,0,0,0,18,175.71101070335135,17,11.40886695869267,153,0.023321417160332203,mrmp-base-grid2d-s4-seed00014-18-robot-intersection,180.0,intersection,18-robot,18,16,40
Grid-4x4-O0-S16,False,209.52956749964505,inf,inf,16,1,209.52956749964505,0,0,0,16,193.03902116790414,15,10.47734287707135,0,0.0,mrmp-base-grid2d-s4-seed00016-18-robot-intersection,180.0,intersection,18-robot,18,16,42
Grid-4x4-O0-S17,False,87.94668395770714,inf,inf,10,1,87.94668395770714,0,0,0,11,82.02328166272491,10,4.613547625020146,0,0.0,mrmp-base-grid2d-s4-seed00017-18-robot-intersection,180.0,intersection,18-robot,18,9,16
Grid-4x4-O0-S18,False,181.29958483297378,inf,inf,16,1,181.29958483297378,0,0,0,16,164.64009816292673,15,10.81629316881299,0,0.0,mrmp-base-grid2d-s4-seed00018-18-robot-intersection,180.0,intersection,18-robot,18,15,40
Grid-4x4-O0-S19,False,12.054353084415197,inf,inf,6,1,12.054353084415197,0,0,0,7,10.063122250139713,6,1.6384142911992967,0,0.0,mrmp-base-grid2d-s4-seed00019-18-robot-intersection,180.0,intersection,18-robot,18,16,30
Grid-4x4-O0-S20,False,116.52691800007597,inf,inf,14,1,116.52691800007597,0,0,0,15,106.90772270644084,14,6.998032583389431,0,0.0,mrmp-base-grid2d-s4-seed00020-18-robot-intersection,180.0,intersection,18-robot,18,10,22
