Maze-10x10-O0-S0,True,2.4146365830674767,140.0,17.5,8,14,2.4037116677500308,29,30,30,142,1.9410034962929785,29,0.23734437627717853,608,0.015362671576440334,mrmp-base-maze-10x10-seed00000-8-robot-intersection,180.0,intersection,8-robot,8,13,28
Maze-10x10-O0-S1,True,1.9743589577265084,110.0,13.75,8,11,1.9659855016507208,17,12,12,100,1.5910137495957315,12,0.20143925165757537,399,0.009999999310821295,mrmp-base-maze-10x10-seed00001-8-robot-intersection,180.0,intersection,8-robot,8,17,44
Maze-10x10-O0-S2,True,3.066681500058621,120.0,15.0,8,12,3.056850499473512,25,26,26,123,2.4261952424421906,24,0.3742164163850248,522,0.01449829712510109,mrmp-base-maze-10x10-seed00002-8-robot-intersection,180.0,intersection,8-robot,8,15,40
Maze-10x10-O0-S3,True,4.718816207721829,240.0,30.0,8,24,4.69577675126493,46,44,44,235,3.7653757357038558,44,0.5347491311840713,998,0.02649451605975628,mrmp-base-maze-10x10-seed00003-8-robot-intersection,180.0,intersection,8-robot,8,13,26
Maze-10x10-O0-S4,True,2.7220660829916596,180.0,22.5,8,18,2.7070591249503195,33,30,30,175,2.0970463729463518,29,0.3380500045605004,733,0.01986288744956255,mrmp-base-maze-10x10-seed00004-8-robot-intersection,180.0,intersection,8-robot,8,12,24
Maze-10x10-O0-S5,True,2.74439979204908,160.0,20.0,8,16,2.7309862109832466,26,20,20,148,2.2738005090504885,19,0.25824533542618155,600,0.0149024180136621,mrmp-base-maze-10x10-seed00005-8-robot-intersection,180.0,intersection,8-robot,8,11,22
Maze-10x10-O0-S6,True,3.413709874730557,160.0,20.0,8,16,3.400332333520055,30,28,28,156,2.6950363656505942,28,0.4049995420500636,652,0.01826158119365573,mrmp-base-maze-10x10-seed00006-8-robot-intersection,180.0,intersection,8-robot,8,16,34
Maze-10x10-O0-S7,True,5.689316540956497,220.0,27.5,8,22,5.669607540592551,54,64,64,239,4.652573615778238,60,0.6008232859894633,1097,0.030110361520200968,mrmp-base-maze-10x10-seed00007-8-robot-intersection,180.0,intersection,8-robot,8,12,26
Maze-10x10-O0-S8,True,4.12084395904094,130.0,16.25,8,13,4.109579377807677,30,34,34,138,3.3059559920802712,33,0.46095387591049075,621,0.017061337362974882,mrmp-base-maze-10x10-seed00008-8-robot-intersection,180.0,intersection,8-robot,8,19,40
Maze-10x10-O0-S9,True,4.0231448747217655,140.0,17.5,8,14,4.012094873469323,25,22,22,135,3.2572358679026365,21,0.4714204161427915,560,0.015232824254781008,mrmp-base-maze-10x10-seed00009-8-robot-intersection,180.0,intersection,8-robot,8,16,38
Maze-10x10-O0-S10,True,4.242059583310038,150.0,18.75,8,15,4.2290005423128605,34,38,38,161,3.1835709963925183,37,0.6667787111364305,731,0.0211915853433311,mrmp-base-maze-10x10-seed00010-8-robot-intersection,180.0,intersection,8-robot,8,14,30
Maze-10x10-O0-S11,True,1.9004080421291292,120.0,15.0,8,12,1.8915040860883892,17,10,10,106,1.6336555401794612,10,0.11734237661585212,411,0.009632198140025139,mrmp-base-maze-10x10-seed00011-8-robot-intersection,180.0,intersection,8-robot,8,13,30
Maze-10x10-O0-S12,True,4.737472457811236,170.0,21.25,8,17,4.720839416142553,43,54,54,187,3.66721470374614,51,0.6192272091284394,834,0.024892595130950212,mrmp-base-maze-10x10-seed00012-8-robot-intersection,180.0,intersection,8-robot,8,18,36
Maze-10x10-O0-S13,True,2.9960650843568146,120.0,15.0,8,12,2.985634374897927,33,42,42,144,2.191007416229695,43,0.48623412707820535,702,0.02058103447780013,mrmp-base-maze-10x10-seed00013-8-robot-intersection,180.0,intersection,8-robot,8,14,26
Maze-10x10-O0-S14,True,2.5871156663633883,180.0,22.5,8,18,2.5727620027028024,28,20,20,164,2.0736237158998847,20,0.24277620809152722,655,0.016084048431366682,mrmp-base-maze-10x10-seed00014-8-robot-intersection,180.0,intersection,8-robot,8,15,34
Maze-10x10-O0-S15,True,3.238255000207573,140.0,17.5,8,14,3.2264150832779706,22,16,16,128,2.6951472531072795,15,0.3157654576934874,516,0.013916296418756247,mrmp-base-maze-10x10-seed00015-8-robot-intersection,180.0,intersection,8-robot,8,14,28
Maze-10x10-O0-S16,True,3.094856958836317,110.0,13.75,8,11,3.0855674985796213,27,32,32,120,2.402537239715457,31,0.42023525247350335,552,0.015006928704679012,mrmp-base-maze-10x10-seed00016-8-robot-intersection,180.0,intersection,8-robot,8,14,30
Maze-10x10-O0-S17,True,2.636099041905254,210.0,26.25,8,21,2.6189767085015774,36,30,30,199,2.1377329216338694,30,0.21096266200765967,820,0.019661584869027138,mrmp-base-maze-10x10-seed00017-8-robot-intersection,180.0,intersection,8-robot,8,13,30
Maze-10x10-O0-S18,True,4.602181749884039,150.0,18.75,8,15,4.5849378746934235,31,31,31,152,3.339843134395778,33,0.8505355035886168,652,0.020357901230454445,mrmp-base-maze-10x10-seed00018-8-robot-intersection,180.0,intersection,8-robot,8,15,36
Maze-10x10-O0-S19,True,40.29336820775643,160.0,20.0,8,16,40.26178858196363,167,274,274,287,25.63720379723236,193,12.196020010393113,1917,0.09835574869066477,mrmp-base-maze-10x10-seed00019-8-robot-intersection,180.0,intersection,8-robot,8,13,26
