Maze-10x10-O0-S0,True,5.018715499900281,120.0,15.0,8,12,5.005723538808525,0,0,0,95,2.6818930003792048,83,1.706622248981148,308,0.008474618662148714,mrmp-base-maze-10x10-seed00000-8-robot-intersection,180.0,intersection,8-robot,8,13,28
Maze-10x10-O0-S1,True,9.037365625146776,130.0,16.25,8,13,9.023721750359982,0,0,0,103,5.522020827513188,90,2.594345920253545,336,0.008704076521098614,mrmp-base-maze-10x10-seed00001-8-robot-intersection,180.0,intersection,8-robot,8,17,44
Maze-10x10-O0-S2,False,136.54988170880824,inf,inf,7,800,128.2203705245629,0,0,0,6399,74.66695389989763,5599,30.91630879836157,22372,0.4978159456513822,mrmp-base-maze-10x10-seed00002-8-robot-intersection,180.0,intersection,8-robot,8,15,40
Maze-10x10-O0-S3,True,9.370092084165663,200.0,25.0,8,20,9.344667165540159,0,0,0,157,5.650956308469176,137,2.688994249794632,504,0.01386466808617115,mrmp-base-maze-10x10-seed00003-8-robot-intersection,180.0,intersection,8-robot,8,13,26
Maze-10x10-O0-S4,True,6.478335625026375,190.0,23.75,8,19,6.458137288689613,0,0,0,152,3.6664487016387284,133,1.9848523824475706,532,0.012594373896718025,mrmp-base-maze-10x10-seed00004-8-robot-intersection,180.0,intersection,8-robot,8,12,24
Maze-10x10-O0-S5,True,8.587018250022084,190.0,23.75,8,19,8.565050374250859,0,0,0,152,5.2331389603205025,133,2.4925189139321446,532,0.013048836030066013,mrmp-base-maze-10x10-seed00005-8-robot-intersection,180.0,intersection,8-robot,8,11,22
Maze-10x10-O0-S6,True,5.341905415989459,190.0,23.75,8,19,5.322132791392505,0,0,0,152,3.107946132309735,133,1.4550771224312484,532,0.012796173803508282,mrmp-base-maze-10x10-seed00006-8-robot-intersection,180.0,intersection,8-robot,8,16,34
Maze-10x10-O0-S7,True,15.628765124827623,190.0,23.75,8,19,15.608460043556988,0,0,0,151,11.441320948302746,132,3.0561119178310037,476,0.013138500973582268,mrmp-base-maze-10x10-seed00007-8-robot-intersection,180.0,intersection,8-robot,8,12,26
Maze-10x10-O0-S8,True,8.519275541882962,130.0,16.25,8,13,8.50475046178326,0,0,0,101,5.126431208103895,88,2.417560752015561,336,0.009191247168928385,mrmp-base-maze-10x10-seed00008-8-robot-intersection,180.0,intersection,8-robot,8,19,40
Maze-10x10-O0-S9,True,7.022040333598852,150.0,18.75,8,15,7.007151500321925,0,0,0,120,4.16354542830959,105,1.8944272072985768,420,0.010563426185399294,mrmp-base-maze-10x10-seed00009-8-robot-intersection,180.0,intersection,8-robot,8,16,38
Maze-10x10-O0-S10,False,126.1381161250174,inf,inf,7,800,117.77688922220841,0,0,0,6400,64.01303305197507,5600,30.337447511963546,22400,0.49592447374016047,mrmp-base-maze-10x10-seed00010-8-robot-intersection,180.0,intersection,8-robot,8,14,30
Maze-10x10-O0-S11,True,6.188678874634206,120.0,15.0,8,12,6.176148877013475,0,0,0,96,3.6087804990820587,84,1.7841655844822526,336,0.008146625012159348,mrmp-base-maze-10x10-seed00011-8-robot-intersection,180.0,intersection,8-robot,8,13,30
Maze-10x10-O0-S12,True,8.968915291130543,200.0,25.0,8,20,8.94571395451203,0,0,0,159,5.061246998608112,139,2.8103467859327793,532,0.013966475147753954,mrmp-base-maze-10x10-seed00012-8-robot-intersection,180.0,intersection,8-robot,8,18,36
Maze-10x10-O0-S13,False,128.4803686668165,inf,inf,7,800,120.10951610794291,0,0,0,6400,66.12619399605319,5600,33.85221155034378,22372,0.5027071377262473,mrmp-base-maze-10x10-seed00013-8-robot-intersection,180.0,intersection,8-robot,8,14,26
Maze-10x10-O0-S14,True,5.002490499988198,190.0,23.75,8,19,4.98342949943617,0,0,0,152,2.6311352872289717,133,1.567486039828509,532,0.012379661202430725,mrmp-base-maze-10x10-seed00014-8-robot-intersection,180.0,intersection,8-robot,8,15,34
Maze-10x10-O0-S15,True,9.615618540905416,190.0,23.75,8,19,9.591916248667985,0,0,0,152,5.630031412933022,133,2.947098705917597,532,0.013686894439160824,mrmp-base-maze-10x10-seed00015-8-robot-intersection,180.0,intersection,8-robot,8,14,28
Maze-10x10-O0-S16,True,4.758347750175744,120.0,15.0,8,12,4.746325791813433,0,0,0,96,2.5779284476302564,84,1.5305368350818753,336,0.00842992402613163,mrmp-base-maze-10x10-seed00016-8-robot-intersection,180.0,intersection,8-robot,8,14,30
Maze-10x10-O0-S17,False,110.11971337487921,inf,inf,7,800,101.72757777757943,0,0,0,6400,58.23446038970724,5600,25.247439136262983,22400,0.494307114277035,mrmp-base-maze-10x10-seed00017-8-robot-intersection,180.0,intersection,8-robot,8,13,30
Maze-10x10-O0-S18,True,5.750196542125195,130.0,16.25,8,13,5.735572499688715,0,0,0,104,3.1031528688035905,91,1.917310752440244,364,0.009773389901965857,mrmp-base-maze-10x10-seed00018-8-robot-intersection,180.0,intersection,8-robot,8,15,36
Maze-10x10-O0-S19,True,8.095603208988905,160.0,20.0,8,16,8.075284542515874,0,0,0,128,4.415994700975716,112,2.7112034894526005,448,0.0126759079284966,mrmp-base-maze-10x10-seed00019-8-robot-intersection,180.0,intersection,8-robot,8,13,26
