Maze-10x10-O0-S0,True,180.04372083302587,95.99394266147962,17.04480605582225,8,1,180.04372083302587,0,0,0,690,179.81043096771464,0,0.0,273,0.050555631052702665,mrmp-base-maze-10x10-seed00000-8-robot-intersection,180.0,intersection,8-robot,8,13,28
Maze-10x10-O0-S1,True,180.01328279217705,74.97729766037817,14.04476684229403,8,1,180.01328279217705,0,0,0,998,179.80110185453668,0,0.0,259,0.024745460599660873,mrmp-base-maze-10x10-seed00001-8-robot-intersection,180.0,intersection,8-robot,8,17,44
Maze-10x10-O0-S2,True,180.01517612487078,77.52156425521468,14.8408708167355,8,1,180.01517612487078,0,0,0,543,179.811960906256,0,0.0,371,0.04780134139582515,mrmp-base-maze-10x10-seed00002-8-robot-intersection,180.0,intersection,8-robot,8,15,40
Maze-10x10-O0-S3,False,180.0779455830343,inf,inf,6,1,180.0779455830343,0,0,0,7,180.07102133426815,0,0.0,15,0.004909168928861618,mrmp-base-maze-10x10-seed00003-8-robot-intersection,180.0,intersection,8-robot,8,13,26
Maze-10x10-O0-S4,False,180.03146925009787,inf,inf,7,1,180.03146925009787,0,0,0,8,180.02572904061526,0,0.0,21,0.003938707057386637,mrmp-base-maze-10x10-seed00004-8-robot-intersection,180.0,intersection,8-robot,8,12,24
Maze-10x10-O0-S5,False,180.0588917499408,inf,inf,5,1,180.0588917499408,0,0,0,6,180.05444720899686,0,0.0,10,0.0029052910394966602,mrmp-base-maze-10x10-seed00005-8-robot-intersection,180.0,intersection,8-robot,8,11,22
Maze-10x10-O0-S6,False,180.0625310833566,inf,inf,3,1,180.0625310833566,0,0,0,4,180.0607852502726,0,0.0,3,0.0006363331340253353,mrmp-base-maze-10x10-seed00006-8-robot-intersection,180.0,intersection,8-robot,8,16,34
Maze-10x10-O0-S7,True,180.03148858388886,294.5965776942643,83.01102615128305,8,1,180.03148858388886,0,0,0,11,180.02059899503365,0,0.0,35,0.007943209260702133,mrmp-base-maze-10x10-seed00007-8-robot-intersection,180.0,intersection,8-robot,8,12,26
Maze-10x10-O0-S8,False,180.05634908331558,inf,inf,3,1,180.05634908331558,0,0,0,4,180.0543717071414,0,0.0,3,0.0009313761256635189,mrmp-base-maze-10x10-seed00008-8-robot-intersection,180.0,intersection,8-robot,8,19,40
Maze-10x10-O0-S9,False,180.04404787532985,inf,inf,7,1,180.04404787532985,0,0,0,8,180.02516362490132,0,0.0,21,0.015717958565801382,mrmp-base-maze-10x10-seed00009-8-robot-intersection,180.0,intersection,8-robot,8,16,38
Maze-10x10-O0-S10,True,180.04175287485123,449.48502023554045,275.26634160805605,8,1,180.04175287485123,0,0,0,11,179.98819487541914,0,0.0,35,0.039449536707252264,mrmp-base-maze-10x10-seed00010-8-robot-intersection,180.0,intersection,8-robot,8,14,30
Maze-10x10-O0-S11,True,180.01152920769528,84.41309021290924,16.244121632842987,8,1,180.01152920769528,0,0,0,1086,179.75997055042535,0,0.0,315,0.03290024399757385,mrmp-base-maze-10x10-seed00011-8-robot-intersection,180.0,intersection,8-robot,8,13,30
Maze-10x10-O0-S12,False,180.07549791736528,inf,inf,5,1,180.07549791736528,0,0,0,6,180.07121212454513,0,0.0,10,0.0027418741956353188,mrmp-base-maze-10x10-seed00012-8-robot-intersection,180.0,intersection,8-robot,8,18,36
Maze-10x10-O0-S13,True,180.03910825029016,1687.790113583295,1513.6977602958973,8,1,180.03910825029016,0,0,0,9,180.01794550241902,0,0.0,28,0.01691321050748229,mrmp-base-maze-10x10-seed00013-8-robot-intersection,180.0,intersection,8-robot,8,14,26
Maze-10x10-O0-S14,True,180.01294745784253,88.78683104511485,21.61347973444919,8,1,180.01294745784253,0,0,0,359,179.90486951125786,0,0.0,252,0.026218123733997345,mrmp-base-maze-10x10-seed00014-8-robot-intersection,180.0,intersection,8-robot,8,15,34
Maze-10x10-O0-S15,True,180.01683312514797,123.87049050315741,25.561707125143165,8,1,180.01683312514797,0,0,0,165,179.94519262295216,0,0.0,189,0.028042254503816366,mrmp-base-maze-10x10-seed00015-8-robot-intersection,180.0,intersection,8-robot,8,14,28
Maze-10x10-O0-S16,True,180.01277120877057,74.60590622424763,13.386537568930901,8,1,180.01277120877057,0,0,0,1059,179.7650659927167,0,0.0,350,0.034406088292598724,mrmp-base-maze-10x10-seed00016-8-robot-intersection,180.0,intersection,8-robot,8,14,30
Maze-10x10-O0-S17,False,180.03614629199728,inf,inf,0,1,180.03614629199728,0,0,0,1,180.03598816599697,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00017-8-robot-intersection,180.0,intersection,8-robot,8,13,30
Maze-10x10-O0-S18,True,180.01302545890212,88.71461776430097,22.41252251073048,8,1,180.01302545890212,0,0,0,289,179.87403216771781,0,0.0,371,0.07422653818503022,mrmp-base-maze-10x10-seed00018-8-robot-intersection,180.0,intersection,8-robot,8,15,36
Maze-10x10-O0-S19,False,180.03425391716883,inf,inf,2,1,180.03425391716883,0,0,0,3,180.01208229316399,0,0.0,1,0.016525875311344862,mrmp-base-maze-10x10-seed00019-8-robot-intersection,180.0,intersection,8-robot,8,13,26
