Iris2D-m10-O0-S8,True,8.086485457839444,150.0,18.75,8,15,8.07390546076931,39,48,48,169,6.425861735129729,47,1.2953302441164851,770,0.022454627556726336,mrmp-base-iris-2d-m10-seed00008-8-robot-intersection,180.0,intersection,8-robot,8,6,12
Iris2D-m10-O0-S21,True,2.8966363328509033,80.0,10.0,8,8,2.8906085409689695,16,16,16,81,2.3347495866473764,16,0.43197995820082724,351,0.00994162424467504,mrmp-base-iris-2d-m10-seed00021-8-robot-intersection,180.0,intersection,8-robot,8,6,12
Iris2D-m10-O0-S14,True,6.803314333083108,110.0,13.75,8,11,6.7938870845828205,32,42,42,130,5.334662030916661,39,1.170160251436755,634,0.02077283151447773,mrmp-base-iris-2d-m10-seed00014-8-robot-intersection,180.0,intersection,8-robot,8,7,16
Iris2D-m10-O0-S20,True,4.642503707902506,80.0,10.0,8,8,4.636081667151302,19,22,22,87,3.6612480389885604,20,0.7865635033231229,401,0.012553785229101777,mrmp-base-iris-2d-m10-seed00020-8-robot-intersection,180.0,intersection,8-robot,8,8,16
Iris2D-m10-O0-S2,True,1.53388479212299,70.0,8.75,8,7,1.5289819170720875,9,4,4,60,1.312179702334106,4,0.1531793342437595,226,0.005428715609014034,mrmp-base-iris-2d-m10-seed00002-8-robot-intersection,180.0,intersection,8-robot,8,7,18
Iris2D-m10-O0-S12,True,4.819410250056535,100.0,12.5,8,10,4.811461583944038,20,20,20,100,3.9644922607112676,19,0.6602297534700483,431,0.011578167788684368,mrmp-base-iris-2d-m10-seed00012-8-robot-intersection,180.0,intersection,8-robot,8,8,18
Iris2D-m10-O0-S22,True,4.20016787503846,100.0,12.5,8,10,4.192919790511951,16,12,12,92,3.7328065056353807,12,0.33040775172412395,370,0.009714581072330475,mrmp-base-iris-2d-m10-seed00022-8-robot-intersection,180.0,intersection,8-robot,8,6,22
Iris2D-m10-O0-S9,True,4.3259490840137005,100.0,12.5,8,10,4.313042207155377,19,18,18,98,3.5722324929665774,18,0.5593707512598485,409,0.01130766305141151,mrmp-base-iris-2d-m10-seed00009-8-robot-intersection,180.0,intersection,8-robot,8,8,22
Iris2D-m10-O0-S1,True,7.811552667059004,120.0,15.0,8,12,7.801347291795537,27,30,30,127,6.446732158306986,29,1.047428583027795,572,0.016784887528046966,mrmp-base-iris-2d-m10-seed00001-8-robot-intersection,180.0,intersection,8-robot,8,8,24
Iris2D-m10-O0-S15,True,4.411376249976456,80.0,10.0,8,8,4.405063502024859,13,10,10,74,3.7948086643591523,10,0.4387865827884525,299,0.007974252803251147,mrmp-base-iris-2d-m10-seed00015-8-robot-intersection,180.0,intersection,8-robot,8,9,26
Iris2D-m10-O0-S11,True,6.120289457961917,90.0,11.25,8,9,6.112703999504447,19,20,20,92,5.091756755718961,19,0.8078222086187452,399,0.01259191776625812,mrmp-base-iris-2d-m10-seed00011-8-robot-intersection,180.0,intersection,8-robot,8,8,30
Iris2D-m10-O0-S7,True,8.21637662500143,140.0,17.5,8,14,8.204603750258684,19,10,10,122,7.364352781092748,10,0.59180445689708,467,0.014273622538894415,mrmp-base-iris-2d-m10-seed00007-8-robot-intersection,180.0,intersection,8-robot,8,9,30
Iris2D-m10-O0-S6,True,5.35003379220143,90.0,11.25,8,9,5.342286376282573,18,18,18,90,4.5878460763487965,17,0.5688499158713967,389,0.010969409951940179,mrmp-base-iris-2d-m10-seed00006-8-robot-intersection,180.0,intersection,8-robot,8,9,32
Iris2D-m10-O0-S24,True,4.609310291009024,100.0,12.5,8,10,4.599891958758235,19,18,18,98,3.9186830844264477,18,0.4964524582028389,416,0.011576793156564236,mrmp-base-iris-2d-m10-seed00024-8-robot-intersection,180.0,intersection,8-robot,8,10,32
Iris2D-m10-O0-S16,True,9.309243916999549,70.0,8.75,8,7,9.302801210433245,17,20,20,78,7.580239416100085,20,1.4334943739231676,361,0.012386837275698781,mrmp-base-iris-2d-m10-seed00016-8-robot-intersection,180.0,intersection,8-robot,8,8,34
Iris2D-m10-O0-S5,True,13.847370250150561,130.0,16.25,8,13,13.832826205529273,24,22,22,126,12.241455875802785,22,1.24564075213857,529,0.01562976185232401,mrmp-base-iris-2d-m10-seed00005-8-robot-intersection,180.0,intersection,8-robot,8,9,34
Iris2D-m10-O0-S13,True,12.026100208051503,120.0,15.0,8,12,12.015408875187859,28,32,32,128,10.0957060912624,31,1.5372880848590285,579,0.01699007023125887,mrmp-base-iris-2d-m10-seed00013-8-robot-intersection,180.0,intersection,8-robot,8,9,34
Iris2D-m10-O0-S4,True,11.88681933307089,80.0,10.0,8,8,11.879580833017826,16,16,16,81,9.804930912330747,17,1.7270870399661362,355,0.011549837421625853,mrmp-base-iris-2d-m10-seed00004-8-robot-intersection,180.0,intersection,8-robot,8,10,36
Iris2D-m10-O0-S19,True,13.111111250007525,130.0,16.25,8,13,13.099771002074704,32,37,37,142,10.795575745869428,36,1.8899542889557779,658,0.02102465182542801,mrmp-base-iris-2d-m10-seed00019-8-robot-intersection,180.0,intersection,8-robot,8,10,36
Iris2D-m10-O0-S0,True,9.898527749814093,100.0,12.5,8,10,9.889271125430241,22,24,24,104,8.583702964242548,24,1.0238110818900168,454,0.013586923945695162,mrmp-base-iris-2d-m10-seed00000-8-robot-intersection,180.0,intersection,8-robot,8,9,38
