Maze-10x10-O0-S0,False,2.497268249746412,inf,inf,12,1,2.497268249746412,3,2,2,14,2.4861100846901536,0,0.0,88,0.00440983334556222,mrmp-base-maze-10x10-seed00000-12-robot-intersection,180.0,intersection,12-robot,12,13,28
Maze-10x10-O0-S1,False,1.874190625268966,inf,inf,12,1,1.874190625268966,11,10,10,23,1.8501757038757205,0,0.0,187,0.009312703274190426,mrmp-base-maze-10x10-seed00001-12-robot-intersection,180.0,intersection,12-robot,12,17,44
Maze-10x10-O0-S2,False,0.9728498328477144,inf,inf,12,1,0.9728498328477144,3,2,2,14,0.9612246644683182,0,0.0,88,0.004164166748523712,mrmp-base-maze-10x10-seed00002-12-robot-intersection,180.0,intersection,12-robot,12,15,40
Maze-10x10-O0-S3,False,0.7792975418269634,inf,inf,12,1,0.7792975418269634,3,2,2,14,0.7682990841567516,0,0.0,88,0.004648755770176649,mrmp-base-maze-10x10-seed00003-12-robot-intersection,180.0,intersection,12-robot,12,13,26
Maze-10x10-O0-S4,False,0.6482707909308374,inf,inf,12,1,0.6482707909308374,3,2,2,14,0.6383516225032508,0,0.0,88,0.004012913443148136,mrmp-base-maze-10x10-seed00004-12-robot-intersection,180.0,intersection,12-robot,12,12,24
Maze-10x10-O0-S5,False,0.7997481659986079,inf,inf,12,1,0.7997481659986079,3,2,2,14,0.7899759574793279,0,0.0,88,0.004112089052796364,mrmp-base-maze-10x10-seed00005-12-robot-intersection,180.0,intersection,12-robot,12,11,22
Maze-10x10-O0-S6,False,0.14075745781883597,inf,inf,0,1,0.14075745781883597,0,0,0,2,0.13972937548533082,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00006-12-robot-intersection,180.0,intersection,12-robot,12,16,34
Maze-10x10-O0-S7,False,2.525001250207424,inf,inf,12,1,2.525001250207424,23,22,22,35,2.487476332113147,0,0.0,319,0.01889612851664424,mrmp-base-maze-10x10-seed00007-12-robot-intersection,180.0,intersection,12-robot,12,12,26
Maze-10x10-O0-S8,False,0.9244472500868142,inf,inf,12,1,0.9244472500868142,3,2,2,14,0.9109447915107012,0,0.0,88,0.0049213687889277935,mrmp-base-maze-10x10-seed00008-12-robot-intersection,180.0,intersection,12-robot,12,19,40
Maze-10x10-O0-S9,False,0.7434835410676897,inf,inf,12,1,0.7434835410676897,3,2,2,14,0.7319350400939584,0,0.0,88,0.004262752365320921,mrmp-base-maze-10x10-seed00009-12-robot-intersection,180.0,intersection,12-robot,12,16,38
Maze-10x10-O0-S10,False,1.3451377088204026,inf,inf,12,1,1.3451377088204026,6,6,6,19,1.3289234596304595,0,0.0,122,0.0064254626631736755,mrmp-base-maze-10x10-seed00010-12-robot-intersection,180.0,intersection,12-robot,12,14,30
Maze-10x10-O0-S11,False,2.3772697090171278,inf,inf,12,1,2.3772697090171278,21,20,20,36,2.3392999144271016,0,0.0,329,0.018271130044013262,mrmp-base-maze-10x10-seed00011-12-robot-intersection,180.0,intersection,12-robot,12,13,30
Maze-10x10-O0-S12,False,1.9645569999702275,inf,inf,12,1,1.9645569999702275,7,6,6,21,1.940747957676649,0,0.0,164,0.010529860388487577,mrmp-base-maze-10x10-seed00012-12-robot-intersection,180.0,intersection,12-robot,12,18,36
Maze-10x10-O0-S13,False,0.9298337092623115,inf,inf,12,1,0.9298337092623115,3,2,2,14,0.9184454171918333,0,0.0,88,0.004567119292914867,mrmp-base-maze-10x10-seed00013-12-robot-intersection,180.0,intersection,12-robot,12,14,26
Maze-10x10-O0-S14,False,1.6834750827401876,inf,inf,12,1,1.6834750827401876,7,6,6,19,1.66353474650532,0,0.0,143,0.009222994092851877,mrmp-base-maze-10x10-seed00014-12-robot-intersection,180.0,intersection,12-robot,12,15,34
Maze-10x10-O0-S15,False,1.0094016660004854,inf,inf,12,1,1.0094016660004854,3,2,2,14,0.9982186225242913,0,0.0,88,0.004173660185188055,mrmp-base-maze-10x10-seed00015-12-robot-intersection,180.0,intersection,12-robot,12,14,28
Maze-10x10-O0-S16,False,0.813709625042975,inf,inf,12,1,0.813709625042975,3,2,2,14,0.802535206079483,0,0.0,88,0.004477961920201778,mrmp-base-maze-10x10-seed00016-12-robot-intersection,180.0,intersection,12-robot,12,14,30
Maze-10x10-O0-S17,False,0.14531862502917647,inf,inf,0,1,0.14531862502917647,0,0,0,2,0.14441299997270107,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00017-12-robot-intersection,180.0,intersection,12-robot,12,13,30
Maze-10x10-O0-S18,False,0.9330339999869466,inf,inf,12,1,0.9330339999869466,5,4,4,16,0.9183669169433415,0,0.0,110,0.0064201271161437035,mrmp-base-maze-10x10-seed00018-12-robot-intersection,180.0,intersection,12-robot,12,15,36
Maze-10x10-O0-S19,False,1.2307508341036737,inf,inf,12,1,1.2307508341036737,5,4,4,16,1.216336501762271,0,0.0,110,0.0064969174563884735,mrmp-base-maze-10x10-seed00019-12-robot-intersection,180.0,intersection,12-robot,12,13,26
