Iris2D-m10-O0-S8,False,185.29521487513557,inf,inf,0,1,185.29521487513557,0,0,0,12,185.28987912647426,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00008-16-robot-intersection,180.0,intersection,16-robot,16,6,12
Iris2D-m10-O0-S21,False,188.1934641248081,inf,inf,16,1,188.1934641248081,1,2,2,17,188.18402083171532,0,0.0,8,0.0006449590437114239,mrmp-base-iris-2d-m10-seed00021-16-robot-intersection,180.0,intersection,16-robot,16,6,12
Iris2D-m10-O0-S14,False,180.9269379999023,inf,inf,16,1,180.9269379999023,1,2,2,18,180.91306566423737,0,0.0,122,0.004519879585132003,mrmp-base-iris-2d-m10-seed00014-16-robot-intersection,180.0,intersection,16-robot,16,7,16
Iris2D-m10-O0-S20,False,183.57434833282605,inf,inf,16,1,183.57434833282605,3,6,6,21,183.55442854086868,0,0.0,180,0.007287533255293965,mrmp-base-iris-2d-m10-seed00020-16-robot-intersection,180.0,intersection,16-robot,16,8,16
Iris2D-m10-O0-S2,False,181.1897133749444,inf,inf,16,1,181.1897133749444,1,2,2,17,181.1807215018198,0,0.0,2,0.00028570787981152534,mrmp-base-iris-2d-m10-seed00002-16-robot-intersection,180.0,intersection,16-robot,16,7,18
Iris2D-m10-O0-S12,False,182.2116069579497,inf,inf,16,1,182.2116069579497,3,6,6,22,182.19156037434004,0,0.0,195,0.007037662435323,mrmp-base-iris-2d-m10-seed00012-16-robot-intersection,180.0,intersection,16-robot,16,8,18
Iris2D-m10-O0-S22,False,186.37059754086658,inf,inf,16,1,186.37059754086658,1,2,2,17,186.36163974599913,0,0.0,9,0.0006496249698102474,mrmp-base-iris-2d-m10-seed00022-16-robot-intersection,180.0,intersection,16-robot,16,6,22
Iris2D-m10-O0-S9,False,183.45881833415478,inf,inf,16,1,183.45881833415478,4,8,8,24,183.43577291816473,0,0.0,225,0.00887391366995871,mrmp-base-iris-2d-m10-seed00009-16-robot-intersection,180.0,intersection,16-robot,16,8,22
Iris2D-m10-O0-S1,False,35.18473391700536,inf,inf,0,1,35.18473391700536,0,0,0,2,35.183687082026154,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00001-16-robot-intersection,180.0,intersection,16-robot,16,8,24
Iris2D-m10-O0-S15,False,181.38636629190296,inf,inf,16,1,181.38636629190296,4,8,8,24,181.36191266519018,0,0.0,225,0.009547003777697682,mrmp-base-iris-2d-m10-seed00015-16-robot-intersection,180.0,intersection,16-robot,16,9,26
Iris2D-m10-O0-S11,False,193.25624237512238,inf,inf,16,1,193.25624237512238,3,6,6,22,193.23387854197063,0,0.0,195,0.008889125194400549,mrmp-base-iris-2d-m10-seed00011-16-robot-intersection,180.0,intersection,16-robot,16,8,30
Iris2D-m10-O0-S7,False,183.2022417918779,inf,inf,16,1,183.2022417918779,2,4,4,20,183.18329220847227,0,0.0,165,0.006782465381547809,mrmp-base-iris-2d-m10-seed00007-16-robot-intersection,180.0,intersection,16-robot,16,9,30
Iris2D-m10-O0-S6,False,185.04695750004612,inf,inf,16,1,185.04695750004612,2,4,4,19,185.0303756648209,0,0.0,150,0.005248252768069506,mrmp-base-iris-2d-m10-seed00006-16-robot-intersection,180.0,intersection,16-robot,16,9,32
Iris2D-m10-O0-S24,False,184.5736777500715,inf,inf,16,1,184.5736777500715,3,6,6,21,184.55307899904437,0,0.0,180,0.0068579176440835,mrmp-base-iris-2d-m10-seed00024-16-robot-intersection,180.0,intersection,16-robot,16,10,32
Iris2D-m10-O0-S16,False,187.72703037504107,inf,inf,16,1,187.72703037504107,4,6,6,22,187.70574804069474,0,0.0,195,0.008167958352714777,mrmp-base-iris-2d-m10-seed00016-16-robot-intersection,180.0,intersection,16-robot,16,8,34
Iris2D-m10-O0-S5,False,180.84711991692893,inf,inf,16,1,180.84711991692893,3,6,6,22,180.82658704463392,0,0.0,195,0.006811788305640221,mrmp-base-iris-2d-m10-seed00005-16-robot-intersection,180.0,intersection,16-robot,16,9,34
Iris2D-m10-O0-S13,False,163.32360870786943,inf,inf,0,1,163.32360870786943,0,0,0,15,163.3154837496113,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00013-16-robot-intersection,180.0,intersection,16-robot,16,9,34
Iris2D-m10-O0-S4,False,181.0396284579765,inf,inf,16,1,181.0396284579765,3,6,6,21,181.01819787640125,0,0.0,180,0.0077794978860765696,mrmp-base-iris-2d-m10-seed00004-16-robot-intersection,180.0,intersection,16-robot,16,10,36
Iris2D-m10-O0-S19,False,192.69207466719672,inf,inf,16,1,192.69207466719672,2,4,4,20,192.6742427062709,0,0.0,165,0.005767786409705877,mrmp-base-iris-2d-m10-seed00019-16-robot-intersection,180.0,intersection,16-robot,16,10,36
Iris2D-m10-O0-S0,False,52.82881437498145,inf,inf,0,1,52.82881437498145,0,0,0,6,52.82549066795036,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00000-16-robot-intersection,180.0,intersection,16-robot,16,9,38
