Iris2D-m10-O0-S8,False,180.0585127910599,inf,inf,12,16,180.01217446196824,0,0,0,242,142.91342446953058,226,26.38071061950177,1440,0.04629874788224697,mrmp-base-iris-2d-m10-seed00008-16-robot-intersection,180.0,intersection,16-robot,16,6,12
Iris2D-m10-O0-S21,False,180.11304658278823,inf,inf,14,45,179.9947134652175,0,0,0,713,132.9999856785871,668,34.266326506156474,5280,0.11138619622215629,mrmp-base-iris-2d-m10-seed00021-16-robot-intersection,180.0,intersection,16-robot,16,6,12
Iris2D-m10-O0-S14,False,180.3644834998995,inf,inf,7,10,180.33328183554113,0,0,0,145,151.83464695326984,135,21.158302115276456,840,0.03475497756153345,mrmp-base-iris-2d-m10-seed00014-16-robot-intersection,180.0,intersection,16-robot,16,7,16
Iris2D-m10-O0-S20,False,184.75582187483087,inf,inf,5,9,184.7286422913894,0,0,0,133,156.54193853540346,124,20.529144787229598,480,0.019558501429855824,mrmp-base-iris-2d-m10-seed00020-16-robot-intersection,180.0,intersection,16-robot,16,8,16
Iris2D-m10-O0-S2,True,59.18499783286825,220.0,13.75,16,11,59.159354374744,0,0,0,176,37.97061086213216,165,14.948350211139768,1320,0.03225489566102624,mrmp-base-iris-2d-m10-seed00002-16-robot-intersection,180.0,intersection,16-robot,16,7,18
Iris2D-m10-O0-S12,False,189.11882908269763,inf,inf,1,6,189.09658241691068,0,0,0,86,156.58585002925247,80,22.98196080001071,360,0.018926385790109634,mrmp-base-iris-2d-m10-seed00012-16-robot-intersection,180.0,intersection,16-robot,16,8,18
Iris2D-m10-O0-S22,False,206.8620298341848,inf,inf,0,5,206.84735245862976,0,0,0,73,167.0519804181531,68,26.900274585466832,240,0.011343260761350393,mrmp-base-iris-2d-m10-seed00022-16-robot-intersection,180.0,intersection,16-robot,16,6,22
Iris2D-m10-O0-S9,False,181.16900687478483,inf,inf,0,6,181.15466729318723,0,0,0,84,158.39947383198887,78,16.50370916025713,360,0.00882945442572236,mrmp-base-iris-2d-m10-seed00009-16-robot-intersection,180.0,intersection,16-robot,16,8,22
Iris2D-m10-O0-S1,True,96.19896729197353,420.0,26.25,16,21,96.14342924812809,0,0,0,331,66.97276913700625,310,19.935606833081692,2400,0.05555827170610428,mrmp-base-iris-2d-m10-seed00001-16-robot-intersection,180.0,intersection,16-robot,16,8,24
Iris2D-m10-O0-S15,False,198.051301790867,inf,inf,4,5,198.03587008314207,0,0,0,75,165.8671493763104,70,21.532401122152805,480,0.02054818393662572,mrmp-base-iris-2d-m10-seed00015-16-robot-intersection,180.0,intersection,16-robot,16,9,26
Iris2D-m10-O0-S11,False,202.8431543330662,inf,inf,0,4,202.83116312650964,0,0,0,52,180.0904610347934,48,15.16960487421602,360,0.016775332391262054,mrmp-base-iris-2d-m10-seed00011-16-robot-intersection,180.0,intersection,16-robot,16,8,30
Iris2D-m10-O0-S7,False,180.01024533389136,inf,inf,13,19,179.94767570821568,0,0,0,294,140.51589934388176,275,27.406956292223185,2040,0.05279853334650397,mrmp-base-iris-2d-m10-seed00007-16-robot-intersection,180.0,intersection,16-robot,16,9,30
Iris2D-m10-O0-S6,False,180.13149541709572,inf,inf,14,36,180.03271074779332,0,0,0,569,135.26709763193503,533,29.67768424190581,4080,0.08540371293202043,mrmp-base-iris-2d-m10-seed00006-16-robot-intersection,180.0,intersection,16-robot,16,9,32
Iris2D-m10-O0-S24,True,100.89187870873138,300.0,18.75,16,15,100.85026595927775,0,0,0,237,72.75212175771594,222,18.40531649813056,1680,0.04218744207173586,mrmp-base-iris-2d-m10-seed00024-16-robot-intersection,180.0,intersection,16-robot,16,10,32
Iris2D-m10-O0-S16,False,263.77926079183817,inf,inf,0,5,263.76551633374766,0,0,0,74,229.8879890362732,69,22.93147262185812,360,0.009376280941069126,mrmp-base-iris-2d-m10-seed00016-16-robot-intersection,180.0,intersection,16-robot,16,8,34
Iris2D-m10-O0-S5,False,207.13381362520158,inf,inf,0,5,207.12178262602538,0,0,0,68,184.39291153335944,63,15.406917128711939,240,0.00822425913065672,mrmp-base-iris-2d-m10-seed00005-16-robot-intersection,180.0,intersection,16-robot,16,9,34
Iris2D-m10-O0-S13,False,210.5260754171759,inf,inf,0,5,210.5121516250074,0,0,0,64,183.99751250399277,59,18.839116042945534,360,0.011493661440908909,mrmp-base-iris-2d-m10-seed00013-16-robot-intersection,180.0,intersection,16-robot,16,9,34
Iris2D-m10-O0-S4,False,190.58964537503198,inf,inf,0,4,190.5781161254272,0,0,0,48,167.17256345739588,44,17.132990661542863,240,0.008693365845829248,mrmp-base-iris-2d-m10-seed00004-16-robot-intersection,180.0,intersection,16-robot,16,10,36
Iris2D-m10-O0-S19,False,180.16482062498108,inf,inf,14,13,180.11917716497555,0,0,0,200,136.34817861625925,187,29.448255497962236,1320,0.036700453609228134,mrmp-base-iris-2d-m10-seed00019-16-robot-intersection,180.0,intersection,16-robot,16,10,36
Iris2D-m10-O0-S0,False,251.5895589166321,inf,inf,2,6,251.5704970001243,0,0,0,93,220.4854442072101,87,20.815767913591117,480,0.01278316369280219,mrmp-base-iris-2d-m10-seed00000-16-robot-intersection,180.0,intersection,16-robot,16,9,38
