Grid-4x4-O0-S0,True,9.01354875,76.89999999999989,9.99999999999998,10,1,9.01354875,58,0,0,10,0.016,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00000-10-robot-intersection,180.0,intersection,10-robot,10,14,34
Grid-4x4-O0-S1,True,8.404613416,108.59999999999977,15.499999999999961,10,1,8.404613416,57,0,0,10,0.011,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00001-10-robot-intersection,180.0,intersection,10-robot,10,15,34
Grid-4x4-O0-S2,True,15.89122025,100.2999999999998,15.499999999999961,10,1,15.89122025,101,0,0,10,0.016,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00002-10-robot-intersection,180.0,intersection,10-robot,10,13,28
Grid-4x4-O0-S3,True,6.578510792,81.49999999999987,10.499999999999979,10,1,6.578510792,43,0,0,10,0.006,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00003-10-robot-intersection,180.0,intersection,10-robot,10,12,28
Grid-4x4-O0-S4,True,8.615658166,94.49999999999983,13.199999999999969,10,1,8.615658166,56,0,0,10,0.014,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00004-10-robot-intersection,180.0,intersection,10-robot,10,15,34
Grid-4x4-O0-S5,True,9.001768584,89.89999999999984,12.099999999999973,10,1,9.001768584,62,0,0,10,0.005,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00005-10-robot-intersection,180.0,intersection,10-robot,10,11,26
Grid-4x4-O0-S6,True,5.9752255,86.29999999999987,14.599999999999964,10,1,5.9752255,42,0,0,10,0.01,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00006-10-robot-intersection,180.0,intersection,10-robot,10,16,44
Grid-4x4-O0-S7,True,2.736741834,84.99999999999986,15.499999999999961,10,1,2.736741834,23,0,0,10,0.009000000000000001,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00007-10-robot-intersection,180.0,intersection,10-robot,10,16,46
Grid-4x4-O0-S8,True,18.303445042,65.79999999999991,8.999999999999984,10,1,18.303445042,124,0,0,10,0.007,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00008-10-robot-intersection,180.0,intersection,10-robot,10,10,26
Grid-4x4-O0-S9,True,32.460690416,63.399999999999935,8.099999999999987,10,1,32.460690416,210,0,0,10,0.006,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00009-10-robot-intersection,180.0,intersection,10-robot,10,8,22
Grid-4x4-O0-S10,True,28.822109417,88.19999999999985,14.199999999999966,10,1,28.822109417,184,0,0,10,0.013000000000000001,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00010-10-robot-intersection,180.0,intersection,10-robot,10,10,24
Grid-4x4-O0-S11,True,19.118512708,88.69999999999983,13.299999999999969,10,1,19.118512708,128,0,0,10,0.014,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00011-10-robot-intersection,180.0,intersection,10-robot,10,16,44
Grid-4x4-O0-S12,True,10.622055791,99.7999999999998,15.89999999999996,10,1,10.622055791,75,0,0,10,0.007,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00012-10-robot-intersection,180.0,intersection,10-robot,10,16,48
Grid-4x4-O0-S13,True,10.422275709,78.49999999999987,11.999999999999973,10,1,10.422275709,69,0,0,10,0.009000000000000001,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00013-10-robot-intersection,180.0,intersection,10-robot,10,12,24
Grid-4x4-O0-S14,True,5.578187666,79.29999999999987,10.599999999999978,10,1,5.578187666,40,0,0,10,0.014,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00014-10-robot-intersection,180.0,intersection,10-robot,10,16,40
Grid-4x4-O0-S15,False,180.27498883288354,inf,inf,0,1,180.27498883288354,0,0,0,0,0.0,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00015-10-robot-intersection,180.0,intersection,10-robot,10,5,8
Grid-4x4-O0-S16,False,23.041038333903998,inf,inf,0,1,23.041038333903998,0,0,0,0,0.0,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00016-10-robot-intersection,180.0,intersection,10-robot,10,16,42
Grid-4x4-O0-S17,False,37.35097849974409,inf,inf,0,1,37.35097849974409,0,0,0,0,0.0,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00017-10-robot-intersection,180.0,intersection,10-robot,10,9,16
Grid-4x4-O0-S18,True,8.258750792,99.09999999999981,15.89999999999996,10,1,8.258750792,52,0,0,10,0.007,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00018-10-robot-intersection,180.0,intersection,10-robot,10,15,40
Grid-4x4-O0-S19,True,2.96781775,87.59999999999985,11.299999999999976,10,1,2.96781775,23,0,0,10,0.007,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00019-10-robot-intersection,180.0,intersection,10-robot,10,16,30
