Grid-4x4-O0-S0,False,0.8239704170264304,inf,inf,0,1,0.8239704170264304,0,0,0,6,0.8195683350786567,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00000-10-robot-intersection,180.0,intersection,10-robot,10,14,34
Grid-4x4-O0-S1,False,0.6361420419998467,inf,inf,0,1,0.6361420419998467,0,0,0,2,0.6346628330647945,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00001-10-robot-intersection,180.0,intersection,10-robot,10,15,34
Grid-4x4-O0-S2,False,0.7707589589990675,inf,inf,0,1,0.7707589589990675,0,0,0,2,0.7684428337961435,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00002-10-robot-intersection,180.0,intersection,10-robot,10,13,28
Grid-4x4-O0-S3,False,0.2777029580902308,inf,inf,0,1,0.2777029580902308,0,0,0,1,0.2763956671115011,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00003-10-robot-intersection,180.0,intersection,10-robot,10,12,28
Grid-4x4-O0-S4,False,2.252404375001788,inf,inf,10,1,2.252404375001788,2,2,2,12,2.2380610429681838,0,0.0,46,0.0028914196882396936,mrmp-base-grid2d-s4-seed00004-10-robot-intersection,180.0,intersection,10-robot,10,15,34
Grid-4x4-O0-S5,False,0.22743454203009605,inf,inf,0,1,0.22743454203009605,0,0,0,2,0.22646658308804035,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00005-10-robot-intersection,180.0,intersection,10-robot,10,11,26
Grid-4x4-O0-S6,False,1.1564115828368813,inf,inf,0,1,1.1564115828368813,0,0,0,6,1.1516082086600363,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00006-10-robot-intersection,180.0,intersection,10-robot,10,16,44
Grid-4x4-O0-S7,True,5.153855832992122,34.595953992917366,5.807107713333304,10,1,5.153855832992122,6,9,9,19,5.126240204554051,0,0.0,126,0.008241159142926335,mrmp-base-grid2d-s4-seed00007-10-robot-intersection,180.0,intersection,10-robot,10,16,46
Grid-4x4-O0-S8,True,17.547028333880007,26.854445796635122,3.7247438703427593,10,1,17.547028333880007,24,35,35,51,17.48049979028292,0,0.0,416,0.02455322234891355,mrmp-base-grid2d-s4-seed00008-10-robot-intersection,180.0,intersection,10-robot,10,10,26
Grid-4x4-O0-S9,False,180.06872933311388,inf,inf,10,1,180.06872933311388,263,284,284,343,179.62832732545212,0,0.0,3018,0.1862913193181157,mrmp-base-grid2d-s4-seed00009-10-robot-intersection,180.0,intersection,10-robot,10,8,22
Grid-4x4-O0-S10,False,0.21469545783475041,inf,inf,0,1,0.21469545783475041,0,0,0,1,0.21415287489071488,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00010-10-robot-intersection,180.0,intersection,10-robot,10,10,24
Grid-4x4-O0-S11,False,0.9059537909924984,inf,inf,0,1,0.9059537909924984,0,0,0,3,0.9041486661881208,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00011-10-robot-intersection,180.0,intersection,10-robot,10,16,44
Grid-4x4-O0-S12,True,13.483286124886945,34.804790536149405,5.7416090068652705,10,1,13.483286124886945,11,20,20,32,13.438262002775446,0,0.0,243,0.016374129336327314,mrmp-base-grid2d-s4-seed00012-10-robot-intersection,180.0,intersection,10-robot,10,16,48
Grid-4x4-O0-S13,False,0.20737245795316994,inf,inf,0,1,0.20737245795316994,0,0,0,3,0.20576145802624524,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00013-10-robot-intersection,180.0,intersection,10-robot,10,12,24
Grid-4x4-O0-S14,True,8.727560291066766,33.50925417381463,5.321650632836903,10,1,8.727560291066766,8,12,12,24,8.696098834043369,0,0.0,170,0.009906248189508915,mrmp-base-grid2d-s4-seed00014-10-robot-intersection,180.0,intersection,10-robot,10,16,40
Grid-4x4-O0-S15,False,0.038170124869793653,inf,inf,0,1,0.038170124869793653,0,0,0,1,0.03776670782826841,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00015-10-robot-intersection,180.0,intersection,10-robot,10,5,8
Grid-4x4-O0-S16,False,0.4086262078490108,inf,inf,0,1,0.4086262078490108,0,0,0,1,0.4079341250471771,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00016-10-robot-intersection,180.0,intersection,10-robot,10,16,42
Grid-4x4-O0-S17,False,0.21010741707868874,inf,inf,0,1,0.21010741707868874,0,0,0,2,0.20885437494143844,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00017-10-robot-intersection,180.0,intersection,10-robot,10,9,16
Grid-4x4-O0-S18,False,1.376567792147398,inf,inf,0,1,1.376567792147398,0,0,0,7,1.371358040953055,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00018-10-robot-intersection,180.0,intersection,10-robot,10,15,40
Grid-4x4-O0-S19,False,0.5560765829868615,inf,inf,0,1,0.5560765829868615,0,0,0,5,0.5529466669540852,0,0.0,0,0.0,mrmp-base-grid2d-s4-seed00019-10-robot-intersection,180.0,intersection,10-robot,10,16,30
