Grid-4x4-O0-S2,False,183.15518087497912,inf,inf,20,1,183.15518087497912,26,48,48,108,147.56871278607287,88,31.997153828619048,1801,0.1603943849913776,mrmp-base-grid2d-s4-seed00002-20-robot-intersection,180.0,intersection,20-robot,20,13,28
Grid-4x4-O0-S6,False,183.34080829191953,inf,inf,20,1,183.34080829191953,26,48,48,93,151.3805861219298,79,28.717357838526368,1562,0.13106582779437304,mrmp-base-grid2d-s4-seed00006-20-robot-intersection,180.0,intersection,20-robot,20,16,44
Grid-4x4-O0-S7,False,191.03162891720422,inf,inf,20,1,191.03162891720422,24,44,44,76,163.25819466914982,58,24.74410599982366,1251,0.10274359886534512,mrmp-base-grid2d-s4-seed00007-20-robot-intersection,180.0,intersection,20-robot,20,16,46
Grid-4x4-O0-S8,False,195.78047245903872,inf,inf,20,1,195.78047245903872,30,54,54,103,159.57066633552313,75,32.246329206973314,1741,0.14769423403777182,mrmp-base-grid2d-s4-seed00008-20-robot-intersection,180.0,intersection,20-robot,20,10,26
Grid-4x4-O0-S12,False,201.25732891703956,inf,inf,20,1,201.25732891703956,30,56,56,93,165.9847223807592,66,30.89470324967988,1574,0.1402753321453929,mrmp-base-grid2d-s4-seed00012-20-robot-intersection,180.0,intersection,20-robot,20,16,48
Grid-4x4-O0-S21,False,188.20555304200388,inf,inf,20,1,188.20555304200388,26,48,48,86,154.1796200859826,69,30.484421919332817,1418,0.11492081359028816,mrmp-base-grid2d-s4-seed00021-20-robot-intersection,180.0,intersection,20-robot,20,15,44
Grid-4x4-O0-S27,False,180.88176854210906,inf,inf,20,1,180.88176854210906,37,66,66,109,135.95715066906996,99,39.96040862589143,1874,0.16402563732117414,mrmp-base-grid2d-s4-seed00027-20-robot-intersection,180.0,intersection,20-robot,20,14,36
Grid-4x4-O0-S32,False,238.47146891686134,inf,inf,20,1,238.47146891686134,28,53,53,119,188.25412158155814,90,44.120782831683755,1986,0.2047834130935371,mrmp-base-grid2d-s4-seed00032-20-robot-intersection,180.0,intersection,20-robot,20,16,42
Grid-4x4-O0-S33,False,185.0325733339414,inf,inf,20,1,185.0325733339414,41,71,71,120,138.18623078498058,106,42.058291002875194,2054,0.17859975364990532,mrmp-base-grid2d-s4-seed00033-20-robot-intersection,180.0,intersection,20-robot,20,16,36
Grid-4x4-O0-S38,False,180.4437540830113,inf,inf,20,1,180.4437540830113,41,76,76,121,138.72063932637684,109,37.21171199902892,2097,0.17687094490975142,mrmp-base-grid2d-s4-seed00038-20-robot-intersection,180.0,intersection,20-robot,20,16,40
Grid-4x4-O0-S45,False,211.42629120894708,inf,inf,20,1,211.42629120894708,32,56,56,110,166.84174871142022,91,39.00052937422879,1834,0.16638578195124865,mrmp-base-grid2d-s4-seed00045-20-robot-intersection,180.0,intersection,20-robot,20,16,36
Grid-4x4-O0-S51,False,185.24141691601835,inf,inf,20,1,185.24141691601835,34,65,65,104,150.23644191632047,80,30.403737211367115,1780,0.18005577335134149,mrmp-base-grid2d-s4-seed00051-20-robot-intersection,180.0,intersection,20-robot,20,16,44
Grid-4x4-O0-S53,False,184.51020345906727,inf,inf,20,1,184.51020345906727,31,59,59,92,148.17392402957194,78,31.506234498228878,1555,0.12376293097622693,mrmp-base-grid2d-s4-seed00053-20-robot-intersection,180.0,intersection,20-robot,20,12,30
Grid-4x4-O0-S57,False,187.8685946657788,inf,inf,20,1,187.8685946657788,32,55,55,90,153.10417224257253,74,30.480064914328977,1517,0.1276284591294825,mrmp-base-grid2d-s4-seed00057-20-robot-intersection,180.0,intersection,20-robot,20,13,38
Grid-4x4-O0-S58,False,192.49904116708785,inf,inf,20,1,192.49904116708785,30,59,59,118,162.6999149620533,74,25.623160620918497,1959,0.17402443033643067,mrmp-base-grid2d-s4-seed00058-20-robot-intersection,180.0,intersection,20-robot,20,16,38
Grid-4x4-O0-S59,False,181.15845204191282,inf,inf,20,1,181.15845204191282,37,70,70,114,138.1937557971105,103,37.69540491630323,1964,0.15777144907042384,mrmp-base-grid2d-s4-seed00059-20-robot-intersection,180.0,intersection,20-robot,20,14,38
Grid-4x4-O0-S62,False,181.13945366698317,inf,inf,20,1,181.13945366698317,35,67,67,118,132.30547709064558,120,43.55483724712394,2007,0.17680235928855836,mrmp-base-grid2d-s4-seed00062-20-robot-intersection,180.0,intersection,20-robot,20,15,36
Grid-4x4-O0-S71,False,183.6145241658669,inf,inf,20,1,183.6145241658669,36,67,67,144,142.21577783115208,116,36.62023137998767,2462,0.20173598383553326,mrmp-base-grid2d-s4-seed00071-20-robot-intersection,180.0,intersection,20-robot,20,13,36
Grid-4x4-O0-S74,False,196.3061937079765,inf,inf,20,1,196.3061937079765,40,75,75,114,142.34751620539464,113,48.03113195579499,1968,0.17468813923187554,mrmp-base-grid2d-s4-seed00074-20-robot-intersection,180.0,intersection,20-robot,20,14,44
Grid-4x4-O0-S83,False,181.16886779107153,inf,inf,20,1,181.16886779107153,40,78,78,134,137.1091916593723,107,38.115909619256854,2335,0.20493381330743432,mrmp-base-grid2d-s4-seed00083-20-robot-intersection,180.0,intersection,20-robot,20,16,38
