Grid-4x4-O0-S2,True,134.83223337505478,565.0,28.25,20,234,132.91928186931182,726,976,976,5588,93.23646317631938,968,28.823091239086352,61942,1.2157581326318905,mrmp-base-grid2d-s4-seed00002-20-robot-intersection,600.0,intersection,20-robot,20,13,28
Grid-4x4-O0-S6,True,57.948337542125955,175.0,8.75,20,70,57.720630541443825,250,360,360,1770,45.78215474775061,337,7.871422867756337,20471,0.38069827505387366,mrmp-base-grid2d-s4-seed00006-20-robot-intersection,600.0,intersection,20-robot,20,16,44
Grid-4x4-O0-S7,True,99.33514316705987,167.5,8.375,20,67,99.06935071246698,397,655,655,2014,75.97517372318543,628,16.298160539008677,25755,0.5182452509179711,mrmp-base-grid2d-s4-seed00007-20-robot-intersection,600.0,intersection,20-robot,20,16,46
Grid-4x4-O0-S8,True,69.97527616703883,117.5,5.875,20,47,69.81183520657942,318,525,525,1488,47.7751824487932,538,17.14708504709415,19478,0.4188912636600435,mrmp-base-grid2d-s4-seed00008-20-robot-intersection,600.0,intersection,20-robot,20,10,26
Grid-4x4-O0-S12,False,600.6253914169502,inf,inf,19,1199,555.697070425842,2551,2704,2704,26706,445.5932398682926,2695,60.15575111331418,237391,4.492988751735538,mrmp-base-grid2d-s4-seed00012-20-robot-intersection,600.0,intersection,20-robot,20,16,48
Grid-4x4-O0-S21,True,70.48884566617198,240.0,12.0,20,97,70.09800191503018,277,361,361,2304,56.8147726978641,352,8.997639665612951,25554,0.45197363407351077,mrmp-base-grid2d-s4-seed00021-20-robot-intersection,600.0,intersection,20-robot,20,15,44
Grid-4x4-O0-S27,True,58.91673908289522,150.0,7.5,20,60,58.728092421079054,247,371,371,1578,45.86491394788027,371,9.340833462309092,18607,0.346416134852916,mrmp-base-grid2d-s4-seed00027-20-robot-intersection,600.0,intersection,20-robot,20,14,36
Grid-4x4-O0-S32,True,77.94299279199913,127.5,6.375,20,51,77.77599404403009,312,517,517,1567,58.93590019294061,502,14.065407884307206,20242,0.39852789393626153,mrmp-base-grid2d-s4-seed00032-20-robot-intersection,600.0,intersection,20-robot,20,16,42
Grid-4x4-O0-S33,True,68.28801474999636,135.0,6.75,20,54,68.10731533006765,335,552,552,1642,48.80335530010052,522,14.401976780733094,20960,0.4206263634841889,mrmp-base-grid2d-s4-seed00033-20-robot-intersection,600.0,intersection,20-robot,20,16,36
Grid-4x4-O0-S38,True,36.75770991691388,92.5,4.625,20,37,36.65619754232466,168,261,261,1002,28.814816125202924,253,5.497380493674427,12137,0.21771522448398173,mrmp-base-grid2d-s4-seed00038-20-robot-intersection,600.0,intersection,20-robot,20,16,40
Grid-4x4-O0-S45,True,57.284571749856696,125.0,6.25,20,50,57.12412062310614,293,480,480,1482,43.27921560057439,464,9.90978731913492,18898,0.3602738615591079,mrmp-base-grid2d-s4-seed00045-20-robot-intersection,600.0,intersection,20-robot,20,16,36
Grid-4x4-O0-S51,True,61.33253329084255,110.0,5.5,20,44,61.196432708529755,280,453,453,1335,45.05692127440125,411,12.044742555823177,16298,0.3218953327741474,mrmp-base-grid2d-s4-seed00051-20-robot-intersection,600.0,intersection,20-robot,20,16,44
Grid-4x4-O0-S53,False,600.5924936658703,inf,inf,19,1256,548.4304266134277,3246,3982,3982,29110,402.0450899936259,3979,96.47062938241288,305263,5.870579388691112,mrmp-base-grid2d-s4-seed00053-20-robot-intersection,600.0,intersection,20-robot,20,12,30
Grid-4x4-O0-S57,True,63.156985042151064,105.0,5.25,20,42,63.03119770879857,242,392,392,1252,47.56769356504083,393,11.823118128580973,15853,0.31783232372254133,mrmp-base-grid2d-s4-seed00057-20-robot-intersection,600.0,intersection,20-robot,20,13,38
Grid-4x4-O0-S58,False,600.5796040829737,inf,inf,19,333,596.551622964209,5460,8795,8795,11331,384.4752829479985,3671,161.52949298894964,130794,2.964203163748607,mrmp-base-grid2d-s4-seed00058-20-robot-intersection,600.0,intersection,20-robot,20,16,38
Grid-4x4-O0-S59,False,600.577680000104,inf,inf,19,1306,545.1673174088355,2803,2991,2991,29133,395.92668985715136,2986,98.52718822937459,306628,5.8954454094637185,mrmp-base-grid2d-s4-seed00059-20-robot-intersection,600.0,intersection,20-robot,20,14,38
Grid-4x4-O0-S62,True,52.47559395805001,167.5,8.375,20,67,52.260803419398144,250,365,365,1711,41.19754819292575,349,7.450827030465007,19832,0.366328394273296,mrmp-base-grid2d-s4-seed00062-20-robot-intersection,600.0,intersection,20-robot,20,15,36
Grid-4x4-O0-S71,True,84.35458329180256,125.0,6.25,20,50,84.19075238192454,340,567,567,1599,60.904450258472934,571,18.136276967357844,20820,0.4337125786114484,mrmp-base-grid2d-s4-seed00071-20-robot-intersection,600.0,intersection,20-robot,20,13,36
Grid-4x4-O0-S74,True,90.7633224169258,160.0,8.0,20,64,90.54433370940387,351,568,568,1859,69.01403720118105,532,16.18783534737304,23406,0.45873919082805514,mrmp-base-grid2d-s4-seed00074-20-robot-intersection,600.0,intersection,20-robot,20,14,44
Grid-4x4-O0-S83,True,71.48457487509586,127.5,6.375,20,51,71.3199757898692,310,515,515,1564,51.19245681911707,507,15.389631005935371,20128,0.40427510743029416,mrmp-base-grid2d-s4-seed00083-20-robot-intersection,600.0,intersection,20-robot,20,16,38
