Grid-4x4-O0-S2,True,113.09930387500208,135.0,6.75,20,27,113.0070958371507,624,1093,1093,1370,67.12591709662229,785,37.82523138145916,19160,0.4776682162191719,mrmp-base-grid2d-s4-seed00002-20-robot-intersection,600.0,intersection,20-robot,20,13,28
Grid-4x4-O0-S6,True,29.548223624937236,160.0,8.0,20,32,29.471863000653684,116,168,168,816,23.262794464128092,159,4.020702703623101,9454,0.18322713766247034,mrmp-base-grid2d-s4-seed00006-20-robot-intersection,600.0,intersection,20-robot,20,16,44
Grid-4x4-O0-S7,True,47.792385374894366,145.0,7.25,20,29,47.693157960660756,175,285,285,882,35.43187390617095,289,9.146755675785244,11289,0.23781101149506867,mrmp-base-grid2d-s4-seed00007-20-robot-intersection,600.0,intersection,20-robot,20,16,46
Grid-4x4-O0-S8,True,271.84041312499903,155.0,7.75,20,31,271.51900733308867,2793,4472,4472,2869,143.2588015475776,1829,101.91430364293046,37614,1.0881164940074086,mrmp-base-grid2d-s4-seed00008-20-robot-intersection,600.0,intersection,20-robot,20,10,26
Grid-4x4-O0-S12,True,42.65293054096401,155.0,7.75,20,31,42.57040104246698,135,206,206,836,32.88405537977815,209,7.172067132545635,10033,0.1962967028375715,mrmp-base-grid2d-s4-seed00012-20-robot-intersection,600.0,intersection,20-robot,20,16,48
Grid-4x4-O0-S21,True,33.226088291965425,165.0,8.25,20,33,33.1540034620557,122,176,176,839,26.488886231323704,174,4.818144957069308,9763,0.16770327370613813,mrmp-base-grid2d-s4-seed00021-20-robot-intersection,600.0,intersection,20-robot,20,15,44
Grid-4x4-O0-S27,True,41.56530433311127,155.0,7.75,20,31,41.48993945750408,152,243,243,851,31.4267571719829,227,7.781229668529704,10249,0.20373029145412147,mrmp-base-grid2d-s4-seed00027-20-robot-intersection,600.0,intersection,20-robot,20,14,36
Grid-4x4-O0-S32,True,43.87774774990976,125.0,6.25,20,25,43.810607499210164,163,269,269,791,32.027525876881555,271,9.083564335480332,10237,0.20824708952568471,mrmp-base-grid2d-s4-seed00032-20-robot-intersection,600.0,intersection,20-robot,20,16,42
Grid-4x4-O0-S33,True,34.61683220905252,115.0,5.75,20,23,34.55565308360383,175,295,295,761,24.0086086622905,290,8.062583154533058,9837,0.19834662973880768,mrmp-base-grid2d-s4-seed00033-20-robot-intersection,600.0,intersection,20-robot,20,16,36
Grid-4x4-O0-S38,True,19.913854209007695,105.0,5.25,20,21,19.865489792544395,91,140,140,561,15.420955787179992,139,3.1257205849979073,6697,0.12280359212309122,mrmp-base-grid2d-s4-seed00038-20-robot-intersection,600.0,intersection,20-robot,20,16,40
Grid-4x4-O0-S45,True,34.43981916713528,135.0,6.75,20,27,34.369816582184285,187,309,309,834,25.215417811181396,273,6.757231497904286,10500,0.2106449967250228,mrmp-base-grid2d-s4-seed00045-20-robot-intersection,600.0,intersection,20-robot,20,16,36
Grid-4x4-O0-S51,True,40.88108174991794,105.0,5.25,20,21,40.8276848772075,115,188,188,612,29.989572341088206,185,8.605194711824879,7570,0.16746112587861717,mrmp-base-grid2d-s4-seed00051-20-robot-intersection,600.0,intersection,20-robot,20,16,44
Grid-4x4-O0-S53,True,24.87719300016761,110.0,5.5,20,22,24.826124040177092,106,166,166,614,18.45367157831788,166,4.841658582445234,7571,0.14724478451535106,mrmp-base-grid2d-s4-seed00053-20-robot-intersection,600.0,intersection,20-robot,20,12,30
Grid-4x4-O0-S57,True,38.60284529090859,90.0,4.5,20,18,38.55520637426525,138,234,234,613,28.287217430770397,236,8.068258663872257,8149,0.1700457262340933,mrmp-base-grid2d-s4-seed00057-20-robot-intersection,600.0,intersection,20-robot,20,13,38
Grid-4x4-O0-S58,True,143.73664849996567,195.0,9.75,20,39,143.5866849157028,1125,1863,1863,2099,86.96119402302429,933,43.44776531402022,24039,0.5997483462560922,mrmp-base-grid2d-s4-seed00058-20-robot-intersection,600.0,intersection,20-robot,20,16,38
Grid-4x4-O0-S59,True,36.316493707941845,140.0,7.0,20,28,36.24950800091028,156,250,250,817,26.238157339859754,252,7.6367444077041,10015,0.20509256795048714,mrmp-base-grid2d-s4-seed00059-20-robot-intersection,600.0,intersection,20-robot,20,14,38
Grid-4x4-O0-S62,True,31.669965000124648,165.0,8.25,20,33,31.589364627143368,146,226,226,896,24.378708017524332,217,5.048297549597919,10715,0.20453558559529483,mrmp-base-grid2d-s4-seed00062-20-robot-intersection,600.0,intersection,20-robot,20,15,36
Grid-4x4-O0-S71,True,43.03297479194589,125.0,6.25,20,25,42.97005762765184,222,366,366,859,30.891314409906045,333,9.255345965968445,10961,0.2280793683603406,mrmp-base-grid2d-s4-seed00071-20-robot-intersection,600.0,intersection,20-robot,20,13,36
Grid-4x4-O0-S74,True,41.092012375127524,125.0,6.25,20,25,41.03109520743601,149,246,246,760,30.334818375762552,246,8.257010123925284,9783,0.19763659313321114,mrmp-base-grid2d-s4-seed00074-20-robot-intersection,600.0,intersection,20-robot,20,14,44
Grid-4x4-O0-S83,False,600.8386982090306,inf,inf,19,2001,473.20694508752786,4138,4250,4250,44227,372.9675898598507,4205,35.07577565847896,461624,8.402988476213068,mrmp-base-grid2d-s4-seed00083-20-robot-intersection,600.0,intersection,20-robot,20,16,38
