Grid-4x4-O0-S2,True,107.12868054199498,120.0,6.0,20,6,107.09338841692079,151,239,239,395,72.12850595719647,245,29.794856411986984,6311,0.26120741525664926,mrmp-base-grid2d-s4-seed00002-20-robot-intersection,600.0,intersection,20-robot,20,13,28
Grid-4x4-O0-S6,True,37.883301666006446,120.0,6.0,20,6,37.859892832580954,52,90,90,225,27.324122675927356,94,8.556240417063236,3155,0.1088247315492481,mrmp-base-grid2d-s4-seed00006-20-robot-intersection,600.0,intersection,20-robot,20,16,44
Grid-4x4-O0-S7,True,51.290376167045906,140.0,7.0,20,7,51.2624454589095,79,137,137,291,36.30325725581497,140,12.469277288299054,4287,0.13411049148999155,mrmp-base-grid2d-s4-seed00007-20-robot-intersection,600.0,intersection,20-robot,20,16,46
Grid-4x4-O0-S8,False,601.0806023341138,inf,inf,0,2,601.0702472077683,294,410,410,439,389.3143834054936,451,169.47942067100666,8060,0.755284575978294,mrmp-base-grid2d-s4-seed00008-20-robot-intersection,600.0,intersection,20-robot,20,10,26
Grid-4x4-O0-S12,True,63.76083849999122,180.0,9.0,20,9,63.72006824775599,72,121,121,319,44.744645750382915,136,15.864335503196344,4446,0.13950659800320864,mrmp-base-grid2d-s4-seed00012-20-robot-intersection,600.0,intersection,20-robot,20,16,48
Grid-4x4-O0-S21,True,76.26555054215714,160.0,8.0,20,8,76.24014974967577,77,134,134,313,56.17404187354259,146,17.017233913065866,4513,0.1469627891201526,mrmp-base-grid2d-s4-seed00021-20-robot-intersection,600.0,intersection,20-robot,20,15,44
Grid-4x4-O0-S27,True,47.199352791998535,120.0,6.0,20,6,47.18003033334389,64,112,112,244,33.80267974641174,116,11.341000667307526,3544,0.11283793626353145,mrmp-base-grid2d-s4-seed00027-20-robot-intersection,600.0,intersection,20-robot,20,14,36
Grid-4x4-O0-S32,True,66.3983236248605,120.0,6.0,20,6,66.37578566768207,78,134,134,270,48.73036746005528,134,14.830583457602188,4091,0.14574283710680902,mrmp-base-grid2d-s4-seed00032-20-robot-intersection,600.0,intersection,20-robot,20,16,42
Grid-4x4-O0-S33,True,41.43135837512091,120.0,6.0,20,6,41.413917208090425,59,103,103,228,31.43620940996334,99,8.345920083578676,3283,0.10566092934459448,mrmp-base-grid2d-s4-seed00033-20-robot-intersection,600.0,intersection,20-robot,20,16,36
Grid-4x4-O0-S38,True,28.542590416036546,120.0,6.0,20,6,28.526680792449042,47,82,82,207,20.97120091202669,81,6.274415916064754,2866,0.08491083048284054,mrmp-base-grid2d-s4-seed00038-20-robot-intersection,600.0,intersection,20-robot,20,16,40
Grid-4x4-O0-S45,True,53.548306124983355,180.0,9.0,20,9,53.52030033315532,91,158,158,366,37.72551496117376,169,13.246999955968931,5304,0.16536635207012296,mrmp-base-grid2d-s4-seed00045-20-robot-intersection,600.0,intersection,20-robot,20,16,36
Grid-4x4-O0-S51,True,61.82880358397961,120.0,6.0,20,6,61.807591209886596,68,118,118,252,46.30658621434122,123,13.089233589591458,3711,0.12474868190474808,mrmp-base-grid2d-s4-seed00051-20-robot-intersection,600.0,intersection,20-robot,20,16,44
Grid-4x4-O0-S53,True,29.69064770801924,100.0,5.0,20,5,29.675069832941517,49,87,87,194,20.779093567980453,86,7.471995163941756,2775,0.08660136465914547,mrmp-base-grid2d-s4-seed00053-20-robot-intersection,600.0,intersection,20-robot,20,12,30
Grid-4x4-O0-S57,True,126.63907487504184,120.0,6.0,20,6,126.60726145934314,119,193,193,315,89.56857132795267,187,31.393423003610224,4803,0.19824623526073992,mrmp-base-grid2d-s4-seed00057-20-robot-intersection,600.0,intersection,20-robot,20,13,38
Grid-4x4-O0-S58,False,602.4546210831031,inf,inf,0,3,602.4380904990248,282,448,448,429,455.7709983366076,509,126.42476933333091,7946,0.5208737077191472,mrmp-base-grid2d-s4-seed00058-20-robot-intersection,600.0,intersection,20-robot,20,16,38
Grid-4x4-O0-S59,True,57.6638235419523,120.0,6.0,20,6,57.64393491577357,74,117,117,228,38.49853924312629,99,16.446241453988478,3064,0.1037698679137975,mrmp-base-grid2d-s4-seed00059-20-robot-intersection,600.0,intersection,20-robot,20,14,38
Grid-4x4-O0-S62,True,52.73825425002724,120.0,6.0,20,6,52.71512754075229,71,122,122,262,37.48574878717773,129,12.792980500496924,3917,0.13314005080610514,mrmp-base-grid2d-s4-seed00062-20-robot-intersection,600.0,intersection,20-robot,20,15,36
Grid-4x4-O0-S71,True,98.28494024998508,120.0,6.0,20,6,98.24931245995685,92,152,152,305,68.08784223580733,183,25.798038409324363,4756,0.20820565684698522,mrmp-base-grid2d-s4-seed00071-20-robot-intersection,600.0,intersection,20-robot,20,13,36
Grid-4x4-O0-S74,False,600.3230615409557,inf,inf,0,2,600.3195288740098,916,1311,1311,937,412.2404204288032,655,157.47684642649256,13325,0.7639688269700855,mrmp-base-grid2d-s4-seed00074-20-robot-intersection,600.0,intersection,20-robot,20,14,44
Grid-4x4-O0-S83,True,135.72537158313207,100.0,5.0,20,5,135.68995495792478,177,285,285,335,87.58740783645771,254,41.90534433582798,5234,0.2275483978446573,mrmp-base-grid2d-s4-seed00083-20-robot-intersection,600.0,intersection,20-robot,20,16,38
