Grid-4x4-O0-S2,False,605.219668625039,inf,inf,0,9,605.0089002089808,28775,51875,51875,3229,349.07601573632564,1794,195.00352709321305,50766,1.729098680545576,mrmp-base-grid2d-s4-seed00002-20-robot-intersection,600.0,intersection,20-robot,20,13,28
Grid-4x4-O0-S6,True,44.23208366590552,120.0,6.0,20,24,44.16887608170509,130,212,212,701,33.6370528799016,198,7.937929086154327,8871,0.19440681813284755,mrmp-base-grid2d-s4-seed00006-20-robot-intersection,600.0,intersection,20-robot,20,16,44
Grid-4x4-O0-S7,True,70.7021137920674,160.0,8.0,20,32,70.6050701669883,186,306,306,964,52.91983096138574,298,13.661135457456112,12472,0.2846236042678356,mrmp-base-grid2d-s4-seed00007-20-robot-intersection,600.0,intersection,20-robot,20,16,46
Grid-4x4-O0-S8,True,119.51676766690798,115.0,5.75,20,23,119.40554041764699,348,558,558,1002,79.07799119665287,504,33.166423744987696,14267,0.4258913907688111,mrmp-base-grid2d-s4-seed00008-20-robot-intersection,600.0,intersection,20-robot,20,10,26
Grid-4x4-O0-S12,True,74.19557612482458,175.0,8.75,20,35,74.0974862514995,196,318,318,1033,56.790929421782494,306,13.34078808920458,13187,0.29492894490249455,mrmp-base-grid2d-s4-seed00012-20-robot-intersection,600.0,intersection,20-robot,20,16,48
Grid-4x4-O0-S21,True,56.46962179103866,150.0,7.5,20,30,56.395311165135354,148,233,233,840,43.22709522303194,224,10.446007289225236,10417,0.21997758280485868,mrmp-base-grid2d-s4-seed00021-20-robot-intersection,600.0,intersection,20-robot,20,15,44
Grid-4x4-O0-S27,True,45.15181641583331,140.0,7.0,20,28,45.08139846101403,147,238,238,804,34.623077577212825,229,8.120474375318736,10093,0.21672975551337004,mrmp-base-grid2d-s4-seed00027-20-robot-intersection,600.0,intersection,20-robot,20,14,36
Grid-4x4-O0-S32,True,238.78991941711865,125.0,6.25,20,25,238.68513929028995,637,1029,1029,1236,155.5899759894237,844,70.51693123276345,19766,0.6070159776136279,mrmp-base-grid2d-s4-seed00032-20-robot-intersection,600.0,intersection,20-robot,20,16,42
Grid-4x4-O0-S33,True,44.99485124996863,125.0,6.25,20,25,44.9298544190824,143,233,233,742,32.98465862404555,234,9.430806214921176,9521,0.21252688602544367,mrmp-base-grid2d-s4-seed00033-20-robot-intersection,600.0,intersection,20-robot,20,16,36
Grid-4x4-O0-S38,True,34.27296783402562,105.0,5.25,20,21,34.2207043338567,124,203,203,632,25.25080736912787,195,6.895872119581327,8109,0.1815544159617275,mrmp-base-grid2d-s4-seed00038-20-robot-intersection,600.0,intersection,20-robot,20,16,40
Grid-4x4-O0-S45,True,57.589015666162595,110.0,5.5,20,22,57.52248171088286,193,339,339,804,41.05879226583056,338,13.047699332237244,11310,0.27419863478280604,mrmp-base-grid2d-s4-seed00045-20-robot-intersection,600.0,intersection,20-robot,20,16,36
Grid-4x4-O0-S51,True,55.22375287488103,165.0,8.25,20,33,55.13300900277682,173,277,277,954,40.81456075538881,262,11.035362966125831,11971,0.26737364288419485,mrmp-base-grid2d-s4-seed00051-20-robot-intersection,600.0,intersection,20-robot,20,16,44
Grid-4x4-O0-S53,True,38.66477050003596,100.0,5.0,20,20,38.615611084736884,115,190,190,603,28.000813648104668,185,8.50562029145658,7759,0.1765769210178405,mrmp-base-grid2d-s4-seed00053-20-robot-intersection,600.0,intersection,20-robot,20,12,30
Grid-4x4-O0-S57,True,68.46562954201363,95.0,4.75,20,19,68.41058220760897,151,260,260,668,49.99077333905734,276,15.179626460419968,9285,0.22900841175578535,mrmp-base-grid2d-s4-seed00057-20-robot-intersection,600.0,intersection,20-robot,20,13,38
Grid-4x4-O0-S58,True,143.55954899988137,195.0,9.75,20,39,143.42307604197413,334,561,561,1394,104.18117679143324,568,31.65628841635771,19484,0.5002748467959464,mrmp-base-grid2d-s4-seed00058-20-robot-intersection,600.0,intersection,20-robot,20,16,38
Grid-4x4-O0-S59,True,49.978297624969855,115.0,5.75,20,23,49.92225045780651,136,224,224,681,36.79088244936429,208,10.551053756615147,8762,0.20022479514591396,mrmp-base-grid2d-s4-seed00059-20-robot-intersection,600.0,intersection,20-robot,20,14,38
Grid-4x4-O0-S62,True,51.146186040947214,135.0,6.75,20,27,51.07652699947357,166,275,275,844,37.91225717263296,274,10.189254711382091,11017,0.24862708267755806,mrmp-base-grid2d-s4-seed00062-20-robot-intersection,600.0,intersection,20-robot,20,15,36
Grid-4x4-O0-S71,True,64.51908574998379,125.0,6.25,20,25,64.45007696026005,192,326,326,836,46.484575098380446,314,14.508489827625453,11342,0.27311957092024386,mrmp-base-grid2d-s4-seed00071-20-robot-intersection,600.0,intersection,20-robot,20,13,36
Grid-4x4-O0-S74,True,81.66591849992983,110.0,5.5,20,23,81.59753271029331,184,294,294,788,56.72479989146814,325,20.488211040152237,10702,0.27663854509592056,mrmp-base-grid2d-s4-seed00074-20-robot-intersection,600.0,intersection,20-robot,20,14,44
Grid-4x4-O0-S83,True,145.2523729579989,235.0,11.75,20,49,145.0839418345131,277,444,444,1410,105.17478996422142,450,33.14678504667245,17335,0.4492670919280499,mrmp-base-grid2d-s4-seed00083-20-robot-intersection,600.0,intersection,20-robot,20,16,38
