Grid-4x4-O0-S2,False,87.63327283295803,inf,inf,0,11,87.60388295724988,562,1004,1004,945,50.624367588432506,682,30.560086174635217,14085,0.3325470173731446,mrmp-base-grid2d-s4-seed00002-20-robot-intersection,600.0,intersection,20-robot,20,13,28
Grid-4x4-O0-S6,True,26.755026041995734,160.0,8.0,20,32,26.681819041492417,116,168,168,816,21.28025363595225,159,3.6431076724547893,9454,0.17240510741248727,mrmp-base-grid2d-s4-seed00006-20-robot-intersection,600.0,intersection,20-robot,20,16,44
Grid-4x4-O0-S7,True,44.43261958309449,145.0,7.25,20,29,44.357467125635594,175,285,285,882,33.03758660960011,289,8.636408089194447,11289,0.22650664509274065,mrmp-base-grid2d-s4-seed00007-20-robot-intersection,600.0,intersection,20-robot,20,16,46
Grid-4x4-O0-S8,True,247.9430793330539,155.0,7.75,20,31,247.80275274883024,2793,4472,4472,2869,133.83408741862513,1829,92.10150920879096,37614,1.0251402228605002,mrmp-base-grid2d-s4-seed00008-20-robot-intersection,600.0,intersection,20-robot,20,10,26
Grid-4x4-O0-S12,True,41.57658833311871,155.0,7.75,20,31,41.50503871194087,135,206,206,836,32.108255366329104,209,7.1454019516240805,10033,0.19528318312950432,mrmp-base-grid2d-s4-seed00012-20-robot-intersection,600.0,intersection,20-robot,20,16,48
Grid-4x4-O0-S21,True,33.83070066687651,165.0,8.25,20,33,33.75588245759718,122,176,176,839,26.913960106205195,174,4.944245869293809,9763,0.18483239109627903,mrmp-base-grid2d-s4-seed00021-20-robot-intersection,600.0,intersection,20-robot,20,15,44
Grid-4x4-O0-S27,False,15.817625958938152,inf,inf,0,9,15.800147083355114,75,134,134,292,12.385396669385955,112,2.5962691630702466,3856,0.07294476521201432,mrmp-base-grid2d-s4-seed00027-20-robot-intersection,600.0,intersection,20-robot,20,14,36
Grid-4x4-O0-S32,True,43.94180537504144,125.0,6.25,20,25,43.878734042169526,163,269,269,791,31.986265231622383,271,9.223271580645815,10237,0.20972874923609197,mrmp-base-grid2d-s4-seed00032-20-robot-intersection,600.0,intersection,20-robot,20,16,42
Grid-4x4-O0-S33,True,34.70586883299984,115.0,5.75,20,23,34.64759312546812,175,295,295,761,24.068789570126683,290,8.104672873625532,9837,0.19995088898576796,mrmp-base-grid2d-s4-seed00033-20-robot-intersection,600.0,intersection,20-robot,20,16,36
Grid-4x4-O0-S38,True,19.81982341594994,105.0,5.25,20,21,19.776437499094754,91,140,140,561,15.355135564925149,139,3.1145284618251026,6697,0.12452311324886978,mrmp-base-grid2d-s4-seed00038-20-robot-intersection,600.0,intersection,20-robot,20,16,40
Grid-4x4-O0-S45,True,34.41290229186416,135.0,6.75,20,27,34.34786820714362,187,309,309,834,25.253440778004006,273,6.723235242301598,10500,0.2084532508160919,mrmp-base-grid2d-s4-seed00045-20-robot-intersection,600.0,intersection,20-robot,20,16,36
Grid-4x4-O0-S51,False,17.73383329086937,inf,inf,1,10,17.714092041365802,61,103,103,297,13.644643714185804,95,3.1570226254407316,3754,0.07387855160050094,mrmp-base-grid2d-s4-seed00051-20-robot-intersection,600.0,intersection,20-robot,20,16,44
Grid-4x4-O0-S53,True,24.717472792137414,110.0,5.5,20,22,24.67076537827961,106,166,166,614,18.332403828157112,166,4.835225832415745,7571,0.14795066672377288,mrmp-base-grid2d-s4-seed00053-20-robot-intersection,600.0,intersection,20-robot,20,12,30
Grid-4x4-O0-S57,True,38.420763541013,90.0,4.5,20,18,38.37638583476655,138,234,234,613,28.191548333503306,236,8.044915748760104,8149,0.1699523888528347,mrmp-base-grid2d-s4-seed00057-20-robot-intersection,600.0,intersection,20-robot,20,13,38
Grid-4x4-O0-S58,True,142.5610441248864,195.0,9.75,20,39,142.42241954873316,1125,1863,1863,2099,86.27984476997517,933,43.286572450073436,24039,0.6013226388022304,mrmp-base-grid2d-s4-seed00058-20-robot-intersection,600.0,intersection,20-robot,20,16,38
Grid-4x4-O0-S59,True,35.951765125151724,140.0,7.0,20,28,35.886979043483734,156,250,250,817,25.99795173923485,252,7.5972504070959985,10015,0.1977753802202642,mrmp-base-grid2d-s4-seed00059-20-robot-intersection,600.0,intersection,20-robot,20,14,38
Grid-4x4-O0-S62,True,31.285166665911674,165.0,8.25,20,33,31.20486599835567,146,226,226,896,24.02009475720115,217,5.091995916562155,10715,0.20507900975644588,mrmp-base-grid2d-s4-seed00062-20-robot-intersection,600.0,intersection,20-robot,20,15,36
Grid-4x4-O0-S71,True,42.75527179194614,125.0,6.25,20,25,42.69334824872203,222,366,366,859,30.718032107222825,333,9.228929674718529,10961,0.22824728558771312,mrmp-base-grid2d-s4-seed00071-20-robot-intersection,600.0,intersection,20-robot,20,13,36
Grid-4x4-O0-S74,True,40.89763395790942,125.0,6.25,20,25,40.836970501579344,149,246,246,760,30.232190056703985,246,8.235722283134237,9783,0.19922214886173606,mrmp-base-grid2d-s4-seed00074-20-robot-intersection,600.0,intersection,20-robot,20,14,44
Grid-4x4-O0-S83,False,600.094420999987,inf,inf,18,1989,473.51179153774865,4115,4226,4226,43963,372.83179144817404,4181,35.07457146141678,458876,8.424706266494468,mrmp-base-grid2d-s4-seed00083-20-robot-intersection,600.0,intersection,20-robot,20,16,38
