Grid-4x4-O0-S2,True,104.62363249994814,120.0,6.0,20,6,104.59528458211571,151,239,239,395,70.4436614047736,245,29.18878725147806,6311,0.25522786169312894,mrmp-base-grid2d-s4-seed00002-20-robot-intersection,600.0,intersection,20-robot,20,13,28
Grid-4x4-O0-S6,True,34.7809799159877,120.0,6.0,20,6,34.76476408331655,52,90,90,225,25.46958038234152,94,7.731459461152554,3155,0.09498025290668011,mrmp-base-grid2d-s4-seed00006-20-robot-intersection,600.0,intersection,20-robot,20,16,44
Grid-4x4-O0-S7,True,48.36800287500955,140.0,7.0,20,7,48.346651832107455,79,137,137,291,34.31599032296799,140,11.84153411956504,4287,0.13065166072919965,mrmp-base-grid2d-s4-seed00007-20-robot-intersection,600.0,intersection,20-robot,20,16,46
Grid-4x4-O0-S8,True,525.9119554590434,100.0,5.0,20,5,525.8096336261369,282,403,403,513,343.6837103937287,477,151.27373819472268,8951,0.6960302598308772,mrmp-base-grid2d-s4-seed00008-20-robot-intersection,600.0,intersection,20-robot,20,10,26
Grid-4x4-O0-S12,True,62.116779166972265,180.0,9.0,20,9,62.09149637399241,72,121,121,319,44.33271782193333,136,15.189362289849669,4446,0.13923529209569097,mrmp-base-grid2d-s4-seed00012-20-robot-intersection,600.0,intersection,20-robot,20,16,48
Grid-4x4-O0-S21,True,77.15025974996388,160.0,8.0,20,8,77.12460554298013,77,134,134,313,56.99631141824648,146,17.06812053709291,4513,0.1510194514412433,mrmp-base-grid2d-s4-seed00021-20-robot-intersection,600.0,intersection,20-robot,20,15,44
Grid-4x4-O0-S27,True,47.46391349984333,120.0,6.0,20,6,47.4450749149546,64,112,112,244,33.993528101593256,116,11.40911761764437,3544,0.11509119090624154,mrmp-base-grid2d-s4-seed00027-20-robot-intersection,600.0,intersection,20-robot,20,14,36
Grid-4x4-O0-S32,True,66.71132637490518,120.0,6.0,20,6,66.68917104182765,78,134,134,270,48.97236879891716,134,14.901314249495044,4091,0.14754308573901653,mrmp-base-grid2d-s4-seed00032-20-robot-intersection,600.0,intersection,20-robot,20,16,42
Grid-4x4-O0-S33,True,41.452161458088085,120.0,6.0,20,6,41.434962335042655,59,103,103,228,31.519355029566213,99,8.292838586494327,3283,0.10626620706170797,mrmp-base-grid2d-s4-seed00033-20-robot-intersection,600.0,intersection,20-robot,20,16,36
Grid-4x4-O0-S38,True,28.52383012510836,120.0,6.0,20,6,28.508612083271146,47,82,82,207,20.972897006198764,81,6.266518750227988,2866,0.08506832784041762,mrmp-base-grid2d-s4-seed00038-20-robot-intersection,600.0,intersection,20-robot,20,16,40
Grid-4x4-O0-S45,True,53.3238172091078,180.0,9.0,20,9,53.29663233202882,91,158,158,366,37.60576498624869,169,13.178224865347147,5304,0.16606817371211946,mrmp-base-grid2d-s4-seed00045-20-robot-intersection,600.0,intersection,20-robot,20,16,36
Grid-4x4-O0-S51,True,61.4914249998983,120.0,6.0,20,6,61.47059716680087,68,118,118,252,46.055576865328476,123,13.048387001035735,3711,0.12575047905556858,mrmp-base-grid2d-s4-seed00051-20-robot-intersection,600.0,intersection,20-robot,20,16,44
Grid-4x4-O0-S53,True,29.496287915855646,100.0,5.0,20,5,29.481848208932206,49,87,87,194,20.67626216611825,86,7.431048127822578,2775,0.08681424078531563,mrmp-base-grid2d-s4-seed00053-20-robot-intersection,600.0,intersection,20-robot,20,12,30
Grid-4x4-O0-S57,True,126.12537641706876,120.0,6.0,20,6,126.09609870892018,119,193,193,315,89.37445062980987,187,31.245068951742724,4803,0.19908329378813505,mrmp-base-grid2d-s4-seed00057-20-robot-intersection,600.0,intersection,20-robot,20,13,38
Grid-4x4-O0-S58,False,602.3660686670337,inf,inf,0,3,602.3461249577813,282,448,448,429,455.51126996218227,509,127.0356915013399,7946,0.5264058990869671,mrmp-base-grid2d-s4-seed00058-20-robot-intersection,600.0,intersection,20-robot,20,16,38
Grid-4x4-O0-S59,True,57.1742819158826,120.0,6.0,20,6,57.15569600020535,74,117,117,228,38.00577902770601,99,16.541916338028386,3064,0.10515318624675274,mrmp-base-grid2d-s4-seed00059-20-robot-intersection,600.0,intersection,20-robot,20,14,38
Grid-4x4-O0-S62,True,52.41867012507282,120.0,6.0,20,6,52.39732666639611,71,122,122,262,37.26008312869817,129,12.80296687479131,3917,0.13377829431556165,mrmp-base-grid2d-s4-seed00062-20-robot-intersection,600.0,intersection,20-robot,20,15,36
Grid-4x4-O0-S71,True,97.59267725003883,120.0,6.0,20,6,97.56232387386262,92,152,152,305,67.66551845916547,183,25.72957258322276,4756,0.20874939276836812,mrmp-base-grid2d-s4-seed00071-20-robot-intersection,600.0,intersection,20-robot,20,13,36
Grid-4x4-O0-S74,False,605.6805920829065,inf,inf,0,2,605.6764282907825,915,1309,1309,935,416.1383310914971,649,158.18449560413137,13282,0.7915296358987689,mrmp-base-grid2d-s4-seed00074-20-robot-intersection,600.0,intersection,20-robot,20,14,44
Grid-4x4-O0-S83,True,136.30673449998721,100.0,5.0,20,5,136.26469800109044,177,285,285,335,87.61309103993699,254,42.1574381289538,5234,0.22976274555549026,mrmp-base-grid2d-s4-seed00083-20-robot-intersection,600.0,intersection,20-robot,20,16,38
