Grid-4x4-O0-S2,True,26.278357540955767,120.0,6.0,20,12,26.251089501660317,94,158,158,411,18.176385121652856,160,6.516021999297664,5633,0.1296938005834818,mrmp-base-grid2d-s4-seed00002-20-robot-intersection,600.0,intersection,20-robot,20,13,28
Grid-4x4-O0-S6,True,21.989314042031765,120.0,6.0,20,12,21.963628376135603,69,113,113,357,16.63080107071437,106,4.142312827287242,4550,0.09895895514637232,mrmp-base-grid2d-s4-seed00006-20-robot-intersection,600.0,intersection,20-robot,20,16,44
Grid-4x4-O0-S7,True,35.41755574988201,130.0,6.5,20,13,35.38422129233368,101,174,174,448,25.484486780129373,179,8.012759246630594,6070,0.14086916181258857,mrmp-base-grid2d-s4-seed00007-20-robot-intersection,600.0,intersection,20-robot,20,16,46
Grid-4x4-O0-S8,True,45.15933208307251,110.0,5.5,20,11,45.12681674887426,117,205,205,444,29.609559163916856,222,13.056157746119425,6466,0.17977244965732098,mrmp-base-grid2d-s4-seed00008-20-robot-intersection,600.0,intersection,20-robot,20,10,26
Grid-4x4-O0-S12,True,41.65021179104224,160.0,8.0,20,16,41.61343799950555,100,162,162,488,31.379657764919102,160,8.26416362868622,6222,0.1489492927212268,mrmp-base-grid2d-s4-seed00012-20-robot-intersection,600.0,intersection,20-robot,20,16,48
Grid-4x4-O0-S21,True,37.049423249904066,120.0,6.0,20,12,37.02143033454195,82,138,138,385,27.729089862434193,137,7.571140205487609,5065,0.12057832279242575,mrmp-base-grid2d-s4-seed00021-20-robot-intersection,600.0,intersection,20-robot,20,15,44
Grid-4x4-O0-S27,True,22.876483333995566,110.0,5.5,20,11,22.85277208406478,69,114,114,338,17.122322908136994,109,4.597151460824534,4400,0.10052406182512641,mrmp-base-grid2d-s4-seed00027-20-robot-intersection,600.0,intersection,20-robot,20,14,36
Grid-4x4-O0-S32,True,40.765951791079715,130.0,6.5,20,13,40.73340545850806,96,160,160,435,28.540470481384546,172,10.092866458697245,5914,0.1580289755947888,mrmp-base-grid2d-s4-seed00032-20-robot-intersection,600.0,intersection,20-robot,20,16,42
Grid-4x4-O0-S33,True,27.066595792071894,110.0,5.5,20,11,27.040573126403615,88,152,152,379,19.740151748759672,147,5.786167415091768,5153,0.12218212825246155,mrmp-base-grid2d-s4-seed00033-20-robot-intersection,600.0,intersection,20-robot,20,16,36
Grid-4x4-O0-S38,True,15.345933958888054,100.0,5.0,20,10,15.325841791694984,56,92,92,297,11.522139366250485,90,2.9044355414807796,3770,0.08197236200794578,mrmp-base-grid2d-s4-seed00038-20-robot-intersection,600.0,intersection,20-robot,20,16,40
Grid-4x4-O0-S45,True,38.591122542042285,130.0,6.5,20,13,38.55645137629472,121,209,209,483,26.509230751544237,206,9.77050948701799,6740,0.17848600959405303,mrmp-base-grid2d-s4-seed00045-20-robot-intersection,600.0,intersection,20-robot,20,16,36
Grid-4x4-O0-S51,True,27.292452791938558,120.0,6.0,20,12,27.263944084756076,76,125,125,372,19.719483654713258,119,6.0207158285193145,4748,0.10924208909273148,mrmp-base-grid2d-s4-seed00051-20-robot-intersection,600.0,intersection,20-robot,20,16,44
Grid-4x4-O0-S53,True,20.102149000158533,100.0,5.0,20,10,20.08103833417408,61,101,101,307,14.462104237638414,98,4.542479167226702,4012,0.0930304133798927,mrmp-base-grid2d-s4-seed00053-20-robot-intersection,600.0,intersection,20-robot,20,12,30
Grid-4x4-O0-S57,True,41.414721000008285,110.0,5.5,20,11,41.387526956852525,87,146,146,381,30.341313702519983,155,9.170499247033149,5214,0.12972359382547438,mrmp-base-grid2d-s4-seed00057-20-robot-intersection,600.0,intersection,20-robot,20,13,38
Grid-4x4-O0-S58,True,232.62895616702735,180.0,9.0,20,18,232.52971012494527,576,926,926,1214,143.48965528886765,822,74.73403422581032,17365,0.5837182155810297,mrmp-base-grid2d-s4-seed00058-20-robot-intersection,600.0,intersection,20-robot,20,16,38
Grid-4x4-O0-S59,True,22.123596417019144,100.0,5.0,20,10,22.10215645842254,59,98,98,301,16.114390435395762,95,4.853062625974417,3868,0.09129643603228033,mrmp-base-grid2d-s4-seed00059-20-robot-intersection,600.0,intersection,20-robot,20,14,38
Grid-4x4-O0-S62,False,15.41511395899579,inf,inf,0,4,15.405912957852706,43,80,80,157,11.097662701969966,73,3.5208234982565045,2269,0.057880902430042624,mrmp-base-grid2d-s4-seed00062-20-robot-intersection,600.0,intersection,20-robot,20,15,36
Grid-4x4-O0-S71,True,73.36565512488596,150.0,7.5,20,15,73.32203687401488,191,331,331,608,47.45865526655689,332,22.4812537569087,8526,0.2236352909822017,mrmp-base-grid2d-s4-seed00071-20-robot-intersection,600.0,intersection,20-robot,20,13,36
Grid-4x4-O0-S74,True,49.736223709071055,130.0,6.5,20,13,49.70003266609274,113,193,193,469,33.435845501255244,195,13.540363572537899,6582,0.17544917622581124,mrmp-base-grid2d-s4-seed00074-20-robot-intersection,600.0,intersection,20-robot,20,14,44
Grid-4x4-O0-S83,True,33.37937670806423,130.0,6.5,20,13,33.34683628939092,99,163,163,438,22.7373602387961,171,8.616510373074561,5819,0.14370573218911886,mrmp-base-grid2d-s4-seed00083-20-robot-intersection,600.0,intersection,20-robot,20,16,38
