Maze-10x10-O0-S0,False,180.0504219168797,inf,inf,15,407,175.77824479690753,0,0,0,6510,102.3816762554925,6103,38.322740172967315,48480,0.881794469896704,mrmp-base-maze-10x10-seed00000-16-robot-intersection,180.0,intersection,16-robot,16,13,28
Maze-10x10-O0-S1,False,180.09347700001672,inf,inf,13,244,177.94108984689228,0,0,0,3895,108.20890992204659,3651,41.32440870790742,29160,0.512157749151811,mrmp-base-maze-10x10-seed00001-16-robot-intersection,180.0,intersection,16-robot,16,17,44
Maze-10x10-O0-S2,False,180.11637016711757,inf,inf,15,343,176.90127458819188,0,0,0,5474,102.76022765086964,5131,39.491325015202165,40920,0.7444049043115228,mrmp-base-maze-10x10-seed00002-16-robot-intersection,180.0,intersection,16-robot,16,15,40
Maze-10x10-O0-S3,False,180.0660153750796,inf,inf,14,351,174.06623305054381,0,0,0,5594,103.44437012751587,5243,39.27479846216738,41640,0.7434044105466455,mrmp-base-maze-10x10-seed00003-16-robot-intersection,180.0,intersection,16-robot,16,13,26
Maze-10x10-O0-S4,True,78.53969791694544,360.0,22.5,16,18,78.49298683507368,0,0,0,276,58.35442247870378,258,11.937444385606796,1920,0.0468450712505728,mrmp-base-maze-10x10-seed00004-16-robot-intersection,180.0,intersection,16-robot,16,12,24
Maze-10x10-O0-S5,False,180.03541174996644,inf,inf,14,231,178.33277292409912,0,0,0,3673,124.10576649289578,3442,33.095616998616606,27120,0.4905850263312459,mrmp-base-maze-10x10-seed00005-16-robot-intersection,180.0,intersection,16-robot,16,11,22
Maze-10x10-O0-S6,True,44.79411974991672,360.0,22.5,16,18,44.75259658205323,0,0,0,265,30.25692033325322,247,9.714348539011553,1680,0.04589366936124861,mrmp-base-maze-10x10-seed00006-16-robot-intersection,180.0,intersection,16-robot,16,16,34
Maze-10x10-O0-S7,False,188.03744879201986,inf,inf,3,17,187.98793095862493,0,0,0,222,155.82491774577647,205,23.64324445463717,840,0.02800741628743708,mrmp-base-maze-10x10-seed00007-16-robot-intersection,180.0,intersection,16-robot,16,12,26
Maze-10x10-O0-S8,False,180.05843458301388,inf,inf,13,302,176.8547703518998,0,0,0,4817,108.71420167176984,4515,39.314002795144916,36120,0.6294507295824587,mrmp-base-maze-10x10-seed00008-16-robot-intersection,180.0,intersection,16-robot,16,19,40
Maze-10x10-O0-S9,False,180.1082312921062,inf,inf,15,335,177.078404012369,0,0,0,5353,99.32030306640081,5018,42.23850959073752,39960,0.7231759056448936,mrmp-base-maze-10x10-seed00009-16-robot-intersection,180.0,intersection,16-robot,16,16,38
Maze-10x10-O0-S10,False,180.1322429999709,inf,inf,15,466,174.67039109393954,0,0,0,7433,96.36228801473044,6967,43.41496096015908,55440,1.009330405620858,mrmp-base-maze-10x10-seed00010-16-robot-intersection,180.0,intersection,16-robot,16,14,30
Maze-10x10-O0-S11,False,180.12497133295983,inf,inf,15,225,178.61669246573,0,0,0,3588,96.50982317863964,3363,44.09168994356878,26760,0.49734847573563457,mrmp-base-maze-10x10-seed00011-16-robot-intersection,180.0,intersection,16-robot,16,13,30
Maze-10x10-O0-S12,False,180.14915120787919,inf,inf,15,478,174.24532175483182,0,0,0,7635,88.79678137297742,7157,44.97820775420405,56880,1.0347418969031423,mrmp-base-maze-10x10-seed00012-16-robot-intersection,180.0,intersection,16-robot,16,18,36
Maze-10x10-O0-S13,False,180.1249000420794,inf,inf,15,408,175.7077079352457,0,0,0,6518,102.30518249887973,6110,41.68936568591744,48480,0.8901544259861112,mrmp-base-maze-10x10-seed00013-16-robot-intersection,180.0,intersection,16-robot,16,14,26
Maze-10x10-O0-S14,True,25.40346424980089,500.0,31.25,16,25,25.34238783409819,0,0,0,397,13.926764862146229,372,7.296070832759142,2880,0.058646926656365395,mrmp-base-maze-10x10-seed00014-16-robot-intersection,180.0,intersection,16-robot,16,15,34
Maze-10x10-O0-S15,True,139.54129400011152,540.0,33.75,16,27,139.47120524919592,0,0,0,430,115.98639973346144,403,15.744147961726412,2760,0.0640432583168149,mrmp-base-maze-10x10-seed00015-16-robot-intersection,180.0,intersection,16-robot,16,14,28
Maze-10x10-O0-S16,True,41.96295770793222,460.0,28.75,16,23,41.89986091898754,0,0,0,355,26.87707487377338,332,10.083662086632103,2400,0.054129441268742085,mrmp-base-maze-10x10-seed00016-16-robot-intersection,180.0,intersection,16-robot,16,14,30
Maze-10x10-O0-S17,False,180.10322741698474,inf,inf,14,351,174.30258234078065,0,0,0,5614,102.334288822487,5263,39.65254746447317,42000,0.7426356649957597,mrmp-base-maze-10x10-seed00017-16-robot-intersection,180.0,intersection,16-robot,16,13,30
Maze-10x10-O0-S18,True,47.55427945894189,300.0,18.75,16,15,47.518253623275086,0,0,0,232,32.42551787849516,217,10.094800540013239,1320,0.038756705122068524,mrmp-base-maze-10x10-seed00018-16-robot-intersection,180.0,intersection,16-robot,16,15,36
Maze-10x10-O0-S19,True,52.49395787506364,260.0,16.25,16,13,52.45942841400392,0,0,0,186,36.435275251511484,173,10.803330455673859,1080,0.03854646300897002,mrmp-base-maze-10x10-seed00019-16-robot-intersection,180.0,intersection,16-robot,16,13,26
