Grid-4x4-O0-S0,True,14.764358750078827,98.0,7.0,14,14,14.744828252121806,52,74,74,274,10.86486936872825,76,3.0597742893733084,2313,0.05281743500381708,mrmp-base-grid2d-s4-seed00000-14-robot-intersection,180.0,intersection,14-robot,14,14,34
Grid-4x4-O0-S1,True,86.87729920912534,126.0,9.0,14,18,86.83259891439229,204,331,331,581,62.25488581135869,276,20.683387585449964,5343,0.18968762271106243,mrmp-base-grid2d-s4-seed00001-14-robot-intersection,180.0,intersection,14-robot,14,15,34
Grid-4x4-O0-S2,False,180.00841712486,inf,inf,13,820,165.00885687861592,1660,1679,1679,13160,126.5709239486605,1677,20.064438524655998,81146,1.666056820191443,mrmp-base-grid2d-s4-seed00002-14-robot-intersection,180.0,intersection,14-robot,14,13,28
Grid-4x4-O0-S3,True,9.418970208149403,56.0,4.0,14,8,9.406792833469808,35,54,54,169,6.825540845748037,56,2.0792460390366614,1493,0.03663013223558664,mrmp-base-grid2d-s4-seed00003-14-robot-intersection,180.0,intersection,14-robot,14,12,28
Grid-4x4-O0-S4,True,14.28493354190141,98.0,7.0,14,14,14.261999623384327,56,83,83,280,10.681457673665136,81,2.7740931706503034,2409,0.05760382255539298,mrmp-base-grid2d-s4-seed00004-14-robot-intersection,180.0,intersection,14-robot,14,15,34
Grid-4x4-O0-S5,True,17.395042416173965,63.0,4.5,14,9,17.377302206587046,56,89,89,222,12.223406083416194,85,4.202094336505979,2136,0.06079371040686965,mrmp-base-grid2d-s4-seed00005-14-robot-intersection,180.0,intersection,14-robot,14,11,26
Grid-4x4-O0-S6,True,31.641094125341624,77.0,5.5,14,11,31.61826066672802,71,115,115,284,22.928008907008916,121,7.150546088814735,2742,0.07554019149392843,mrmp-base-grid2d-s4-seed00006-14-robot-intersection,180.0,intersection,14-robot,14,16,44
Grid-4x4-O0-S7,True,16.867282791994512,91.0,6.5,14,13,16.846270583570004,55,83,83,270,12.764799115248024,80,3.1872553722932935,2345,0.05760539183393121,mrmp-base-grid2d-s4-seed00007-14-robot-intersection,180.0,intersection,14-robot,14,16,46
Grid-4x4-O0-S8,True,19.139805917162448,63.0,4.5,14,9,19.122532623354346,56,89,89,224,12.535253824200481,99,5.555282793007791,2171,0.06076291250064969,mrmp-base-grid2d-s4-seed00008-14-robot-intersection,180.0,intersection,14-robot,14,10,26
Grid-4x4-O0-S9,True,30.772522000130266,63.0,4.5,14,9,30.752714417874813,65,108,108,246,20.18889969587326,112,8.98866041796282,2422,0.07735133171081543,mrmp-base-grid2d-s4-seed00009-14-robot-intersection,180.0,intersection,14-robot,14,8,22
Grid-4x4-O0-S10,True,31.373724250122905,126.0,9.0,14,18,31.33512862259522,113,184,184,458,22.918270092457533,184,6.829799714032561,4363,0.11807616474106908,mrmp-base-grid2d-s4-seed00010-14-robot-intersection,180.0,intersection,14-robot,14,10,24
Grid-4x4-O0-S11,True,9.293485334143043,63.0,4.5,14,9,9.279352210462093,34,49,49,177,6.964108953252435,48,1.7381728808395565,1500,0.03610303206369281,mrmp-base-grid2d-s4-seed00011-14-robot-intersection,180.0,intersection,14-robot,14,16,44
Grid-4x4-O0-S12,True,26.78079833323136,112.0,8.0,14,16,26.751688747666776,77,118,118,352,20.042848646175116,118,5.2888933680951595,3177,0.08551731519401073,mrmp-base-grid2d-s4-seed00012-14-robot-intersection,180.0,intersection,14-robot,14,16,48
Grid-4x4-O0-S13,True,25.987511542160064,112.0,8.0,14,16,25.95610599964857,90,145,145,380,17.519855776801705,146,6.812401369679719,3545,0.10289662657305598,mrmp-base-grid2d-s4-seed00013-14-robot-intersection,180.0,intersection,14-robot,14,12,24
Grid-4x4-O0-S14,True,20.08994020940736,77.0,5.5,14,11,20.069759670179337,58,92,92,253,15.020441414788365,86,3.9719663355499506,2314,0.06283296830952168,mrmp-base-grid2d-s4-seed00014-14-robot-intersection,180.0,intersection,14-robot,14,16,40
Grid-4x4-O0-S15,True,160.16097837500274,91.0,6.5,14,13,160.06266608368605,582,899,899,910,81.4545318884775,936,69.71833506133407,10436,0.44297914020717144,mrmp-base-grid2d-s4-seed00015-14-robot-intersection,180.0,intersection,14-robot,14,5,8
Grid-4x4-O0-S16,False,184.42694562487304,inf,inf,1,7,184.37609633337706,534,952,952,476,129.6358771319501,376,46.77055217139423,5919,0.2386437626555562,mrmp-base-grid2d-s4-seed00016-14-robot-intersection,180.0,intersection,14-robot,14,16,42
Grid-4x4-O0-S17,True,138.93064491683617,126.0,9.0,14,18,138.84981487412006,368,536,536,825,77.11833326378837,654,53.078969550319016,8904,0.3943232693709433,mrmp-base-grid2d-s4-seed00017-14-robot-intersection,180.0,intersection,14-robot,14,9,16
Grid-4x4-O0-S18,True,18.180849166121334,77.0,5.5,14,11,18.160025210119784,55,86,86,242,12.675868126098067,81,4.326682667247951,2134,0.056787016335874796,mrmp-base-grid2d-s4-seed00018-14-robot-intersection,180.0,intersection,14-robot,14,15,40
Grid-4x4-O0-S19,True,27.543677458073944,105.0,7.5,14,15,27.51261104363948,89,142,142,374,18.225607378873974,147,7.389704164583236,3546,0.10285664349794388,mrmp-base-grid2d-s4-seed00019-14-robot-intersection,180.0,intersection,14-robot,14,16,30
