Grid-4x4-O0-S0,False,180.08008295902982,inf,inf,13,207,178.9183921269141,0,0,0,2887,115.4161965297535,2680,45.779164717532694,18564,0.3605763134546578,mrmp-base-grid2d-s4-seed00000-14-robot-intersection,180.0,intersection,14-robot,14,14,34
Grid-4x4-O0-S1,True,108.85007504094392,154.0,11.0,14,22,108.79189200000837,0,0,0,294,81.40479233302176,272,21.02488320786506,1547,0.05055508529767394,mrmp-base-grid2d-s4-seed00001-14-robot-intersection,180.0,intersection,14-robot,14,15,34
Grid-4x4-O0-S2,False,180.09777491679415,inf,inf,13,255,178.38792667072266,0,0,0,3565,103.08462166506797,3310,52.21350214490667,22932,0.4441974530927837,mrmp-base-grid2d-s4-seed00002-14-robot-intersection,180.0,intersection,14-robot,14,13,28
Grid-4x4-O0-S3,False,180.07944779191166,inf,inf,13,268,178.18839500006288,0,0,0,3740,104.59849774837494,3472,49.88736221753061,24206,0.46486880583688617,mrmp-base-grid2d-s4-seed00003-14-robot-intersection,180.0,intersection,14-robot,14,12,28
Grid-4x4-O0-S4,True,38.96767120808363,105.0,7.5,14,15,38.93583308160305,0,0,0,204,24.636464956216514,189,10.518759369384497,1183,0.03035804396495223,mrmp-base-grid2d-s4-seed00004-14-robot-intersection,180.0,intersection,14-robot,14,15,34
Grid-4x4-O0-S5,False,180.08832883415744,inf,inf,13,285,177.9289653925225,0,0,0,3981,101.35832405695692,3696,54.25863444013521,25844,0.5019762669689953,mrmp-base-grid2d-s4-seed00005-14-robot-intersection,180.0,intersection,14-robot,14,11,26
Grid-4x4-O0-S6,False,180.115456874948,inf,inf,13,136,179.51284038601443,0,0,0,1892,123.28113270131871,1756,39.95601127482951,12194,0.24443271942436695,mrmp-base-grid2d-s4-seed00006-14-robot-intersection,180.0,intersection,14-robot,14,16,44
Grid-4x4-O0-S7,False,180.09313949989155,inf,inf,12,213,178.51489112712443,0,0,0,2963,108.62285761162639,2750,47.73716058162972,19110,0.36309773521497846,mrmp-base-grid2d-s4-seed00007-14-robot-intersection,180.0,intersection,14-robot,14,16,46
Grid-4x4-O0-S8,False,180.07608391717076,inf,inf,12,223,178.41129969852045,0,0,0,3115,108.33253693580627,2892,50.61610611155629,20111,0.3774988129734993,mrmp-base-grid2d-s4-seed00008-14-robot-intersection,180.0,intersection,14-robot,14,10,26
Grid-4x4-O0-S9,True,146.44717558287084,56.0,4.0,14,8,146.4234642907977,0,0,0,105,120.3492631292902,97,19.659118035342544,546,0.029307084158062935,mrmp-base-grid2d-s4-seed00009-14-robot-intersection,180.0,intersection,14-robot,14,8,22
Grid-4x4-O0-S10,False,180.02096158312634,inf,inf,11,162,179.08202955080196,0,0,0,2266,119.91475644242018,2104,41.93746212311089,14469,0.2750047678127885,mrmp-base-grid2d-s4-seed00010-14-robot-intersection,180.0,intersection,14-robot,14,10,24
Grid-4x4-O0-S11,False,180.00562716601416,inf,inf,13,268,178.19380982313305,0,0,0,3751,103.36081230686978,3483,48.08139837812632,24206,0.4632006366737187,mrmp-base-grid2d-s4-seed00011-14-robot-intersection,180.0,intersection,14-robot,14,16,44
Grid-4x4-O0-S12,False,180.04316329117864,inf,inf,13,34,179.95411087805405,0,0,0,463,143.45306485611945,429,25.910008994862437,2639,0.0669823968783021,mrmp-base-grid2d-s4-seed00012-14-robot-intersection,180.0,intersection,14-robot,14,16,48
Grid-4x4-O0-S13,False,180.08338920911774,inf,inf,11,195,178.67365062097088,0,0,0,2730,105.61028449097648,2535,51.86211071861908,17654,0.3367609968408942,mrmp-base-grid2d-s4-seed00013-14-robot-intersection,180.0,intersection,14-robot,14,12,24
Grid-4x4-O0-S14,False,180.036800915841,inf,inf,12,215,177.74172583129257,0,0,0,3001,104.62049796106294,2786,48.21550633106381,19383,0.3795987353660166,mrmp-base-grid2d-s4-seed00014-14-robot-intersection,180.0,intersection,14-robot,14,16,40
Grid-4x4-O0-S15,False,183.46537958318368,inf,inf,0,10,183.44149287510663,0,0,0,118,149.24204966053367,108,27.26693916739896,0,0.0,mrmp-base-grid2d-s4-seed00015-14-robot-intersection,180.0,intersection,14-robot,14,5,8
Grid-4x4-O0-S16,False,190.9236989170313,inf,inf,0,7,190.90419341484085,0,0,0,90,165.11723995907232,83,19.287601458840072,273,0.00979311903938651,mrmp-base-grid2d-s4-seed00016-14-robot-intersection,180.0,intersection,14-robot,14,16,42
Grid-4x4-O0-S17,False,180.0337543329224,inf,inf,11,224,178.22133582783863,0,0,0,3111,119.185102452524,2887,40.90822822973132,20020,0.3877405561506748,mrmp-base-grid2d-s4-seed00017-14-robot-intersection,180.0,intersection,14-robot,14,9,16
Grid-4x4-O0-S18,False,180.10404629213735,inf,inf,13,207,178.83859466575086,0,0,0,2895,103.97837272239849,2688,48.8999536735937,18655,0.36882415134459734,mrmp-base-grid2d-s4-seed00018-14-robot-intersection,180.0,intersection,14-robot,14,15,40
Grid-4x4-O0-S19,False,180.0404613330029,inf,inf,10,168,178.99124433053657,0,0,0,2331,116.89913983084261,2163,42.89413775596768,14833,0.2880450817756355,mrmp-base-grid2d-s4-seed00019-14-robot-intersection,180.0,intersection,14-robot,14,16,30
