Grid-4x4-O0-S0,False,180.43921804102138,inf,inf,0,1,180.43921804102138,20,39,40,54,130.18554450268857,0,0.0,20,0.03543220600113273,mrmp-base-grid2d-s4-seed00000-14-robot-intersection,180.0,intersection,14-robot,14,14,34
Grid-4x4-O0-S1,False,180.5145231250208,inf,inf,0,1,180.5145231250208,19,36,37,51,133.99551242194138,0,0.0,19,0.008368501672521234,mrmp-base-grid2d-s4-seed00001-14-robot-intersection,180.0,intersection,14-robot,14,15,34
Grid-4x4-O0-S2,False,180.70537804206833,inf,inf,0,1,180.70537804206833,18,35,35,49,135.5061540857423,0,0.0,18,0.030570375500246882,mrmp-base-grid2d-s4-seed00002-14-robot-intersection,180.0,intersection,14-robot,14,13,28
Grid-4x4-O0-S3,False,180.3071604159195,inf,inf,0,1,180.3071604159195,24,46,47,61,121.37125070393085,0,0.0,24,0.05006295791827142,mrmp-base-grid2d-s4-seed00003-14-robot-intersection,180.0,intersection,14-robot,14,12,28
Grid-4x4-O0-S4,False,180.00610612495802,inf,inf,0,1,180.00610612495802,19,37,38,52,132.47012645727955,0,0.0,19,0.010373541386798024,mrmp-base-grid2d-s4-seed00004-14-robot-intersection,180.0,intersection,14-robot,14,15,34
Grid-4x4-O0-S5,False,180.80331658315845,inf,inf,0,1,180.80331658315845,20,38,39,53,131.82438396150246,0,0.0,20,0.038639873964712024,mrmp-base-grid2d-s4-seed00005-14-robot-intersection,180.0,intersection,14-robot,14,11,26
Grid-4x4-O0-S6,False,181.25714899995364,inf,inf,0,1,181.25714899995364,21,42,42,56,127.38741758419201,0,0.0,21,0.005250086076557636,mrmp-base-grid2d-s4-seed00006-14-robot-intersection,180.0,intersection,14-robot,14,16,44
Grid-4x4-O0-S7,False,180.70170316589065,inf,inf,0,1,180.70170316589065,22,42,43,57,126.68875983869657,0,0.0,22,0.02923141629435122,mrmp-base-grid2d-s4-seed00007-14-robot-intersection,180.0,intersection,14-robot,14,16,46
Grid-4x4-O0-S8,False,180.20263720816,inf,inf,0,1,180.20263720816,32,62,63,77,101.14171533053741,0,0.0,32,0.025692373979836702,mrmp-base-grid2d-s4-seed00008-14-robot-intersection,180.0,intersection,14-robot,14,10,26
Grid-4x4-O0-S9,False,180.74142691702582,inf,inf,0,1,180.74142691702582,37,74,74,88,86.3795768758282,0,0.0,37,0.044580543180927634,mrmp-base-grid2d-s4-seed00009-14-robot-intersection,180.0,intersection,14-robot,14,8,22
Grid-4x4-O0-S10,False,181.05873250006698,inf,inf,0,1,181.05873250006698,16,30,31,45,142.13904912304133,0,0.0,16,0.014481000369414687,mrmp-base-grid2d-s4-seed00010-14-robot-intersection,180.0,intersection,14-robot,14,10,24
Grid-4x4-O0-S11,False,181.01508408295922,inf,inf,0,1,181.01508408295922,11,20,21,35,154.56293279048987,0,0.0,11,0.03028099937364459,mrmp-base-grid2d-s4-seed00011-14-robot-intersection,180.0,intersection,14-robot,14,16,44
Grid-4x4-O0-S12,False,180.26734995795414,inf,inf,0,1,180.26734995795414,23,44,45,59,123.81377520621754,0,0.0,23,0.010543335461989045,mrmp-base-grid2d-s4-seed00012-14-robot-intersection,180.0,intersection,14-robot,14,16,48
Grid-4x4-O0-S13,False,180.44379887497053,inf,inf,0,1,180.44379887497053,19,36,37,51,134.08077499899082,0,0.0,19,0.00785054243169725,mrmp-base-grid2d-s4-seed00013-14-robot-intersection,180.0,intersection,14-robot,14,12,24
Grid-4x4-O0-S14,False,180.05594645882957,inf,inf,0,1,180.05594645882957,26,51,52,66,115.13443524716422,0,0.0,26,0.032905752304941416,mrmp-base-grid2d-s4-seed00014-14-robot-intersection,180.0,intersection,14-robot,14,16,40
Grid-4x4-O0-S15,False,180.05204824986868,inf,inf,0,1,180.05204824986868,21,40,42,56,128.75206346111372,0,0.0,21,0.008738124510273337,mrmp-base-grid2d-s4-seed00015-14-robot-intersection,180.0,intersection,14-robot,14,5,8
Grid-4x4-O0-S16,False,180.0358065001201,inf,inf,0,1,180.0358065001201,11,20,21,35,153.81132112117484,0,0.0,11,0.002183792879804969,mrmp-base-grid2d-s4-seed00016-14-robot-intersection,180.0,intersection,14-robot,14,16,42
Grid-4x4-O0-S17,False,180.6503905421123,inf,inf,0,1,180.6503905421123,13,24,25,39,149.4611389162019,0,0.0,13,0.00048645841889083385,mrmp-base-grid2d-s4-seed00017-14-robot-intersection,180.0,intersection,14-robot,14,9,16
Grid-4x4-O0-S18,False,180.44799800007604,inf,inf,0,1,180.44799800007604,15,29,30,44,142.8814453324303,0,0.0,15,0.028477876912802458,mrmp-base-grid2d-s4-seed00018-14-robot-intersection,180.0,intersection,14-robot,14,15,40
Grid-4x4-O0-S19,False,180.0458702079486,inf,inf,0,1,180.0458702079486,12,22,23,37,151.16171604278497,0,0.0,12,0.013873376185074449,mrmp-base-grid2d-s4-seed00019-14-robot-intersection,180.0,intersection,14-robot,14,16,30
