Iris2D-m10-O0-S8,True,52.1840805420652,600.0,30.0,20,48,52.03706903941929,262,423,423,1397,38.85893029766157,401,10.14482542173937,17202,0.32163219479843974,mrmp-base-iris-2d-m10-seed00008-20-robot-intersection,600.0,intersection,20-robot,20,6,12
Iris2D-m10-O0-S21,True,25.235141875222325,225.0,11.25,20,18,25.192398373037577,108,177,177,542,18.971462363842875,180,4.875841252505779,6951,0.1266477620229125,mrmp-base-iris-2d-m10-seed00021-20-robot-intersection,600.0,intersection,20-robot,20,6,12
Iris2D-m10-O0-S14,False,600.2635096246377,inf,inf,0,8,600.2361410004087,40306,69438,69438,7937,439.9358750414103,1053,78.24198258016258,39224,0.9859873023815453,mrmp-base-iris-2d-m10-seed00014-20-robot-intersection,600.0,intersection,20-robot,20,7,16
Iris2D-m10-O0-S20,True,29.996100999880582,362.5,18.125,20,29,29.92791657987982,173,279,279,864,21.57824217574671,274,6.444198575802147,10969,0.20791068952530622,mrmp-base-iris-2d-m10-seed00020-20-robot-intersection,600.0,intersection,20-robot,20,8,16
Iris2D-m10-O0-S2,True,44.19053945923224,287.5,14.375,20,23,44.13625871296972,182,298,298,712,31.24867065809667,239,10.466404628008604,9028,0.18736517243087292,mrmp-base-iris-2d-m10-seed00002-20-robot-intersection,600.0,intersection,20-robot,20,7,18
Iris2D-m10-O0-S12,False,571.9192361668684,inf,inf,19,1600,490.1768768224865,3323,3439,3439,35454,417.5058513651602,3429,32.78811703203246,338136,6.186491698492318,mrmp-base-iris-2d-m10-seed00012-20-robot-intersection,600.0,intersection,20-robot,20,8,18
Iris2D-m10-O0-S22,True,32.19656412489712,325.0,16.25,20,26,32.1414830875583,92,130,130,652,27.138776387553662,130,3.6843598764389753,7495,0.13054467178881168,mrmp-base-iris-2d-m10-seed00022-20-robot-intersection,600.0,intersection,20-robot,20,6,22
Iris2D-m10-O0-S9,True,82.41451370809227,537.5,26.875,20,43,82.27611729037017,340,560,560,1431,59.60611398471519,513,17.261341938748956,17755,0.3760850401595235,mrmp-base-iris-2d-m10-seed00009-20-robot-intersection,600.0,intersection,20-robot,20,8,22
Iris2D-m10-O0-S1,True,40.66136591602117,500.0,25.0,20,40,40.555144127923995,194,289,289,1096,33.56861189659685,271,4.6576611222699285,13209,0.252121573779732,mrmp-base-iris-2d-m10-seed00001-20-robot-intersection,600.0,intersection,20-robot,20,8,24
Iris2D-m10-O0-S15,True,156.5364571250975,325.0,16.25,20,26,156.44885116349906,258,421,421,917,115.37506790366024,345,33.22216087114066,11348,0.24658801592886448,mrmp-base-iris-2d-m10-seed00015-20-robot-intersection,600.0,intersection,20-robot,20,9,26
Iris2D-m10-O0-S11,False,600.7024734998122,inf,inf,19,447,593.6123101725243,1421,1950,1950,10896,472.04058661917225,2159,88.6164770592004,120890,2.390914755407721,mrmp-base-iris-2d-m10-seed00011-20-robot-intersection,600.0,intersection,20-robot,20,8,30
Iris2D-m10-O0-S7,True,47.18476887512952,425.0,21.25,20,34,47.09215916926041,158,242,242,927,36.28899331204593,244,8.479839488863945,11059,0.21029606088995934,mrmp-base-iris-2d-m10-seed00007-20-robot-intersection,600.0,intersection,20-robot,20,9,30
Iris2D-m10-O0-S6,True,30.205985083710402,262.5,13.125,20,21,30.15929541690275,89,136,136,561,24.932558016385883,130,3.946389339864254,6763,0.11986289918422699,mrmp-base-iris-2d-m10-seed00006-20-robot-intersection,600.0,intersection,20-robot,20,9,32
Iris2D-m10-O0-S24,True,49.92355116689578,537.5,26.875,20,43,49.7917575831525,200,314,314,1172,39.2821787185967,311,7.772142866626382,14215,0.2681334246881306,mrmp-base-iris-2d-m10-seed00024-20-robot-intersection,600.0,intersection,20-robot,20,10,32
Iris2D-m10-O0-S16,True,106.06319795921445,287.5,14.375,20,23,105.99700595717877,319,578,578,785,74.51027418067679,325,26.751979163847864,10610,0.22488622227683663,mrmp-base-iris-2d-m10-seed00016-20-robot-intersection,600.0,intersection,20-robot,20,8,34
Iris2D-m10-O0-S5,True,304.62352716596797,475.0,23.75,20,38,304.48997583426535,1572,2903,2903,1393,238.82319667050615,534,53.141258334275335,18573,0.4261135128326714,mrmp-base-iris-2d-m10-seed00005-20-robot-intersection,600.0,intersection,20-robot,20,9,34
Iris2D-m10-O0-S13,True,92.97221591696143,275.0,13.75,20,22,92.90954654617235,174,298,298,765,72.7712549357675,301,16.091759416740388,10371,0.2120409980416298,mrmp-base-iris-2d-m10-seed00013-20-robot-intersection,600.0,intersection,20-robot,20,9,34
Iris2D-m10-O0-S4,True,57.35392750008032,237.5,11.875,20,19,57.30737362103537,106,173,173,563,45.26146523654461,168,9.465693240053952,7109,0.14569746376946568,mrmp-base-iris-2d-m10-seed00004-20-robot-intersection,600.0,intersection,20-robot,20,10,36
Iris2D-m10-O0-S19,True,64.10331870801747,362.5,18.125,20,29,64.02902099955827,191,306,306,882,51.264432749245316,266,9.656290614977479,11063,0.21475244779139757,mrmp-base-iris-2d-m10-seed00019-20-robot-intersection,600.0,intersection,20-robot,20,10,36
Iris2D-m10-O0-S0,True,48.18859954178333,262.5,13.125,20,21,48.142141128424555,110,178,178,609,39.340195728465915,174,6.932029794901609,7668,0.14704463118687272,mrmp-base-iris-2d-m10-seed00000-20-robot-intersection,600.0,intersection,20-robot,20,9,38
