Iris2D-m10-O0-S8,True,51.338974584359676,600.0,30.0,20,48,51.194067290984094,262,423,423,1397,38.35863221809268,401,9.86394702270627,17202,0.3098459951579571,mrmp-base-iris-2d-m10-seed00008-20-robot-intersection,600.0,intersection,20-robot,20,6,12
Iris2D-m10-O0-S21,True,25.264451874885708,225.0,11.25,20,18,25.220933833625168,108,177,177,542,19.01374504622072,180,4.862887756898999,6951,0.12709926115348935,mrmp-base-iris-2d-m10-seed00021-20-robot-intersection,600.0,intersection,20-robot,20,6,12
Iris2D-m10-O0-S14,False,600.2589568332769,inf,inf,0,8,600.2367635001428,40372,69547,69547,7982,439.2402717913501,1057,78.68426653277129,39396,0.9826723802834749,mrmp-base-iris-2d-m10-seed00014-20-robot-intersection,600.0,intersection,20-robot,20,7,16
Iris2D-m10-O0-S20,True,30.00278054177761,362.5,18.125,20,29,29.933968130964786,173,279,279,864,21.60245475405827,274,6.431270260363817,10969,0.2079959474503994,mrmp-base-iris-2d-m10-seed00020-20-robot-intersection,600.0,intersection,20-robot,20,8,16
Iris2D-m10-O0-S2,False,7.794070667121559,inf,inf,0,5,7.785689041018486,57,106,106,167,5.826752746012062,62,1.5320564173161983,2181,0.03806467121466994,mrmp-base-iris-2d-m10-seed00002-20-robot-intersection,600.0,intersection,20-robot,20,7,18
Iris2D-m10-O0-S12,False,571.7004139581695,inf,inf,19,1600,489.5460874726996,3323,3439,3439,35454,416.9868695274927,3429,32.76580805238336,338136,6.1903001964092255,mrmp-base-iris-2d-m10-seed00012-20-robot-intersection,600.0,intersection,20-robot,20,8,18
Iris2D-m10-O0-S22,True,32.162490541581064,325.0,16.25,20,26,32.10713099967688,92,130,130,652,27.120531101711094,130,3.680894865654409,7495,0.1301679820753634,mrmp-base-iris-2d-m10-seed00022-20-robot-intersection,600.0,intersection,20-robot,20,6,22
Iris2D-m10-O0-S9,False,64.51908149989322,inf,inf,7,19,64.4585424172692,276,480,480,869,45.19098351802677,433,14.873050782363862,11652,0.2591125718317926,mrmp-base-iris-2d-m10-seed00009-20-robot-intersection,600.0,intersection,20-robot,20,8,22
Iris2D-m10-O0-S1,True,40.62173979077488,500.0,25.0,20,40,40.51590104075149,194,289,289,1096,33.52946414100006,271,4.678858503699303,13209,0.2511592311784625,mrmp-base-iris-2d-m10-seed00001-20-robot-intersection,600.0,intersection,20-robot,20,8,24
Iris2D-m10-O0-S15,True,156.548639500048,325.0,16.25,20,26,156.46093295887113,258,421,421,917,115.35037299618125,345,33.32917978707701,11348,0.24727436481043696,mrmp-base-iris-2d-m10-seed00015-20-robot-intersection,600.0,intersection,20-robot,20,9,26
Iris2D-m10-O0-S11,False,600.0649677920155,inf,inf,19,447,593.103186271619,1422,1952,1952,10898,471.62363862711936,2162,88.64539115224034,120910,2.391693283803761,mrmp-base-iris-2d-m10-seed00011-20-robot-intersection,600.0,intersection,20-robot,20,8,30
Iris2D-m10-O0-S7,False,44.863586167339236,inf,inf,16,26,44.80001671006903,147,236,236,761,34.19994966080412,238,8.453348875045776,9443,0.18013963988050818,mrmp-base-iris-2d-m10-seed00007-20-robot-intersection,600.0,intersection,20-robot,20,9,30
Iris2D-m10-O0-S6,True,30.231190166901797,262.5,13.125,20,21,30.184036998078227,89,136,136,561,24.9491518009454,130,3.9467544201761484,6763,0.11968678142875433,mrmp-base-iris-2d-m10-seed00006-20-robot-intersection,600.0,intersection,20-robot,20,9,32
Iris2D-m10-O0-S24,False,44.56266325013712,inf,inf,16,36,44.46670521283522,184,296,296,1015,34.789326985832304,294,7.219171290751547,12552,0.23741909582167864,mrmp-base-iris-2d-m10-seed00024-20-robot-intersection,600.0,intersection,20-robot,20,10,32
Iris2D-m10-O0-S16,True,105.8595713339746,287.5,14.375,20,23,105.79520041914657,319,578,578,785,74.39640379324555,325,26.67243367433548,10610,0.22393109230324626,mrmp-base-iris-2d-m10-seed00016-20-robot-intersection,600.0,intersection,20-robot,20,8,34
Iris2D-m10-O0-S5,False,94.84836299996823,inf,inf,0,6,94.83736695721745,955,1766,1766,383,71.96708132606,189,18.54490754660219,5343,0.11933734687045217,mrmp-base-iris-2d-m10-seed00005-20-robot-intersection,600.0,intersection,20-robot,20,9,34
Iris2D-m10-O0-S13,True,93.60303850006312,275.0,13.75,20,22,93.53892504237592,174,298,298,765,73.15682001318783,301,16.31172513216734,10371,0.2144776307977736,mrmp-base-iris-2d-m10-seed00013-20-robot-intersection,600.0,intersection,20-robot,20,9,34
Iris2D-m10-O0-S4,True,57.24810079112649,237.5,11.875,20,19,57.20214166678488,106,173,173,563,45.36852693138644,168,9.321562410332263,7109,0.14486313425004482,mrmp-base-iris-2d-m10-seed00004-20-robot-intersection,600.0,intersection,20-robot,20,10,36
Iris2D-m10-O0-S19,True,63.984198374673724,362.5,18.125,20,29,63.90905087534338,191,306,306,882,51.04928228165954,266,9.736175789963454,11063,0.21470600366592407,mrmp-base-iris-2d-m10-seed00019-20-robot-intersection,600.0,intersection,20-robot,20,10,36
Iris2D-m10-O0-S0,True,48.44082200014964,262.5,13.125,20,21,48.3936112052761,110,178,178,609,39.410112728364766,174,7.116474657319486,7668,0.14893844770267606,mrmp-base-iris-2d-m10-seed00000-20-robot-intersection,600.0,intersection,20-robot,20,9,38
