Iris2D-m10-O0-S8,True,249.1760681667365,700.0,35.0,20,14,249.12350979074836,139,240,240,562,213.1041672155261,248,29.408261170145124,7949,0.2600809377618134,mrmp-base-iris-2d-m10-seed00008-20-robot-intersection,600.0,intersection,20-robot,20,6,12
Iris2D-m10-O0-S21,True,77.55366187496111,250.0,12.5,20,5,77.53019037470222,72,132,132,248,57.85438353009522,133,16.506245247088373,3880,0.12783649563789368,mrmp-base-iris-2d-m10-seed00021-20-robot-intersection,600.0,intersection,20-robot,20,6,12
Iris2D-m10-O0-S14,False,600.280533624813,inf,inf,0,2,600.2760422490537,650,867,867,662,451.3424182217568,666,127.45504854712635,11104,0.5647937078028917,mrmp-base-iris-2d-m10-seed00014-20-robot-intersection,600.0,intersection,20-robot,20,7,16
Iris2D-m10-O0-S20,True,45.638367750216275,400.0,20.0,20,8,45.61527083301917,74,128,128,307,33.55621157679707,132,10.039169170893729,4436,0.13813100894913077,mrmp-base-iris-2d-m10-seed00020-20-robot-intersection,600.0,intersection,20-robot,20,8,16
Iris2D-m10-O0-S2,True,41.30468587484211,350.0,17.5,20,7,41.28567728912458,57,98,98,245,29.66997966170311,102,9.765935454983264,3418,0.09928858419880271,mrmp-base-iris-2d-m10-seed00002-20-robot-intersection,600.0,intersection,20-robot,20,7,18
Iris2D-m10-O0-S12,False,600.4183583329432,inf,inf,0,2,600.4143177079968,359,680,680,330,465.38283445267007,288,115.21811287105083,7022,0.3993961098603904,mrmp-base-iris-2d-m10-seed00012-20-robot-intersection,600.0,intersection,20-robot,20,8,18
Iris2D-m10-O0-S22,True,51.11367087485269,200.0,10.0,20,4,51.0976609159261,47,84,84,170,39.77081833034754,88,9.327217576559633,2560,0.07999093923717737,mrmp-base-iris-2d-m10-seed00022-20-robot-intersection,600.0,intersection,20-robot,20,6,22
Iris2D-m10-O0-S9,False,601.9432995002717,inf,inf,0,3,601.9317277083173,132,210,210,257,525.0972859705798,272,66.08144649583846,4699,0.2585999178700149,mrmp-base-iris-2d-m10-seed00009-20-robot-intersection,600.0,intersection,20-robot,20,8,22
Iris2D-m10-O0-S1,True,67.97914625005797,400.0,20.0,20,8,67.95083554135635,88,155,155,328,52.931918082758784,169,12.130926041863859,4846,0.1418104008771479,mrmp-base-iris-2d-m10-seed00001-20-robot-intersection,600.0,intersection,20-robot,20,8,24
Iris2D-m10-O0-S15,True,254.7451205421239,500.0,25.0,20,10,254.70473254146054,78,130,130,348,222.34561720350757,132,26.833745463285595,4809,0.1488095517270267,mrmp-base-iris-2d-m10-seed00015-20-robot-intersection,600.0,intersection,20-robot,20,9,26
Iris2D-m10-O0-S11,True,201.8462485410273,400.0,20.0,20,8,201.80914233252406,93,160,160,344,159.7195061543025,194,36.167052382137626,5206,0.17653156397864223,mrmp-base-iris-2d-m10-seed00011-20-robot-intersection,600.0,intersection,20-robot,20,8,30
Iris2D-m10-O0-S7,True,255.2994237500243,700.0,35.0,20,14,255.2357827075757,164,269,269,575,187.94290589448065,318,59.228028629440814,7981,0.2973029874265194,mrmp-base-iris-2d-m10-seed00007-20-robot-intersection,600.0,intersection,20-robot,20,9,30
Iris2D-m10-O0-S6,True,48.920165167190135,250.0,12.5,20,5,48.90407712524757,51,89,89,191,37.126380616333336,91,9.995427373796701,2748,0.08312710328027606,mrmp-base-iris-2d-m10-seed00006-20-robot-intersection,600.0,intersection,20-robot,20,9,32
Iris2D-m10-O0-S24,True,49.10447354102507,350.0,17.5,20,7,49.08553254138678,59,98,98,250,37.74263682728633,104,9.442707797512412,3493,0.09921449329704046,mrmp-base-iris-2d-m10-seed00024-20-robot-intersection,600.0,intersection,20-robot,20,10,32
Iris2D-m10-O0-S16,True,180.85756866587326,250.0,12.5,20,5,180.82932979194447,68,120,120,232,142.09190708724782,133,33.24768321122974,3592,0.12718979502096772,mrmp-base-iris-2d-m10-seed00016-20-robot-intersection,600.0,intersection,20-robot,20,8,34
Iris2D-m10-O0-S5,True,191.6081744171679,450.0,22.5,20,9,191.56683433568105,99,174,174,386,156.96290404023603,183,28.87583920173347,5688,0.17329897778108716,mrmp-base-iris-2d-m10-seed00005-20-robot-intersection,600.0,intersection,20-robot,20,9,34
Iris2D-m10-O0-S13,False,612.7710535419174,inf,inf,0,2,612.765865333844,118,169,169,190,512.1206510146149,145,83.16543045220897,3258,0.21196731459349394,mrmp-base-iris-2d-m10-seed00013-20-robot-intersection,600.0,intersection,20-robot,20,9,34
Iris2D-m10-O0-S4,True,276.3315583332442,300.0,15.0,20,6,276.29395999992266,73,129,129,268,232.702852784656,136,36.2598998779431,4010,0.15216827858239412,mrmp-base-iris-2d-m10-seed00004-20-robot-intersection,600.0,intersection,20-robot,20,10,36
Iris2D-m10-O0-S19,True,194.40921758301556,550.0,27.5,20,11,194.3753537912853,114,196,196,450,163.83045836212113,200,26.014678042382002,6657,0.19732318120077252,mrmp-base-iris-2d-m10-seed00019-20-robot-intersection,600.0,intersection,20-robot,20,10,36
Iris2D-m10-O0-S0,True,368.3279528748244,300.0,15.0,20,6,368.2864263760857,523,718,718,490,284.68628369504586,267,67.51415754901245,6332,0.27815665071830153,mrmp-base-iris-2d-m10-seed00000-20-robot-intersection,600.0,intersection,20-robot,20,9,38
