Iris2D-m10-O0-S8,True,66.79802479129285,600.0,30.0,20,24,66.73054441576824,171,285,285,780,50.77535291062668,278,12.846518778707832,10257,0.23429669393226504,mrmp-base-iris-2d-m10-seed00008-20-robot-intersection,600.0,intersection,20-robot,20,6,12
Iris2D-m10-O0-S21,True,39.5078725409694,250.0,12.5,20,10,39.479794416576624,89,154,154,363,29.570202331990004,150,8.15915441699326,5071,0.1184777831658721,mrmp-base-iris-2d-m10-seed00021-20-robot-intersection,600.0,intersection,20-robot,20,6,12
Iris2D-m10-O0-S14,True,531.3477501668967,425.0,21.25,20,17,531.2345864591189,1321,1938,1938,1407,385.18034021696076,802,117.64360141009092,18153,0.6278926739469171,mrmp-base-iris-2d-m10-seed00014-20-robot-intersection,600.0,intersection,20-robot,20,7,16
Iris2D-m10-O0-S20,True,51.50338074984029,400.0,20.0,20,16,51.459174670279026,155,266,266,594,36.16690221009776,262,12.603848101105541,8191,0.20224645035341382,mrmp-base-iris-2d-m10-seed00020-20-robot-intersection,600.0,intersection,20-robot,20,8,16
Iris2D-m10-O0-S2,True,24.22808983270079,275.0,13.75,20,11,24.20384220778942,77,130,130,359,17.430874238256365,128,5.503701546695083,4747,0.10184661718085408,mrmp-base-iris-2d-m10-seed00002-20-robot-intersection,600.0,intersection,20-robot,20,7,18
Iris2D-m10-O0-S12,True,76.98244524979964,425.0,21.25,20,17,76.9345475435257,146,256,256,620,56.08819107711315,272,17.336598672438413,8660,0.20701670506969094,mrmp-base-iris-2d-m10-seed00012-20-robot-intersection,600.0,intersection,20-robot,20,8,18
Iris2D-m10-O0-S22,True,179.59410504205152,275.0,13.75,20,11,179.5526436669752,87,149,149,382,142.95123388245702,162,31.521856209728867,5086,0.13857456808909774,mrmp-base-iris-2d-m10-seed00022-20-robot-intersection,600.0,intersection,20-robot,20,6,22
Iris2D-m10-O0-S9,True,54.39748708438128,625.0,31.25,20,25,54.33384550176561,144,231,231,747,43.06773402960971,228,8.605364430695772,9529,0.2095259241759777,mrmp-base-iris-2d-m10-seed00009-20-robot-intersection,600.0,intersection,20-robot,20,8,22
Iris2D-m10-O0-S1,True,82.93273037485778,475.0,23.75,20,19,82.86980441585183,247,383,383,806,59.50106046209112,455,18.69676403142512,11451,0.2955605140887201,mrmp-base-iris-2d-m10-seed00001-20-robot-intersection,600.0,intersection,20-robot,20,8,24
Iris2D-m10-O0-S15,True,70.24299295805395,350.0,17.5,20,14,70.20741929067299,76,123,123,411,58.39972060685977,112,9.475550414994359,5241,0.11997361993417144,mrmp-base-iris-2d-m10-seed00015-20-robot-intersection,600.0,intersection,20-robot,20,9,26
Iris2D-m10-O0-S11,False,602.1268577915616,inf,inf,0,4,602.116464166902,501,736,736,722,423.91363523341715,691,157.5321522084996,11466,0.47783577581867576,mrmp-base-iris-2d-m10-seed00011-20-robot-intersection,600.0,intersection,20-robot,20,8,30
Iris2D-m10-O0-S7,True,127.83593100029975,800.0,40.0,20,32,127.73284017015249,266,414,414,1086,88.38420093851164,415,33.221185870002955,13577,0.3405561177060008,mrmp-base-iris-2d-m10-seed00007-20-robot-intersection,600.0,intersection,20-robot,20,9,30
Iris2D-m10-O0-S6,True,28.005774499848485,325.0,16.25,20,13,27.97787987627089,71,115,115,385,22.118481568992138,115,4.659072380978614,4895,0.10124908806756139,mrmp-base-iris-2d-m10-seed00006-20-robot-intersection,600.0,intersection,20-robot,20,9,32
Iris2D-m10-O0-S24,True,25.198502874933183,300.0,15.0,20,12,25.174428956583142,68,110,110,354,19.56702129263431,107,4.411952413618565,4503,0.09589640889316797,mrmp-base-iris-2d-m10-seed00024-20-robot-intersection,600.0,intersection,20-robot,20,10,32
Iris2D-m10-O0-S16,True,174.7386844996363,325.0,16.25,20,13,174.6849282947369,132,226,226,501,122.43199173919857,259,44.96381654730067,7163,0.19917030911892653,mrmp-base-iris-2d-m10-seed00016-20-robot-intersection,600.0,intersection,20-robot,20,8,34
Iris2D-m10-O0-S5,False,603.4975802078843,inf,inf,0,4,603.4877417488024,483,724,724,697,434.6081177801825,609,141.19060779782012,10165,0.3674808442592621,mrmp-base-iris-2d-m10-seed00005-20-robot-intersection,600.0,intersection,20-robot,20,9,34
Iris2D-m10-O0-S13,True,244.91466812510043,250.0,12.5,20,10,244.86020829249173,151,244,244,472,186.15241220593452,269,48.9645735793747,7037,0.21872557839378715,mrmp-base-iris-2d-m10-seed00013-20-robot-intersection,600.0,intersection,20-robot,20,9,34
Iris2D-m10-O0-S4,True,178.39355816692114,375.0,18.75,20,15,178.33787049725652,253,400,400,615,134.9399275383912,249,35.02391071571037,7907,0.22728640586137772,mrmp-base-iris-2d-m10-seed00004-20-robot-intersection,600.0,intersection,20-robot,20,10,36
Iris2D-m10-O0-S19,True,69.85132924979553,425.0,21.25,20,17,69.80797212244943,130,219,219,565,54.63130168290809,207,12.265414005611092,7582,0.17347913468256593,mrmp-base-iris-2d-m10-seed00019-20-robot-intersection,600.0,intersection,20-robot,20,10,36
Iris2D-m10-O0-S0,True,53.227648915722966,275.0,13.75,20,11,53.20068899914622,80,138,138,362,42.08881154563278,130,9.192050666548312,4870,0.11420936416834593,mrmp-base-iris-2d-m10-seed00000-20-robot-intersection,600.0,intersection,20-robot,20,9,38
