Iris2D-m10-O0-S8,True,122.66389704169706,912.5,45.625,20,147,121.7426072973758,677,1036,1036,4009,89.70241056242958,984,24.141916688065976,47328,0.8702473305165768,mrmp-base-iris-2d-m10-seed00008-20-robot-intersection,600.0,intersection,20-robot,20,6,12
Iris2D-m10-O0-S21,True,66.6763218329288,262.5,13.125,20,42,66.5393108362332,260,435,435,1297,49.94084096001461,423,13.060092403087765,16927,0.3202027687802911,mrmp-base-iris-2d-m10-seed00021-20-robot-intersection,600.0,intersection,20-robot,20,6,12
Iris2D-m10-O0-S14,True,528.3057618332095,368.75,18.4375,20,61,528.0301825343631,4188,6366,6366,4513,365.08777244295925,2004,128.8533479925245,52637,1.2827850542962551,mrmp-base-iris-2d-m10-seed00014-20-robot-intersection,600.0,intersection,20-robot,20,7,16
Iris2D-m10-O0-S20,False,600.0748715833761,inf,inf,18,1763,501.6928472239524,7552,10160,10160,40020,399.52366772526875,4333,52.38830858655274,422273,7.8343443954363465,mrmp-base-iris-2d-m10-seed00020-20-robot-intersection,600.0,intersection,20-robot,20,8,16
Iris2D-m10-O0-S2,True,44.517727124970406,243.75,12.1875,20,39,44.41502704145387,201,319,319,1107,33.593976815231144,309,8.283619743771851,13586,0.2533408901654184,mrmp-base-iris-2d-m10-seed00002-20-robot-intersection,600.0,intersection,20-robot,20,7,18
Iris2D-m10-O0-S12,False,600.5916147078387,inf,inf,19,1574,521.4336021151394,3375,3590,3590,35106,437.66875673038885,3593,42.35090324608609,337693,6.192087463103235,mrmp-base-iris-2d-m10-seed00012-20-robot-intersection,600.0,intersection,20-robot,20,8,18
Iris2D-m10-O0-S22,True,51.043243708088994,231.25,11.5625,20,37,50.94675612542778,154,234,234,975,42.86959924409166,231,5.93833095068112,11605,0.20114794233813882,mrmp-base-iris-2d-m10-seed00022-20-robot-intersection,600.0,intersection,20-robot,20,6,22
Iris2D-m10-O0-S9,True,139.84818266611546,631.25,31.5625,20,101,139.38867187686265,530,840,840,2929,109.44040939817205,820,21.950473975855857,36488,0.7288051592186093,mrmp-base-iris-2d-m10-seed00009-20-robot-intersection,600.0,intersection,20-robot,20,8,22
Iris2D-m10-O0-S1,False,600.7183702923357,inf,inf,19,1130,559.19639931852,2402,2543,2543,25148,485.23673419002444,2540,39.4204973326996,264263,5.00381897110492,mrmp-base-iris-2d-m10-seed00001-20-robot-intersection,600.0,intersection,20-robot,20,8,24
Iris2D-m10-O0-S15,True,168.75240795779973,337.5,16.875,20,54,168.5571907022968,300,490,490,1595,135.41540572792292,471,26.130618416704237,20300,0.4032248444855213,mrmp-base-iris-2d-m10-seed00015-20-robot-intersection,600.0,intersection,20-robot,20,9,26
Iris2D-m10-O0-S11,False,600.2763882498257,inf,inf,19,512,591.1305207577534,1580,2093,2093,12296,492.77820241078734,1993,71.03845825185999,136582,2.682387321256101,mrmp-base-iris-2d-m10-seed00011-20-robot-intersection,600.0,intersection,20-robot,20,8,30
Iris2D-m10-O0-S7,True,212.26934766583145,668.75,33.4375,20,108,211.7408059570007,844,1362,1362,3413,144.99818576313555,1157,53.91427522804588,41105,0.8468179609626532,mrmp-base-iris-2d-m10-seed00007-20-robot-intersection,600.0,intersection,20-robot,20,9,30
Iris2D-m10-O0-S6,True,77.96598999993876,543.75,27.1875,20,87,77.63344300119206,263,352,352,2097,65.10114190774038,347,8.807740757241845,23493,0.43125008372589946,mrmp-base-iris-2d-m10-seed00006-20-robot-intersection,600.0,intersection,20-robot,20,9,32
Iris2D-m10-O0-S24,True,530.8338701669127,6356.25,317.8125,20,1020,497.76709097623825,2390,2730,2730,22953,421.9388282331638,2695,42.893201844301075,241320,4.6161548076197505,mrmp-base-iris-2d-m10-seed00024-20-robot-intersection,600.0,intersection,20-robot,20,10,32
Iris2D-m10-O0-S16,True,111.04684929084033,275.0,13.75,20,44,110.91982013080269,214,334,334,1227,86.83814857108518,336,19.432872160803527,15187,0.2895684661343694,mrmp-base-iris-2d-m10-seed00016-20-robot-intersection,600.0,intersection,20-robot,20,8,34
Iris2D-m10-O0-S5,False,600.3243325827643,inf,inf,18,243,598.1563669303432,1499,2432,2432,6520,485.139032790903,1399,84.98111803364009,78342,1.6366675249300897,mrmp-base-iris-2d-m10-seed00005-20-robot-intersection,600.0,intersection,20-robot,20,9,34
Iris2D-m10-O0-S13,True,139.97169558284804,262.5,13.125,20,42,139.8407351304777,289,488,488,1350,109.96939676813781,500,23.9356984696351,17764,0.3469449789263308,mrmp-base-iris-2d-m10-seed00013-20-robot-intersection,600.0,intersection,20-robot,20,9,34
Iris2D-m10-O0-S4,True,130.6901713325642,243.75,12.1875,20,39,130.57321633398533,327,508,508,1214,99.51240246696398,394,24.83066766988486,15155,0.30897469306364655,mrmp-base-iris-2d-m10-seed00004-20-robot-intersection,600.0,intersection,20-robot,20,10,36
Iris2D-m10-O0-S19,True,127.63120837509632,393.75,19.6875,20,63,127.4177167871967,357,568,568,1821,103.14148270292208,501,18.338101712521166,22519,0.43314945977181196,mrmp-base-iris-2d-m10-seed00019-20-robot-intersection,600.0,intersection,20-robot,20,10,36
Iris2D-m10-O0-S0,True,89.24758687522262,243.75,12.1875,20,39,89.14103562245145,207,334,334,1121,72.35185927152634,325,13.24677329370752,13979,0.2624835832975805,mrmp-base-iris-2d-m10-seed00000-20-robot-intersection,600.0,intersection,20-robot,20,9,38
