Iris2D-m10-O0-S8,True,66.78425099980086,600.0,30.0,20,24,66.71878295717761,171,285,285,780,50.85605728207156,278,12.765001754742116,10257,0.22737767454236746,mrmp-base-iris-2d-m10-seed00008-20-robot-intersection,600.0,intersection,20-robot,20,6,12
Iris2D-m10-O0-S21,True,39.66347224963829,250.0,12.5,20,10,39.63537799986079,89,154,154,363,29.66846558218822,150,8.212469537276775,5071,0.11923444177955389,mrmp-base-iris-2d-m10-seed00021-20-robot-intersection,600.0,intersection,20-robot,20,6,12
Iris2D-m10-O0-S14,True,531.8740029167384,425.0,21.25,20,17,531.765153916087,1321,1938,1938,1407,385.6089343368076,802,117.81219887873158,18153,0.6286799781955779,mrmp-base-iris-2d-m10-seed00014-20-robot-intersection,600.0,intersection,20-robot,20,7,16
Iris2D-m10-O0-S20,False,43.739688959438354,inf,inf,9,9,43.71321879187599,135,241,241,424,30.230788907967508,234,11.176322665065527,6289,0.1593654272146523,mrmp-base-iris-2d-m10-seed00020-20-robot-intersection,600.0,intersection,20-robot,20,8,16
Iris2D-m10-O0-S2,True,24.13292562495917,275.0,13.75,20,11,24.108608417212963,77,130,130,359,17.4310105657205,128,5.4269106280989945,4747,0.11104245949536562,mrmp-base-iris-2d-m10-seed00002-20-robot-intersection,600.0,intersection,20-robot,20,7,18
Iris2D-m10-O0-S12,True,77.34615499991924,425.0,21.25,20,17,77.29741637734696,146,256,256,620,56.38880501687527,272,17.351057573687285,8660,0.2076304666697979,mrmp-base-iris-2d-m10-seed00012-20-robot-intersection,600.0,intersection,20-robot,20,8,18
Iris2D-m10-O0-S22,False,43.49561208393425,inf,inf,0,5,43.48096404084936,52,93,93,196,34.69762537954375,96,7.29567228956148,2649,0.061590841971337795,mrmp-base-iris-2d-m10-seed00022-20-robot-intersection,600.0,intersection,20-robot,20,6,22
Iris2D-m10-O0-S9,True,54.59645166667178,625.0,31.25,20,25,54.53198999725282,144,231,231,747,43.15721616148949,228,8.701964305713773,9529,0.21062821801751852,mrmp-base-iris-2d-m10-seed00009-20-robot-intersection,600.0,intersection,20-robot,20,8,22
Iris2D-m10-O0-S1,True,82.96089249989018,475.0,23.75,20,19,82.8977686255239,247,383,383,806,59.56033943919465,455,18.68170648952946,11451,0.29790385672822595,mrmp-base-iris-2d-m10-seed00001-20-robot-intersection,600.0,intersection,20-robot,20,8,24
Iris2D-m10-O0-S15,True,70.18410083418712,350.0,17.5,20,14,70.14895203988999,76,123,123,411,58.35603243717924,112,9.46703504677862,5241,0.12205460388213396,mrmp-base-iris-2d-m10-seed00015-20-robot-intersection,600.0,intersection,20-robot,20,9,26
Iris2D-m10-O0-S11,False,601.6013040421531,inf,inf,0,4,601.5927534187213,507,747,747,731,423.2970243021846,694,157.4537469507195,11540,0.4729353175498545,mrmp-base-iris-2d-m10-seed00011-20-robot-intersection,600.0,intersection,20-robot,20,8,30
Iris2D-m10-O0-S7,True,127.99148612516001,800.0,40.0,20,32,127.88702383637428,266,414,414,1086,88.5050774840638,415,33.257288571447134,13577,0.3396633709780872,mrmp-base-iris-2d-m10-seed00007-20-robot-intersection,600.0,intersection,20-robot,20,9,30
Iris2D-m10-O0-S6,True,27.996967792045325,325.0,16.25,20,13,27.969278544187546,71,115,115,385,22.09481298411265,115,4.668238789308816,4895,0.10496251937001944,mrmp-base-iris-2d-m10-seed00006-20-robot-intersection,600.0,intersection,20-robot,20,9,32
Iris2D-m10-O0-S24,True,25.171423749998212,300.0,15.0,20,12,25.147525500506163,68,110,110,354,19.531692479737103,107,4.423547378741205,4503,0.09725559130311012,mrmp-base-iris-2d-m10-seed00024-20-robot-intersection,600.0,intersection,20-robot,20,10,32
Iris2D-m10-O0-S16,True,174.7216166248545,325.0,16.25,20,13,174.66809708392248,132,226,226,501,122.26809749612585,259,45.11573929153383,7163,0.20103774778544903,mrmp-base-iris-2d-m10-seed00016-20-robot-intersection,600.0,intersection,20-robot,20,8,34
Iris2D-m10-O0-S5,False,602.8305392088369,inf,inf,0,4,602.8214867091738,483,724,724,697,434.50263452949,609,140.69929271470755,10165,0.3686734405346215,mrmp-base-iris-2d-m10-seed00005-20-robot-intersection,600.0,intersection,20-robot,20,9,34
Iris2D-m10-O0-S13,True,242.867712166626,250.0,12.5,20,10,242.813684374094,151,244,244,472,184.47773433942348,269,48.77642066124827,7037,0.21794354636222124,mrmp-base-iris-2d-m10-seed00013-20-robot-intersection,600.0,intersection,20-robot,20,9,34
Iris2D-m10-O0-S4,True,178.49884124984965,375.0,18.75,20,15,178.44086100300774,253,400,400,615,134.97545720264316,249,35.14700215961784,7907,0.22605729615315795,mrmp-base-iris-2d-m10-seed00004-20-robot-intersection,600.0,intersection,20-robot,20,10,36
Iris2D-m10-O0-S19,True,69.48093279171735,425.0,21.25,20,17,69.43774112453684,130,219,219,565,54.55197118129581,207,12.03726945631206,7582,0.1731662917882204,mrmp-base-iris-2d-m10-seed00019-20-robot-intersection,600.0,intersection,20-robot,20,10,36
Iris2D-m10-O0-S0,True,53.06136175012216,275.0,13.75,20,11,53.03527558268979,80,138,138,362,41.916790751274675,130,9.232599208597094,4870,0.11488832626491785,mrmp-base-iris-2d-m10-seed00000-20-robot-intersection,600.0,intersection,20-robot,20,9,38
