Iris2D-m10-O0-S8,True,106.6050496250391,525.0,26.25,20,42,106.45836749579757,293,487,487,1352,81.62301710247993,475,20.042746535502374,18034,0.38247647136449814,mrmp-base-iris-2d-m10-seed00008-20-robot-intersection,600.0,intersection,20-robot,20,6,12
Iris2D-m10-O0-S21,True,62.75320762488991,275.0,13.75,20,22,62.69051945768297,153,260,260,716,47.24764204164967,263,12.574012619443238,9622,0.21044792374596,mrmp-base-iris-2d-m10-seed00021-20-robot-intersection,600.0,intersection,20-robot,20,6,12
Iris2D-m10-O0-S14,True,187.25770708266646,487.5,24.375,20,40,187.1159367915243,320,540,540,1395,144.63832463230938,559,35.522159210406244,19098,0.4523375681601465,mrmp-base-iris-2d-m10-seed00014-20-robot-intersection,600.0,intersection,20-robot,20,7,16
Iris2D-m10-O0-S20,True,54.72813154198229,325.0,16.25,20,27,54.65612109005451,192,327,327,883,40.01687360741198,332,11.765883964952081,11651,0.2619202099740505,mrmp-base-iris-2d-m10-seed00020-20-robot-intersection,600.0,intersection,20-robot,20,8,16
Iris2D-m10-O0-S2,True,58.64145987480879,287.5,14.375,20,23,58.58210458280519,168,280,280,751,41.256788451224566,275,14.195850961841643,10047,0.23009343119338155,mrmp-base-iris-2d-m10-seed00002-20-robot-intersection,600.0,intersection,20-robot,20,7,18
Iris2D-m10-O0-S12,False,600.8091638339683,inf,inf,19,1496,528.9057470625266,3154,3311,3311,33254,439.5118500343524,3315,48.73186314385384,318489,5.866481173317879,mrmp-base-iris-2d-m10-seed00012-20-robot-intersection,600.0,intersection,20-robot,20,8,18
Iris2D-m10-O0-S22,True,117.26832400029525,212.5,10.625,20,18,117.21786195971072,121,206,206,576,96.3291215444915,212,17.218028959818184,7514,0.1740456558763981,mrmp-base-iris-2d-m10-seed00022-20-robot-intersection,600.0,intersection,20-robot,20,6,22
Iris2D-m10-O0-S9,False,600.1571782091632,inf,inf,18,344,595.8982333801687,1675,2416,2416,8871,440.6618781350553,2054,123.75689317844808,104762,2.365456197876483,mrmp-base-iris-2d-m10-seed00009-20-robot-intersection,600.0,intersection,20-robot,20,8,22
Iris2D-m10-O0-S1,True,62.23926050029695,437.5,21.875,20,35,62.14161933353171,211,346,346,1067,50.371167288627476,336,8.561444712802768,13809,0.28594037517905235,mrmp-base-iris-2d-m10-seed00001-20-robot-intersection,600.0,intersection,20-robot,20,8,24
Iris2D-m10-O0-S15,True,182.13658299995586,287.5,14.375,20,23,182.06003320775926,168,289,289,763,152.08548867236823,277,24.256083120126277,10381,0.24564014002680779,mrmp-base-iris-2d-m10-seed00015-20-robot-intersection,600.0,intersection,20-robot,20,9,26
Iris2D-m10-O0-S11,True,98.7332952497527,337.5,16.875,20,27,98.66135899862275,188,310,310,868,77.9774219384417,301,17.02293928619474,11618,0.2629588758572936,mrmp-base-iris-2d-m10-seed00011-20-robot-intersection,600.0,intersection,20-robot,20,8,30
Iris2D-m10-O0-S7,True,145.91602416615933,400.0,20.0,20,32,145.81492912583053,228,378,378,1065,111.70514385821298,390,28.394843507558107,14410,0.35511067463085055,mrmp-base-iris-2d-m10-seed00007-20-robot-intersection,600.0,intersection,20-robot,20,9,30
Iris2D-m10-O0-S6,True,70.19305808283389,300.0,15.0,20,25,70.13225724967197,244,422,422,720,54.46987727191299,218,12.814608914311975,9265,0.19916560733690858,mrmp-base-iris-2d-m10-seed00006-20-robot-intersection,600.0,intersection,20-robot,20,9,32
Iris2D-m10-O0-S24,False,600.3698225840926,inf,inf,18,567,589.5892137973569,1882,2632,2632,13899,443.5558039806783,2607,111.43151939613745,157536,3.2424745867028832,mrmp-base-iris-2d-m10-seed00024-20-robot-intersection,600.0,intersection,20-robot,20,10,32
Iris2D-m10-O0-S16,True,160.67714108293876,200.0,10.0,20,16,160.62220054119825,150,251,251,578,122.10839926311746,247,32.51149912318215,8158,0.20123645849525928,mrmp-base-iris-2d-m10-seed00016-20-robot-intersection,600.0,intersection,20-robot,20,8,34
Iris2D-m10-O0-S5,True,164.02229325007647,612.5,30.625,20,49,163.86949341977015,261,418,418,1429,136.37232513865456,409,21.2252579620108,17627,0.379398032091558,mrmp-base-iris-2d-m10-seed00005-20-robot-intersection,600.0,intersection,20-robot,20,9,34
Iris2D-m10-O0-S13,True,191.65717154182494,300.0,15.0,20,25,191.56565454462543,208,360,360,892,145.32450786186382,384,38.50306813372299,12422,0.3106761034578085,mrmp-base-iris-2d-m10-seed00013-20-robot-intersection,600.0,intersection,20-robot,20,9,34
Iris2D-m10-O0-S4,True,255.9015519581735,250.0,12.5,20,20,255.81930858269334,186,325,325,774,198.16318639973179,355,47.92051420547068,11162,0.3100979463197291,mrmp-base-iris-2d-m10-seed00004-20-robot-intersection,600.0,intersection,20-robot,20,10,36
Iris2D-m10-O0-S19,True,145.2874167500995,412.5,20.625,20,33,145.1848098775372,237,399,399,1091,115.32229036465287,392,23.90975912520662,14726,0.3463084753602743,mrmp-base-iris-2d-m10-seed00019-20-robot-intersection,600.0,intersection,20-robot,20,10,36
Iris2D-m10-O0-S0,True,97.42638512514532,262.5,13.125,20,21,97.36689324956387,134,222,222,655,78.02583449939266,218,15.99296712083742,8624,0.19958293996751308,mrmp-base-iris-2d-m10-seed00000-20-robot-intersection,600.0,intersection,20-robot,20,9,38
