Iris2D-m10-O0-S8,True,0.1592788752168417,50.223386621503714,10.820835675601048,6,1,0.1592788752168417,0,0,0,6,0.15635858476161957,0,0.0,15,0.0018756273202598095,mrmp-base-iris-2d-m10-seed00008-6-robot-intersection,180.0,intersection,6-robot,6,6,12
Iris2D-m10-O0-S21,False,0.08559312531724572,inf,inf,2,1,0.08559312531724572,0,0,0,3,0.08465279033407569,0,0.0,1,0.00032083410769701004,mrmp-base-iris-2d-m10-seed00021-6-robot-intersection,180.0,intersection,6-robot,6,6,12
Iris2D-m10-O0-S14,True,0.2051320830360055,96.7724584360831,43.53055079757506,6,1,0.2051320830360055,0,0,0,6,0.201664166059345,0,0.0,15,0.0022865417413413525,mrmp-base-iris-2d-m10-seed00014-6-robot-intersection,180.0,intersection,6-robot,6,7,16
Iris2D-m10-O0-S20,True,0.19101691711694002,73.95791669661811,15.511971296741596,6,1,0.19101691711694002,0,0,0,6,0.18759300000965595,0,0.0,15,0.0020423782989382744,mrmp-base-iris-2d-m10-seed00020-6-robot-intersection,180.0,intersection,6-robot,6,8,16
Iris2D-m10-O0-S2,True,0.19083429081365466,61.88074684694096,14.20991184448661,6,1,0.19083429081365466,0,0,0,6,0.18760670814663172,0,0.0,15,0.002014459576457739,mrmp-base-iris-2d-m10-seed00002-6-robot-intersection,180.0,intersection,6-robot,6,7,18
Iris2D-m10-O0-S12,True,0.19935504207387567,61.89455618218666,11.391516985796278,6,1,0.19935504207387567,0,0,0,6,0.19597424985840917,0,0.0,15,0.0019639567472040653,mrmp-base-iris-2d-m10-seed00012-6-robot-intersection,180.0,intersection,6-robot,6,8,18
Iris2D-m10-O0-S22,True,0.24147629225626588,54.018650036051,10.37396105350835,6,1,0.24147629225626588,0,0,0,6,0.2368907080963254,0,0.0,15,0.0028746668249368668,mrmp-base-iris-2d-m10-seed00022-6-robot-intersection,180.0,intersection,6-robot,6,6,22
Iris2D-m10-O0-S9,True,0.2344977091997862,63.446483694841945,14.057541041712641,6,1,0.2344977091997862,0,0,0,6,0.23101616650819778,0,0.0,15,0.00221587298437953,mrmp-base-iris-2d-m10-seed00009-6-robot-intersection,180.0,intersection,6-robot,6,8,22
Iris2D-m10-O0-S1,True,0.21459908271208405,59.93179420564341,14.89689339139875,6,1,0.21459908271208405,0,0,0,6,0.21132108382880688,0,0.0,15,0.0019299155101180077,mrmp-base-iris-2d-m10-seed00001-6-robot-intersection,180.0,intersection,6-robot,6,8,24
Iris2D-m10-O0-S15,True,0.27082533296197653,64.37395925905008,20.0119077508547,6,1,0.27082533296197653,0,0,0,6,0.26746183447539806,0,0.0,15,0.001922708936035633,mrmp-base-iris-2d-m10-seed00015-6-robot-intersection,180.0,intersection,6-robot,6,9,26
Iris2D-m10-O0-S11,True,0.24249512469395995,63.07986197163828,14.350828789883067,6,1,0.24249512469395995,0,0,0,6,0.23897391697391868,0,0.0,15,0.0020904121920466423,mrmp-base-iris-2d-m10-seed00011-6-robot-intersection,180.0,intersection,6-robot,6,8,30
Iris2D-m10-O0-S7,True,0.2508084997534752,58.54950240275441,17.71599507542015,6,1,0.2508084997534752,0,0,0,6,0.24749724939465523,0,0.0,15,0.0019146259874105453,mrmp-base-iris-2d-m10-seed00007-6-robot-intersection,180.0,intersection,6-robot,6,9,30
Iris2D-m10-O0-S6,True,0.27814583387225866,66.18260730453414,14.992091293505036,6,1,0.27814583387225866,0,0,0,6,0.2747422503307462,0,0.0,15,0.0021374584175646305,mrmp-base-iris-2d-m10-seed00006-6-robot-intersection,180.0,intersection,6-robot,6,9,32
Iris2D-m10-O0-S24,True,0.27719070902094245,67.40957087398786,14.900638297576181,6,1,0.27719070902094245,0,0,0,6,0.2736601256765425,0,0.0,15,0.0022444589994847775,mrmp-base-iris-2d-m10-seed00024-6-robot-intersection,180.0,intersection,6-robot,6,10,32
Iris2D-m10-O0-S16,True,0.2722326656803489,63.90152705519985,16.970904201419252,6,1,0.2722326656803489,0,0,0,6,0.2687185425311327,0,0.0,15,0.0021042502485215664,mrmp-base-iris-2d-m10-seed00016-6-robot-intersection,180.0,intersection,6-robot,6,8,34
Iris2D-m10-O0-S5,True,0.33171545900404453,61.16438001863119,15.738149678797253,6,1,0.33171545900404453,0,0,0,6,0.3283226261846721,0,0.0,15,0.002079037483781576,mrmp-base-iris-2d-m10-seed00005-6-robot-intersection,180.0,intersection,6-robot,6,9,34
Iris2D-m10-O0-S13,True,0.3104037088342011,70.88823780939381,18.286281538792423,6,1,0.3104037088342011,0,0,0,6,0.30685841711238027,0,0.0,15,0.0022090384736657143,mrmp-base-iris-2d-m10-seed00013-6-robot-intersection,180.0,intersection,6-robot,6,9,34
Iris2D-m10-O0-S4,True,0.3287195418961346,61.776646182826426,12.849348943261552,6,1,0.3287195418961346,0,0,0,6,0.32529862597584724,0,0.0,15,0.002044792752712965,mrmp-base-iris-2d-m10-seed00004-6-robot-intersection,180.0,intersection,6-robot,6,10,36
Iris2D-m10-O0-S19,True,0.3624731251038611,70.53893759553861,17.18743770535135,6,1,0.3624731251038611,0,0,0,6,0.35850045876577497,0,0.0,15,0.0024880431592464447,mrmp-base-iris-2d-m10-seed00019-6-robot-intersection,180.0,intersection,6-robot,6,10,36
Iris2D-m10-O0-S0,True,0.3533013751730323,60.62927272586564,13.241477831720703,6,1,0.3533013751730323,0,0,0,6,0.34955041809007525,0,0.0,15,0.00211358442902565,mrmp-base-iris-2d-m10-seed00000-6-robot-intersection,180.0,intersection,6-robot,6,9,38
