Iris2D-m10-O0-S8,True,2.3862435000482947,105.0,17.5,6,14,2.374894206179306,20,12,12,96,1.9569254261441529,12,0.2689935015514493,276,0.010616588639095426,mrmp-base-iris-2d-m10-seed00008-6-robot-intersection,180.0,intersection,6-robot,6,6,12
Iris2D-m10-O0-S21,True,1.2087877499870956,45.0,7.5,6,6,1.2053642505779862,9,6,6,42,1.041333456756547,6,0.1185305817052722,123,0.0035572925116866827,mrmp-base-iris-2d-m10-seed00021-6-robot-intersection,180.0,intersection,6-robot,6,6,12
Iris2D-m10-O0-S14,True,3.9568527080118656,90.0,15.0,6,12,3.9476575404405594,19,14,14,87,3.370461333543062,14,0.43476466718129814,263,0.011542241554707289,mrmp-base-iris-2d-m10-seed00014-6-robot-intersection,180.0,intersection,6-robot,6,7,16
Iris2D-m10-O0-S20,True,2.4100996658671647,90.0,15.0,6,12,2.4023953329306096,18,12,12,84,2.0271373714786023,12,0.2671478318516165,247,0.006944409338757396,mrmp-base-iris-2d-m10-seed00020-6-robot-intersection,180.0,intersection,6-robot,6,8,16
Iris2D-m10-O0-S2,True,1.5525911659933627,52.5,8.75,6,7,1.5484905843622983,10,6,6,48,1.2316337472293526,6,0.25015612482093275,139,0.003948090132325888,mrmp-base-iris-2d-m10-seed00002-6-robot-intersection,180.0,intersection,6-robot,6,7,18
Iris2D-m10-O0-S12,True,1.8178183750715107,60.0,10.0,6,8,1.8129103337414563,14,12,12,60,1.4791607481893152,12,0.244848707690835,188,0.005797932157292962,mrmp-base-iris-2d-m10-seed00012-6-robot-intersection,180.0,intersection,6-robot,6,8,18
Iris2D-m10-O0-S22,True,1.927270958898589,60.0,10.0,6,8,1.9229335410054773,10,4,4,52,1.7806673359591514,4,0.09264879208058119,142,0.0037505431100726128,mrmp-base-iris-2d-m10-seed00022-6-robot-intersection,180.0,intersection,6-robot,6,6,22
Iris2D-m10-O0-S9,True,4.664461917011067,82.5,13.75,6,11,4.656995458062738,22,22,22,90,3.8459512863773853,20,0.6160784994717687,284,0.010132540483027697,mrmp-base-iris-2d-m10-seed00009-6-robot-intersection,180.0,intersection,6-robot,6,8,22
Iris2D-m10-O0-S1,True,3.658494916977361,127.5,21.25,6,17,3.6479681639466435,25,16,16,118,3.3059116257354617,15,0.2003780824597925,337,0.010319913271814585,mrmp-base-iris-2d-m10-seed00001-6-robot-intersection,180.0,intersection,6-robot,6,8,24
Iris2D-m10-O0-S15,True,3.617498000152409,60.0,10.0,6,8,3.612336165038869,12,8,8,56,3.0392219990026206,8,0.44970516534522176,164,0.005351040279492736,mrmp-base-iris-2d-m10-seed00015-6-robot-intersection,180.0,intersection,6-robot,6,9,26
Iris2D-m10-O0-S11,True,7.059258958091959,67.5,11.25,6,9,7.053082208381966,19,20,20,74,5.872044293908402,20,0.9724334203638136,248,0.00867007696069777,mrmp-base-iris-2d-m10-seed00011-6-robot-intersection,180.0,intersection,6-robot,6,8,30
Iris2D-m10-O0-S7,True,5.358944207895547,105.0,17.5,6,14,5.350233456119895,25,22,22,106,4.4481334099546075,20,0.7009767089039087,333,0.010852125938981771,mrmp-base-iris-2d-m10-seed00007-6-robot-intersection,180.0,intersection,6-robot,6,9,30
Iris2D-m10-O0-S6,True,2.8143857079558074,67.5,11.25,6,9,2.809128707740456,13,8,8,62,2.4853724939748645,8,0.23177412385120988,179,0.005060336086899042,mrmp-base-iris-2d-m10-seed00006-6-robot-intersection,180.0,intersection,6-robot,6,9,32
Iris2D-m10-O0-S24,True,2.310379749862477,90.0,15.0,6,12,2.3033230409491807,16,8,8,80,1.9347714139148593,8,0.25712549965828657,224,0.006691208109259605,mrmp-base-iris-2d-m10-seed00024-6-robot-intersection,180.0,intersection,6-robot,6,10,32
Iris2D-m10-O0-S16,True,13.47282175021246,67.5,11.25,6,9,13.466696460032836,19,20,20,74,11.069957705913112,17,1.9972274992614985,254,0.009828130947425961,mrmp-base-iris-2d-m10-seed00016-6-robot-intersection,180.0,intersection,6-robot,6,8,34
Iris2D-m10-O0-S5,True,6.483326875139028,67.5,11.25,6,9,6.477735042339191,14,10,10,64,5.38342629163526,10,0.9032837508711964,183,0.005681958515197039,mrmp-base-iris-2d-m10-seed00005-6-robot-intersection,180.0,intersection,6-robot,6,9,34
Iris2D-m10-O0-S13,True,1.920283791841939,90.0,15.0,6,12,1.914005374070257,12,0,0,72,1.8576059923507273,0,0.0,180,0.004535345360636711,mrmp-base-iris-2d-m10-seed00013-6-robot-intersection,180.0,intersection,6-robot,6,9,34
Iris2D-m10-O0-S4,True,8.504014249891043,67.5,11.25,6,9,8.498126291204244,17,16,16,70,6.999693831894547,15,1.2503985418006778,226,0.007574344053864479,mrmp-base-iris-2d-m10-seed00004-6-robot-intersection,180.0,intersection,6-robot,6,10,36
Iris2D-m10-O0-S19,True,6.771115834126249,112.5,18.75,6,15,6.761455955682322,25,20,20,110,5.949188127182424,19,0.6099752516020089,337,0.011257909005507827,mrmp-base-iris-2d-m10-seed00019-6-robot-intersection,180.0,intersection,6-robot,6,10,36
Iris2D-m10-O0-S0,True,4.9569741250015795,75.0,12.5,6,10,4.9505588337779045,13,6,6,66,4.482575872447342,6,0.35537674906663597,183,0.005754414713010192,mrmp-base-iris-2d-m10-seed00000-6-robot-intersection,180.0,intersection,6-robot,6,9,38
