Maze-10x10-O0-S0,True,11.978822791017592,262.5,18.75,14,15,11.952221581246704,70,106,106,331,8.770827738102525,110,2.1610790411941707,2998,0.07769708381965756,mrmp-base-maze-10x10-seed00000-14-robot-intersection,180.0,intersection,14-robot,14,13,28
Maze-10x10-O0-S1,True,9.768853333313018,210.0,15.0,14,12,9.749647706747055,50,76,76,248,7.526465332135558,75,1.3987089130096138,2173,0.05236751167103648,mrmp-base-maze-10x10-seed00001-14-robot-intersection,180.0,intersection,14-robot,14,17,44
Maze-10x10-O0-S2,True,6.560504333116114,192.5,13.75,14,11,6.544099999591708,39,56,56,210,5.047630887944251,54,0.9396663322113454,1741,0.039942402858287096,mrmp-base-maze-10x10-seed00002-14-robot-intersection,180.0,intersection,14-robot,14,15,40
Maze-10x10-O0-S3,True,52.54573908308521,472.5,33.75,14,27,52.46071029081941,365,590,590,854,31.9960970277898,485,15.714554746169597,8353,0.2736334018409252,mrmp-base-maze-10x10-seed00003-14-robot-intersection,180.0,intersection,14-robot,14,13,26
Maze-10x10-O0-S4,True,11.57091095810756,385.0,27.5,14,22,11.534946329891682,78,108,108,420,8.92927394574508,107,1.6118673048913479,3478,0.0790928085334599,mrmp-base-maze-10x10-seed00004-14-robot-intersection,180.0,intersection,14-robot,14,12,24
Maze-10x10-O0-S5,True,14.728706625290215,332.5,23.75,14,19,14.695115622133017,92,143,143,421,11.143488254398108,142,2.3826147569343448,3804,0.09080074727535248,mrmp-base-maze-10x10-seed00005-14-robot-intersection,180.0,intersection,14-robot,14,11,22
Maze-10x10-O0-S6,True,13.944083041045815,280.0,20.0,14,16,13.912990914657712,105,171,171,400,8.92594736116007,170,3.4590910761617124,3722,0.09842922771349549,mrmp-base-maze-10x10-seed00006-14-robot-intersection,180.0,intersection,14-robot,14,16,34
Maze-10x10-O0-S7,True,9.99111658288166,315.0,22.5,14,18,9.96602133428678,66,96,96,342,7.9870115839876235,88,1.284483325202018,2850,0.06146147521212697,mrmp-base-maze-10x10-seed00007-14-robot-intersection,180.0,intersection,14-robot,14,12,26
Maze-10x10-O0-S8,True,14.36386241717264,245.0,17.5,14,14,14.340321833267808,84,135,135,333,10.427983370609581,127,2.688052713405341,3123,0.081177466083318,mrmp-base-maze-10x10-seed00008-14-robot-intersection,180.0,intersection,14-robot,14,19,40
Maze-10x10-O0-S9,True,40.28827454196289,210.0,15.0,14,12,40.26485321018845,74,114,114,291,29.25779611757025,131,8.871094127651304,2730,0.08328002505004406,mrmp-base-maze-10x10-seed00009-14-robot-intersection,180.0,intersection,14-robot,14,16,38
Maze-10x10-O0-S10,True,10.507684708107263,262.5,18.75,14,15,10.485747416038066,67,99,99,313,7.524800754152238,99,2.0583806191571057,2735,0.06500959489494562,mrmp-base-maze-10x10-seed00010-14-robot-intersection,180.0,intersection,14-robot,14,14,30
Maze-10x10-O0-S11,True,13.42463875003159,332.5,23.75,14,19,13.397765500470996,66,93,93,364,10.731294905301183,92,1.7511535449884832,3003,0.06870862655341625,mrmp-base-maze-10x10-seed00011-14-robot-intersection,180.0,intersection,14-robot,14,13,30
Maze-10x10-O0-S12,True,12.91464712517336,367.5,26.25,14,21,12.87910908460617,87,128,128,433,9.341556073632091,132,2.246137669775635,3724,0.09161596791818738,mrmp-base-maze-10x10-seed00012-14-robot-intersection,180.0,intersection,14-robot,14,18,36
Maze-10x10-O0-S13,True,10.19351475033909,280.0,20.0,14,16,10.166820919606835,84,134,134,364,7.271691790316254,127,1.9235922992229462,3318,0.08134564477950335,mrmp-base-maze-10x10-seed00013-14-robot-intersection,180.0,intersection,14-robot,14,14,26
Maze-10x10-O0-S14,True,12.7987602497451,280.0,20.0,14,16,12.770126123912632,83,133,133,360,9.318146523088217,128,2.3318719514645636,3307,0.08286522096022964,mrmp-base-maze-10x10-seed00014-14-robot-intersection,180.0,intersection,14-robot,14,15,34
Maze-10x10-O0-S15,True,13.717391000129282,332.5,23.75,14,19,13.68635046062991,69,96,96,365,10.660517261829227,92,2.0300069605000317,3070,0.07165342243388295,mrmp-base-maze-10x10-seed00015-14-robot-intersection,180.0,intersection,14-robot,14,14,28
Maze-10x10-O0-S16,True,10.998650124762207,227.5,16.25,14,13,10.975325084291399,70,110,110,299,7.794632238801569,105,2.1689034565351903,2734,0.0696725444868207,mrmp-base-maze-10x10-seed00016-14-robot-intersection,180.0,intersection,14-robot,14,14,30
Maze-10x10-O0-S17,True,9.112411750014871,297.5,21.25,14,17,9.084445709828287,78,120,120,368,6.417862431611866,118,1.723756288178265,3280,0.07824945310130715,mrmp-base-maze-10x10-seed00017-14-robot-intersection,180.0,intersection,14-robot,14,13,30
Maze-10x10-O0-S18,True,11.648201625328511,280.0,20.0,14,16,11.619935751426965,78,121,121,350,8.344603672623634,115,2.1936131617985666,3188,0.07938793953508139,mrmp-base-maze-10x10-seed00018-14-robot-intersection,180.0,intersection,14-robot,14,15,36
Maze-10x10-O0-S19,True,43.50117687508464,350.0,25.0,14,20,43.445732835214585,696,1185,1185,700,28.8574808225967,427,10.890561850741506,8129,0.23569977888837457,mrmp-base-maze-10x10-seed00019-14-robot-intersection,180.0,intersection,14-robot,14,13,26
