Maze-10x10-O0-S0,False,180.00485120806843,inf,inf,0,1,180.00485120806843,0,0,0,5,180.00460274983197,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00000-20-robot-intersection,180.0,intersection,20-robot,20,13,28
Maze-10x10-O0-S2,False,180.00600933283567,inf,inf,0,1,180.00600933283567,0,0,0,12,180.0057624578476,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00002-20-robot-intersection,180.0,intersection,20-robot,20,15,40
Maze-10x10-O0-S4,False,180.00356733286753,inf,inf,0,1,180.00356733286753,0,0,0,4,180.00334125058725,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00004-20-robot-intersection,180.0,intersection,20-robot,20,12,24
Maze-10x10-O0-S7,False,180.0073809591122,inf,inf,0,1,180.0073809591122,0,0,0,10,180.00717254215851,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00007-20-robot-intersection,180.0,intersection,20-robot,20,12,26
Maze-10x10-O0-S9,False,180.01396766724065,inf,inf,0,1,180.01396766724065,0,0,0,8,180.01369912317023,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00009-20-robot-intersection,180.0,intersection,20-robot,20,16,38
Maze-10x10-O0-S10,False,180.0049914997071,inf,inf,0,1,180.0049914997071,0,0,0,9,180.00474637560546,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00010-20-robot-intersection,180.0,intersection,20-robot,20,14,30
Maze-10x10-O0-S11,False,180.00431208405644,inf,inf,0,1,180.00431208405644,0,0,0,3,180.00409445771948,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00011-20-robot-intersection,180.0,intersection,20-robot,20,13,30
Maze-10x10-O0-S14,False,180.0052143749781,inf,inf,0,1,180.0052143749781,0,0,0,5,180.0049635837786,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00014-20-robot-intersection,180.0,intersection,20-robot,20,15,34
Maze-10x10-O0-S15,False,180.00590991601348,inf,inf,0,1,180.00590991601348,0,0,0,7,180.0056851664558,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00015-20-robot-intersection,180.0,intersection,20-robot,20,14,28
Maze-10x10-O0-S17,False,180.00695362500846,inf,inf,0,1,180.00695362500846,0,0,0,3,180.00672204233706,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00017-20-robot-intersection,180.0,intersection,20-robot,20,13,30
Maze-10x10-O0-S22,False,180.0058762500994,inf,inf,0,1,180.0058762500994,0,0,0,5,180.00560324871913,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00022-20-robot-intersection,180.0,intersection,20-robot,20,18,42
Maze-10x10-O0-S30,False,180.00606537470594,inf,inf,0,1,180.00606537470594,0,0,0,9,180.0057578748092,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00030-20-robot-intersection,180.0,intersection,20-robot,20,21,56
Maze-10x10-O0-S67,False,180.00982929207385,inf,inf,0,1,180.00982929207385,0,0,0,5,180.0095317917876,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00067-20-robot-intersection,180.0,intersection,20-robot,20,21,48
Maze-10x10-O0-S148,False,180.00459129083902,inf,inf,0,1,180.00459129083902,0,0,0,5,180.004302542191,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00148-20-robot-intersection,180.0,intersection,20-robot,20,20,46
Maze-10x10-O0-S168,False,180.0063935839571,inf,inf,0,1,180.0063935839571,0,0,0,10,180.00611770665273,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00168-20-robot-intersection,180.0,intersection,20-robot,20,18,48
Maze-10x10-O0-S209,False,180.0093714161776,inf,inf,0,1,180.0093714161776,0,0,0,5,180.00911370897666,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00209-20-robot-intersection,180.0,intersection,20-robot,20,17,40
Maze-10x10-O0-S245,False,180.0090851248242,inf,inf,0,1,180.0090851248242,0,0,0,3,180.0088059590198,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00245-20-robot-intersection,180.0,intersection,20-robot,20,20,52
Maze-10x10-O0-S263,False,180.01620583375916,inf,inf,0,1,180.01620583375916,0,0,0,2,180.01594133395702,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00263-20-robot-intersection,180.0,intersection,20-robot,20,18,46
Maze-10x10-O0-S438,False,180.00888795778155,inf,inf,0,1,180.00888795778155,0,0,0,13,180.00858337432146,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00438-20-robot-intersection,180.0,intersection,20-robot,20,21,58
Maze-10x10-O0-S456,False,180.00801895931363,inf,inf,0,1,180.00801895931363,0,0,0,7,180.0076834168285,0,0.0,0,0.0,mrmp-base-maze-10x10-seed00456-20-robot-intersection,180.0,intersection,20-robot,20,22,52
