Maze-10x10-O0-S0,True,129.3393383747898,254.41599118958493,26.304880123444164,18,1,129.3393383747898,0,0,0,18,118.93831246020272,17,6.230963458307087,153,0.02155453758314252,mrmp-base-maze-10x10-seed00000-18-robot-intersection,180.0,intersection,18-robot,18,13,28
Maze-10x10-O0-S1,False,218.12646466726437,inf,inf,15,1,218.12646466726437,0,0,0,15,207.47197083290666,14,7.078929666895419,0,0.0,mrmp-base-maze-10x10-seed00001-18-robot-intersection,180.0,intersection,18-robot,18,17,44
Maze-10x10-O0-S2,True,107.7657678341493,160.49924475024855,13.094511647328483,18,1,107.7657678341493,0,0,0,18,98.38825979363173,17,5.526989832520485,153,0.01978707779198885,mrmp-base-maze-10x10-seed00002-18-robot-intersection,180.0,intersection,18-robot,18,15,40
Maze-10x10-O0-S3,False,196.82669662497938,inf,inf,16,1,196.82669662497938,0,0,0,16,186.12256549857557,15,6.8618518342264,0,0.0,mrmp-base-maze-10x10-seed00003-18-robot-intersection,180.0,intersection,18-robot,18,13,26
Maze-10x10-O0-S4,False,284.53891245787963,inf,inf,15,1,284.53891245787963,0,0,0,15,272.6026947493665,14,7.432138750795275,0,0.0,mrmp-base-maze-10x10-seed00004-18-robot-intersection,180.0,intersection,18-robot,18,12,24
Maze-10x10-O0-S5,False,8.09265570808202,inf,inf,8,1,8.09265570808202,0,0,0,9,6.230202329810709,8,1.3991493745706975,0,0.0,mrmp-base-maze-10x10-seed00005-18-robot-intersection,180.0,intersection,18-robot,18,11,22
Maze-10x10-O0-S6,False,229.83265229221433,inf,inf,17,1,229.83265229221433,0,0,0,17,218.22591374767944,16,7.148519747890532,0,0.0,mrmp-base-maze-10x10-seed00006-18-robot-intersection,180.0,intersection,18-robot,18,16,34
Maze-10x10-O0-S7,False,330.2556931669824,inf,inf,15,1,330.2556931669824,0,0,0,15,318.98315474949777,14,7.376657044515014,0,0.0,mrmp-base-maze-10x10-seed00007-18-robot-intersection,180.0,intersection,18-robot,18,12,26
Maze-10x10-O0-S8,True,154.27631083410233,237.24463124088211,22.402680140690528,18,1,154.27631083410233,0,0,0,18,139.89508229121566,17,8.045250164810568,153,0.02555523719638586,mrmp-base-maze-10x10-seed00008-18-robot-intersection,180.0,intersection,18-robot,18,19,40
Maze-10x10-O0-S9,False,242.2965724156238,inf,inf,12,1,242.2965724156238,0,0,0,13,233.31510283518583,12,5.838199709076434,0,0.0,mrmp-base-maze-10x10-seed00009-18-robot-intersection,180.0,intersection,18-robot,18,16,38
Maze-10x10-O0-S10,True,146.40578966587782,198.6355948667869,22.683172552521196,18,1,146.40578966587782,0,0,0,18,136.40533537464216,17,5.937564460095018,153,0.02191933710128069,mrmp-base-maze-10x10-seed00010-18-robot-intersection,180.0,intersection,18-robot,18,14,30
Maze-10x10-O0-S11,False,222.91195541620255,inf,inf,14,1,222.91195541620255,0,0,0,14,214.29279029509053,13,5.191061420831829,0,0.0,mrmp-base-maze-10x10-seed00011-18-robot-intersection,180.0,intersection,18-robot,18,13,30
Maze-10x10-O0-S12,True,155.90430704085156,253.4522574815223,20.169680673144796,18,1,155.90430704085156,0,0,0,18,142.11765470867977,17,7.90405479259789,153,0.028066365979611874,mrmp-base-maze-10x10-seed00012-18-robot-intersection,180.0,intersection,18-robot,18,18,36
Maze-10x10-O0-S13,False,204.7311630002223,inf,inf,17,1,204.7311630002223,0,0,0,17,192.33420683536679,16,7.915811835322529,0,0.0,mrmp-base-maze-10x10-seed00013-18-robot-intersection,180.0,intersection,18-robot,18,14,26
Maze-10x10-O0-S14,True,176.68923650030047,256.70846906085154,24.56575717162621,18,1,176.68923650030047,0,0,0,18,163.10135782975703,17,7.588964878115803,153,0.027898748870939016,mrmp-base-maze-10x10-seed00014-18-robot-intersection,180.0,intersection,18-robot,18,15,34
Maze-10x10-O0-S15,False,311.12910666596144,inf,inf,17,1,311.12910666596144,0,0,0,17,295.0286213331856,16,10.335276916157454,0,0.0,mrmp-base-maze-10x10-seed00015-18-robot-intersection,180.0,intersection,18-robot,18,14,28
Maze-10x10-O0-S16,True,137.2785923751071,190.55760314351073,19.690319454798747,18,1,137.2785923751071,0,0,0,18,126.06656962260604,17,6.957794833928347,153,0.024146837182343006,mrmp-base-maze-10x10-seed00016-18-robot-intersection,180.0,intersection,18-robot,18,14,30
Maze-10x10-O0-S17,True,89.87802858278155,252.32450713446477,26.589854505379268,18,1,89.87802858278155,0,0,0,18,82.07518025254831,17,5.036751121748239,153,0.02112721186131239,mrmp-base-maze-10x10-seed00017-18-robot-intersection,180.0,intersection,18-robot,18,13,30
Maze-10x10-O0-S18,False,196.2466062088497,inf,inf,17,1,196.2466062088497,0,0,0,17,183.70148862386122,16,7.924882664345205,0,0.0,mrmp-base-maze-10x10-seed00018-18-robot-intersection,180.0,intersection,18-robot,18,15,36
Maze-10x10-O0-S19,False,182.8421759167686,inf,inf,17,1,182.8421759167686,0,0,0,17,171.06510645570233,16,7.706300001125783,0,0.0,mrmp-base-maze-10x10-seed00019-18-robot-intersection,180.0,intersection,18-robot,18,13,26
