Iris2D-m10-O0-S8,True,166.02297916729003,117.30227425030655,16.992096453580412,12,1,166.02297916729003,21,35,35,64,133.93151811650023,57,28.91294645285234,623,0.06248175771906972,mrmp-base-iris-2d-m10-seed00008-12-robot-intersection,180.0,intersection,12-robot,12,6,12
Iris2D-m10-O0-S21,True,27.57719458406791,79.73359835910871,11.240784970600936,12,1,27.57719458406791,11,18,18,31,21.463176038581878,19,5.4106452921405435,275,0.02152705006301403,mrmp-base-iris-2d-m10-seed00021-12-robot-intersection,180.0,intersection,12-robot,12,6,12
Iris2D-m10-O0-S14,True,65.29849041579291,108.33596766115782,17.959517236041275,12,1,65.29849041579291,20,34,34,60,53.21973729459569,40,10.65932608768344,583,0.04417563322931528,mrmp-base-iris-2d-m10-seed00014-12-robot-intersection,180.0,intersection,12-robot,12,7,16
Iris2D-m10-O0-S20,True,139.02224933402613,122.30835717006448,14.478849363622615,12,1,139.02224933402613,24,40,40,67,120.93580375239253,63,16.256229371763766,651,0.05777298426255584,mrmp-base-iris-2d-m10-seed00020-12-robot-intersection,180.0,intersection,12-robot,12,8,16
Iris2D-m10-O0-S2,False,240.02149716578424,inf,inf,12,1,240.02149716578424,25,40,40,62,190.5247832061723,87,44.743116623256356,612,0.06164666824042797,mrmp-base-iris-2d-m10-seed00002-12-robot-intersection,180.0,intersection,12-robot,12,7,18
Iris2D-m10-O0-S12,False,221.51261062500998,inf,inf,12,1,221.51261062500998,17,33,33,59,198.72684578038752,52,20.307484668679535,576,0.048719620797783136,mrmp-base-iris-2d-m10-seed00012-12-robot-intersection,180.0,intersection,12-robot,12,8,18
Iris2D-m10-O0-S22,True,51.59899841621518,77.16646489362802,9.157706371077165,12,1,51.59899841621518,14,25,25,40,43.182668168097734,27,7.290891540236771,373,0.026311123743653297,mrmp-base-iris-2d-m10-seed00022-12-robot-intersection,180.0,intersection,12-robot,12,6,22
Iris2D-m10-O0-S9,False,196.62782737473026,inf,inf,12,1,196.62782737473026,16,31,31,51,180.4280243748799,36,14.190283204428852,417,0.03783894516527653,mrmp-base-iris-2d-m10-seed00009-12-robot-intersection,180.0,intersection,12-robot,12,8,22
Iris2D-m10-O0-S1,False,230.54376837518066,inf,inf,12,1,230.54376837518066,10,19,19,41,222.2225496592,22,6.982676127459854,381,0.028046695981174707,mrmp-base-iris-2d-m10-seed00001-12-robot-intersection,180.0,intersection,12-robot,12,8,24
Iris2D-m10-O0-S15,True,46.41683445777744,81.10786770251768,10.5831263901686,12,1,46.41683445777744,17,30,30,44,36.63374746358022,27,8.468240621965379,396,0.029020505491644144,mrmp-base-iris-2d-m10-seed00015-12-robot-intersection,180.0,intersection,12-robot,12,9,26
Iris2D-m10-O0-S11,False,181.25082937534899,inf,inf,12,1,181.25082937534899,16,32,32,54,154.696042872034,43,23.470758996438235,525,0.047288074158132076,mrmp-base-iris-2d-m10-seed00011-12-robot-intersection,180.0,intersection,12-robot,12,8,30
Iris2D-m10-O0-S7,False,197.980881750118,inf,inf,12,1,197.980881750118,18,34,34,56,162.80335821583867,52,31.10150883393362,546,0.04925666516646743,mrmp-base-iris-2d-m10-seed00007-12-robot-intersection,180.0,intersection,12-robot,12,9,30
Iris2D-m10-O0-S6,True,107.15316950017586,108.03238363038267,13.694239892028257,12,1,107.15316950017586,19,33,33,50,83.14674938237295,46,21.01455900305882,484,0.04031391954049468,mrmp-base-iris-2d-m10-seed00006-12-robot-intersection,180.0,intersection,12-robot,12,9,32
Iris2D-m10-O0-S24,False,232.36599320871755,inf,inf,12,1,232.36599320871755,20,39,39,63,208.45852633705363,51,20.280580164398998,621,0.0573531286790967,mrmp-base-iris-2d-m10-seed00024-12-robot-intersection,180.0,intersection,12-robot,12,10,32
Iris2D-m10-O0-S16,False,214.77473858371377,inf,inf,12,1,214.77473858371377,16,31,31,50,186.2851158771664,40,24.788878914900124,481,0.04103941936045885,mrmp-base-iris-2d-m10-seed00016-12-robot-intersection,180.0,intersection,12-robot,12,8,34
Iris2D-m10-O0-S5,False,215.41393849998713,inf,inf,12,1,215.41393849998713,14,28,28,43,197.74472609022632,33,15.313541918992996,396,0.03275671089068055,mrmp-base-iris-2d-m10-seed00005-12-robot-intersection,180.0,intersection,12-robot,12,9,34
Iris2D-m10-O0-S13,True,59.84110470907763,83.49334059639104,8.866699322146356,12,1,59.84110470907763,12,21,21,35,50.369562584441155,22,8.265549040865153,319,0.02587340772151947,mrmp-base-iris-2d-m10-seed00013-12-robot-intersection,180.0,intersection,12-robot,12,9,34
Iris2D-m10-O0-S4,False,223.82252266583964,inf,inf,12,1,223.82252266583964,16,28,28,42,204.34526645438746,29,16.608262837398797,396,0.03403067449107766,mrmp-base-iris-2d-m10-seed00004-12-robot-intersection,180.0,intersection,12-robot,12,10,36
Iris2D-m10-O0-S19,False,198.32878591585904,inf,inf,12,1,198.32878591585904,15,29,29,55,177.54302591551095,41,18.12891507940367,531,0.044992057140916586,mrmp-base-iris-2d-m10-seed00019-12-robot-intersection,180.0,intersection,12-robot,12,10,36
Iris2D-m10-O0-S0,True,114.66509654093534,93.21137733812186,10.600042106140698,12,1,114.66509654093534,17,29,29,45,99.90166287356988,33,13.052130704279989,429,0.03018716350197792,mrmp-base-iris-2d-m10-seed00000-12-robot-intersection,180.0,intersection,12-robot,12,9,38
