Iris2D-m10-O0-S8,True,0.736036208,75.00000000000001,22.60000000000005,4,1,0.736036208,5,0,0,4,0.029,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00008-4-robot-intersection,180.0,intersection,4-robot,4,6,12
Iris2D-m10-O0-S21,True,0.396888958,75.39999999999999,21.20000000000003,4,1,0.396888958,2,0,0,4,0.094,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00021-4-robot-intersection,180.0,intersection,4-robot,4,6,12
Iris2D-m10-O0-S14,True,0.332540375,59.79999999999992,18.499999999999993,4,1,0.332540375,2,0,0,4,0.029,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00014-4-robot-intersection,180.0,intersection,4-robot,4,7,16
Iris2D-m10-O0-S20,True,0.064284,74.1,26.70000000000011,4,1,0.064284,1,0,0,4,0.064,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00020-4-robot-intersection,180.0,intersection,4-robot,4,8,16
Iris2D-m10-O0-S2,True,0.783140459,65.29999999999997,21.500000000000036,4,1,0.783140459,7,0,0,4,0.075,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00002-4-robot-intersection,180.0,intersection,4-robot,4,7,18
Iris2D-m10-O0-S12,True,0.060693791,77.00000000000009,28.400000000000134,4,1,0.060693791,1,0,0,4,0.06,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00012-4-robot-intersection,180.0,intersection,4-robot,4,8,18
Iris2D-m10-O0-S22,True,0.430245375,83.0000000000001,26.300000000000104,4,1,0.430245375,3,0,0,4,0.126,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00022-4-robot-intersection,180.0,intersection,4-robot,4,6,22
Iris2D-m10-O0-S9,True,0.110721958,65.39999999999995,20.200000000000017,4,1,0.110721958,1,0,0,4,0.11,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00009-4-robot-intersection,180.0,intersection,4-robot,4,8,22
Iris2D-m10-O0-S1,True,0.796045375,81.5000000000001,27.000000000000114,4,1,0.796045375,7,0,0,4,0.088,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00001-4-robot-intersection,180.0,intersection,4-robot,4,8,24
Iris2D-m10-O0-S15,True,0.079316542,65.49999999999994,21.80000000000004,4,1,0.079316542,1,0,0,4,0.079,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00015-4-robot-intersection,180.0,intersection,4-robot,4,9,26
Iris2D-m10-O0-S11,True,0.0917955,64.79999999999993,19.200000000000003,4,1,0.0917955,1,0,0,4,0.091,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00011-4-robot-intersection,180.0,intersection,4-robot,4,8,30
Iris2D-m10-O0-S7,True,0.361014208,75.30000000000001,24.800000000000082,4,1,0.361014208,3,0,0,4,0.057,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00007-4-robot-intersection,180.0,intersection,4-robot,4,9,30
Iris2D-m10-O0-S6,True,0.347822542,73.89999999999999,24.200000000000074,4,1,0.347822542,2,0,0,4,0.044,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00006-4-robot-intersection,180.0,intersection,4-robot,4,9,32
Iris2D-m10-O0-S24,True,0.076926792,56.69999999999986,15.79999999999996,4,1,0.076926792,1,0,0,4,0.076,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00024-4-robot-intersection,180.0,intersection,4-robot,4,10,32
Iris2D-m10-O0-S16,True,0.554534083,69.29999999999997,24.200000000000074,4,1,0.554534083,4,0,0,4,0.048,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00016-4-robot-intersection,180.0,intersection,4-robot,4,8,34
Iris2D-m10-O0-S5,True,0.557756625,58.499999999999915,19.400000000000006,4,1,0.557756625,2,0,0,4,0.254,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00005-4-robot-intersection,180.0,intersection,4-robot,4,9,34
Iris2D-m10-O0-S13,True,0.050510458,65.99999999999999,21.70000000000004,4,1,0.050510458,1,0,0,4,0.05,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00013-4-robot-intersection,180.0,intersection,4-robot,4,9,34
Iris2D-m10-O0-S4,True,0.351255292,74.39999999999998,26.400000000000105,4,1,0.351255292,3,0,0,4,0.047,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00004-4-robot-intersection,180.0,intersection,4-robot,4,10,36
Iris2D-m10-O0-S19,True,0.609742208,77.90000000000005,26.200000000000102,4,1,0.609742208,4,0,0,4,0.10400000000000001,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00019-4-robot-intersection,180.0,intersection,4-robot,4,10,36
Iris2D-m10-O0-S0,True,0.346328375,63.499999999999936,19.300000000000004,4,1,0.346328375,3,0,0,4,0.042,0,0.0,0,0.0,mrmp-base-iris-2d-m10-seed00000-4-robot-intersection,180.0,intersection,4-robot,4,9,38
