Iris2D-m10-O0-S8,False,99.12889491626993,inf,inf,3,800,95.2577527044341,0,0,0,3200,60.97428062558174,2400,28.185338189359754,4800,0.16035380074754357,mrmp-base-iris-2d-m10-seed00008-4-robot-intersection,180.0,intersection,4-robot,4,6,12
Iris2D-m10-O0-S21,True,2.5238696252927184,35.0,8.75,4,7,2.5203800443559885,0,0,0,28,1.4517173739150167,21,0.8863251684233546,42,0.0015085027553141117,mrmp-base-iris-2d-m10-seed00021-4-robot-intersection,180.0,intersection,4-robot,4,6,12
Iris2D-m10-O0-S14,True,6.487373374868184,50.0,12.5,4,10,6.482760289218277,0,0,0,40,5.385680915787816,30,0.9507531630806625,60,0.002348623238503933,mrmp-base-iris-2d-m10-seed00014-4-robot-intersection,180.0,intersection,4-robot,4,7,16
Iris2D-m10-O0-S20,True,5.000064250081778,45.0,11.25,4,9,4.995325084310025,0,0,0,36,3.1123938839882612,27,1.6504177041351795,54,0.0022408333607017994,mrmp-base-iris-2d-m10-seed00020-4-robot-intersection,180.0,intersection,4-robot,4,8,16
Iris2D-m10-O0-S2,False,145.0513176661916,inf,inf,3,800,141.07060056272894,0,0,0,3200,91.78150339983404,2400,40.91361054359004,4800,0.1635123174637556,mrmp-base-iris-2d-m10-seed00002-4-robot-intersection,180.0,intersection,4-robot,4,7,18
Iris2D-m10-O0-S12,True,2.4230005419813097,40.0,10.0,4,8,2.419072083197534,0,0,0,32,1.4224778711795807,24,0.8340937928296626,48,0.0017998344264924526,mrmp-base-iris-2d-m10-seed00012-4-robot-intersection,180.0,intersection,4-robot,4,8,18
Iris2D-m10-O0-S22,True,4.191106124781072,45.0,11.25,4,9,4.186637541744858,0,0,0,36,2.6235761614516377,27,1.3278350397013128,54,0.002082749269902706,mrmp-base-iris-2d-m10-seed00022-4-robot-intersection,180.0,intersection,4-robot,4,6,22
Iris2D-m10-O0-S9,True,3.1603588331490755,60.0,15.0,4,12,3.1550515005365014,0,0,0,48,1.6988959582522511,36,1.196765957865864,72,0.0024932092055678368,mrmp-base-iris-2d-m10-seed00009-4-robot-intersection,180.0,intersection,4-robot,4,8,22
Iris2D-m10-O0-S1,False,180.07468995824456,inf,inf,3,655,177.2303335708566,0,0,0,2619,136.6292417338118,1964,30.40017668204382,3924,0.13196995295584202,mrmp-base-iris-2d-m10-seed00001-4-robot-intersection,180.0,intersection,4-robot,4,8,24
Iris2D-m10-O0-S15,True,2.630622874945402,30.0,7.5,4,6,2.627377792727202,0,0,0,24,1.6649988777935505,18,0.7810575016774237,36,0.0012333756312727928,mrmp-base-iris-2d-m10-seed00015-4-robot-intersection,180.0,intersection,4-robot,4,9,26
Iris2D-m10-O0-S11,False,180.07658354192972,inf,inf,3,563,177.98456224426627,0,0,0,2252,125.19442292070016,1689,42.73265160340816,3378,0.11527640884742141,mrmp-base-iris-2d-m10-seed00011-4-robot-intersection,180.0,intersection,4-robot,4,8,30
Iris2D-m10-O0-S7,True,4.444294583983719,45.0,11.25,4,9,4.43929754011333,0,0,0,36,3.3985341689549387,27,0.8561181230470538,54,0.0018481668084859848,mrmp-base-iris-2d-m10-seed00007-4-robot-intersection,180.0,intersection,4-robot,4,9,30
Iris2D-m10-O0-S6,True,4.608169167302549,50.0,12.5,4,10,4.6028207913041115,0,0,0,40,3.303719413932413,30,1.0507809570990503,60,0.0020647873170673847,mrmp-base-iris-2d-m10-seed00006-4-robot-intersection,180.0,intersection,4-robot,4,9,32
Iris2D-m10-O0-S24,True,3.1441815411671996,40.0,10.0,4,8,3.1396987913176417,0,0,0,32,1.9984743362292647,24,0.9277524999342859,48,0.0016622920520603657,mrmp-base-iris-2d-m10-seed00024-4-robot-intersection,180.0,intersection,4-robot,4,10,32
Iris2D-m10-O0-S16,True,4.96941133402288,35.0,8.75,4,7,4.9652211256325245,0,0,0,28,2.9334605834446847,21,1.7565642897970974,42,0.0016694553196430206,mrmp-base-iris-2d-m10-seed00016-4-robot-intersection,180.0,intersection,4-robot,4,8,34
Iris2D-m10-O0-S5,True,4.485644333064556,40.0,10.0,4,8,4.4815132091753185,0,0,0,32,3.474802792072296,24,0.7829729621298611,48,0.001647832803428173,mrmp-base-iris-2d-m10-seed00005-4-robot-intersection,180.0,intersection,4-robot,4,9,34
Iris2D-m10-O0-S13,True,4.618324666749686,45.0,11.25,4,9,4.613414749503136,0,0,0,36,3.007082832045853,27,1.3311268761754036,54,0.001998588442802429,mrmp-base-iris-2d-m10-seed00013-4-robot-intersection,180.0,intersection,4-robot,4,9,34
Iris2D-m10-O0-S4,True,7.5976677080616355,35.0,8.75,4,7,7.592889500781894,0,0,0,28,5.310317115858197,21,1.9552441253326833,42,0.001829252578318119,mrmp-base-iris-2d-m10-seed00004-4-robot-intersection,180.0,intersection,4-robot,4,10,36
Iris2D-m10-O0-S19,True,5.536521957721561,50.0,12.5,4,10,5.529188540764153,0,0,0,40,3.7001285455189645,30,1.5047018337063491,60,0.002895039040595293,mrmp-base-iris-2d-m10-seed00019-4-robot-intersection,180.0,intersection,4-robot,4,10,36
Iris2D-m10-O0-S0,True,4.980681833811104,40.0,10.0,4,8,4.975521292537451,0,0,0,32,3.304512625094503,24,1.4011292052455246,48,0.0019729500636458397,mrmp-base-iris-2d-m10-seed00000-4-robot-intersection,180.0,intersection,4-robot,4,9,38
