Maze-10x10-O0-S0,True,67.2079248749651,450.0,22.5,20,18,67.15668012807146,174,303,303,704,47.836277440423146,334,15.030672579538077,10327,0.30295551544986665,mrmp-base-maze-10x10-seed00000-20-robot-intersection,600.0,intersection,20-robot,20,13,28
Maze-10x10-O0-S2,True,36.665299041895196,300.0,15.0,20,12,36.63358295895159,110,191,191,442,27.44466825108975,196,6.895566074177623,6298,0.1786332882475108,mrmp-base-maze-10x10-seed00002-20-robot-intersection,600.0,intersection,20-robot,20,15,40
Maze-10x10-O0-S4,True,420.98406141693704,450.0,22.5,20,18,420.72293900186196,474,765,765,1208,305.78168741916306,946,94.04140770318918,18424,0.7554830044973642,mrmp-base-maze-10x10-seed00004-20-robot-intersection,600.0,intersection,20-robot,20,12,24
Maze-10x10-O0-S7,True,51.725067584076896,700.0,35.0,20,28,51.642507252516225,236,382,382,976,37.617874349467456,406,10.302858338458464,13438,0.34388758800923824,mrmp-base-maze-10x10-seed00007-20-robot-intersection,600.0,intersection,20-robot,20,12,26
Maze-10x10-O0-S9,True,523.9335699588992,475.0,23.75,20,19,523.7387631244492,358,596,596,1059,420.95360136497766,740,84.15464983158745,17109,0.7054170647170395,mrmp-base-maze-10x10-seed00009-20-robot-intersection,600.0,intersection,20-robot,20,16,38
Maze-10x10-O0-S10,True,65.67439466714859,500.0,25.0,20,20,65.60538996104151,205,355,355,785,46.20834011537954,380,14.995806372491643,11306,0.3370481308083981,mrmp-base-maze-10x10-seed00010-20-robot-intersection,600.0,intersection,20-robot,20,14,30
Maze-10x10-O0-S11,True,98.52680095890537,450.0,22.5,20,18,98.47024487354793,146,246,246,636,78.26650624582544,252,15.533647373551503,8844,0.26299316552467644,mrmp-base-maze-10x10-seed00011-20-robot-intersection,600.0,intersection,20-robot,20,13,30
Maze-10x10-O0-S14,True,45.88638654211536,400.0,20.0,20,16,45.83732421020977,159,276,276,626,31.79569007270038,295,10.677854664623737,9125,0.28929863357916474,mrmp-base-maze-10x10-seed00014-20-robot-intersection,600.0,intersection,20-robot,20,15,34
Maze-10x10-O0-S15,True,73.87254829099402,600.0,30.0,20,24,73.80953562678769,172,288,288,792,57.91953839082271,291,12.16506592486985,10726,0.2831376329995692,mrmp-base-maze-10x10-seed00015-20-robot-intersection,600.0,intersection,20-robot,20,14,28
Maze-10x10-O0-S17,True,31.01077629206702,500.0,25.0,20,20,30.959186082240194,159,267,267,695,21.99959361879155,276,6.344408872304484,9426,0.24494958017021418,mrmp-base-maze-10x10-seed00017-20-robot-intersection,600.0,intersection,20-robot,20,13,30
Maze-10x10-O0-S22,True,99.412482582964,350.0,17.5,20,14,99.3640033355914,181,323,323,655,74.99258018634282,369,19.115505485096946,10150,0.3223994669970125,mrmp-base-maze-10x10-seed00022-20-robot-intersection,600.0,intersection,20-robot,20,18,42
Maze-10x10-O0-S30,True,109.05696245795116,475.0,23.75,20,19,108.98740875162184,283,475,475,925,79.3234569511842,493,22.402404197258875,13959,0.4702771450392902,mrmp-base-maze-10x10-seed00030-20-robot-intersection,600.0,intersection,20-robot,20,21,56
Maze-10x10-O0-S67,True,166.1312595831696,550.0,27.5,20,22,166.0358729143627,343,566,566,1093,122.8603095205035,611,33.10801037889905,16836,0.6097574285231531,mrmp-base-maze-10x10-seed00067-20-robot-intersection,600.0,intersection,20-robot,20,21,48
Maze-10x10-O0-S148,True,423.3433725000359,512.5,25.625,20,21,423.18250520853326,355,579,579,1091,320.9728799117729,699,84.64091876079328,17016,0.7456092305947095,mrmp-base-maze-10x10-seed00148-20-robot-intersection,600.0,intersection,20-robot,20,20,46
Maze-10x10-O0-S168,True,34.403720082947984,375.0,18.75,20,15,34.362183751538396,106,176,176,490,25.049093688605353,171,6.7129077047575265,6631,0.19834711193107069,mrmp-base-maze-10x10-seed00168-20-robot-intersection,600.0,intersection,20-robot,20,18,48
Maze-10x10-O0-S209,True,71.24859783402644,575.0,28.75,20,23,71.17556754196994,198,327,327,829,52.26114965416491,341,14.090136875631288,11678,0.3583175300154835,mrmp-base-maze-10x10-seed00209-20-robot-intersection,600.0,intersection,20-robot,20,17,40
Maze-10x10-O0-S245,False,601.5423347081523,inf,inf,0,6,601.4563300418667,1028,1440,1440,1402,425.98403874388896,1258,138.17208975483663,23265,1.4749975125305355,mrmp-base-maze-10x10-seed00245-20-robot-intersection,600.0,intersection,20-robot,20,20,52
Maze-10x10-O0-S263,False,602.2265645000152,inf,inf,4,8,602.1860443749465,1664,2493,2493,1932,428.4718197695911,2044,136.90515554486774,38316,1.6586950267665088,mrmp-base-maze-10x10-seed00263-20-robot-intersection,600.0,intersection,20-robot,20,18,46
Maze-10x10-O0-S438,False,600.4444873339962,inf,inf,0,4,600.4255843760911,2195,4129,4129,1385,435.567169923801,1418,127.97706265328452,31642,1.3270338589791209,mrmp-base-maze-10x10-seed00438-20-robot-intersection,600.0,intersection,20-robot,20,21,58
Maze-10x10-O0-S456,True,82.92118916707113,450.0,22.5,20,18,82.83105208096094,375,565,565,802,52.87316204421222,383,21.400115370750427,11095,0.38511861208826303,mrmp-base-maze-10x10-seed00456-20-robot-intersection,600.0,intersection,20-robot,20,22,52
