Maze-10x10-O0-S0,True,25.05857470794581,450.0,22.5,20,18,25.016702499706298,143,235,235,615,16.478340009925887,256,6.373133709887043,8380,0.18923534243367612,mrmp-base-maze-10x10-seed00000-20-robot-intersection,600.0,intersection,20-robot,20,13,28
Maze-10x10-O0-S2,True,13.74436445813626,275.0,13.75,20,11,13.720954336225986,73,124,124,354,10.300482753431424,123,2.265020835446194,4623,0.10402819607406855,mrmp-base-maze-10x10-seed00002-20-robot-intersection,600.0,intersection,20-robot,20,15,40
Maze-10x10-O0-S4,True,19.955819207942113,475.0,23.75,20,19,19.910818294622004,121,201,201,599,14.33824416832067,198,3.8431636290624738,7805,0.1786309878807515,mrmp-base-maze-10x10-seed00004-20-robot-intersection,600.0,intersection,20-robot,20,12,24
Maze-10x10-O0-S7,True,24.751493165967986,725.0,36.25,20,29,24.68602566746995,133,203,203,794,19.098925738362595,204,3.738592793000862,9643,0.19765363773331046,mrmp-base-maze-10x10-seed00007-20-robot-intersection,600.0,intersection,20-robot,20,12,26
Maze-10x10-O0-S9,False,600.585946665844,inf,inf,4,8,600.3560719997622,900,1346,1346,1572,410.3525667046197,1437,155.55395083827898,23652,0.9211485248524696,mrmp-base-maze-10x10-seed00009-20-robot-intersection,600.0,intersection,20-robot,20,16,38
Maze-10x10-O0-S10,False,481.3379669589922,inf,inf,4,6,481.2978681239765,19206,27759,27759,6780,388.0545500870794,738,28.310725772287697,30298,0.8731519079301506,mrmp-base-maze-10x10-seed00010-20-robot-intersection,600.0,intersection,20-robot,20,14,30
Maze-10x10-O0-S11,True,21.046886874828488,500.0,25.0,20,20,21.004249955993146,97,152,152,558,16.372952152974904,148,3.0434019984677434,6818,0.1417438357602805,mrmp-base-maze-10x10-seed00011-20-robot-intersection,600.0,intersection,20-robot,20,13,30
Maze-10x10-O0-S14,False,15.434897541999817,inf,inf,3,7,15.417316586477682,93,166,166,280,10.728231583721936,141,3.4552978712599725,4015,0.10600085882470012,mrmp-base-maze-10x10-seed00014-20-robot-intersection,600.0,intersection,20-robot,20,15,34
Maze-10x10-O0-S15,True,20.749876083107665,700.0,35.0,20,28,20.68689737818204,111,165,165,732,15.74572233343497,164,3.2396865852642804,8714,0.1771337534300983,mrmp-base-maze-10x10-seed00015-20-robot-intersection,600.0,intersection,20-robot,20,14,28
Maze-10x10-O0-S17,True,14.537779917009175,525.0,26.25,20,21,14.490173959638923,122,195,195,618,10.530898164957762,180,2.498702500015497,7667,0.15993834449909627,mrmp-base-maze-10x10-seed00017-20-robot-intersection,600.0,intersection,20-robot,20,13,30
Maze-10x10-O0-S22,True,30.40623249998316,325.0,16.25,20,13,30.369096127571538,113,192,192,472,21.390342773636803,205,6.628568490501493,6571,0.16644430975429714,mrmp-base-maze-10x10-seed00022-20-robot-intersection,600.0,intersection,20-robot,20,18,42
Maze-10x10-O0-S30,True,27.66584104206413,450.0,22.5,20,18,27.61870050081052,151,252,252,604,20.040728193707764,222,5.114006615476683,8132,0.19678608397953212,mrmp-base-maze-10x10-seed00030-20-robot-intersection,600.0,intersection,20-robot,20,21,56
Maze-10x10-O0-S67,True,79.99999345908873,575.0,28.75,20,23,79.90815387666225,436,714,714,1048,50.225047713844106,561,22.547378710238263,13784,0.4044896860141307,mrmp-base-maze-10x10-seed00067-20-robot-intersection,600.0,intersection,20-robot,20,21,48
Maze-10x10-O0-S148,True,32.41523674991913,550.0,27.5,20,22,32.35679312469438,156,260,260,722,23.71874038106762,265,5.8553499220870435,9605,0.2250358557794243,mrmp-base-maze-10x10-seed00148-20-robot-intersection,600.0,intersection,20-robot,20,20,46
Maze-10x10-O0-S168,True,17.396620749961585,450.0,22.5,20,18,17.35691970982589,95,151,151,520,12.438629255862907,150,3.2813986241817474,6543,0.14660370210185647,mrmp-base-maze-10x10-seed00168-20-robot-intersection,600.0,intersection,20-robot,20,18,48
Maze-10x10-O0-S209,False,27.913212000159547,inf,inf,11,12,27.878783707739785,127,224,224,479,19.035037910565734,233,6.565839625895023,6708,0.1703063896857202,mrmp-base-maze-10x10-seed00209-20-robot-intersection,600.0,intersection,20-robot,20,17,40
Maze-10x10-O0-S245,False,600.8017147078644,inf,inf,0,4,600.7927697910927,2316,3063,3063,2411,307.5625027548522,3560,241.31575940991752,42935,1.8133763750083745,mrmp-base-maze-10x10-seed00245-20-robot-intersection,600.0,intersection,20-robot,20,20,52
Maze-10x10-O0-S263,True,85.25147049990483,875.0,43.75,20,35,85.11881508282386,1044,1625,1625,1764,57.90639828867279,809,17.962305729975924,21781,0.5493062967434525,mrmp-base-maze-10x10-seed00263-20-robot-intersection,600.0,intersection,20-robot,20,18,46
Maze-10x10-O0-S438,True,27.41379962489009,400.0,20.0,20,16,27.374497667420655,111,185,185,513,20.522009154316038,177,4.675874608568847,6803,0.15965338377282023,mrmp-base-maze-10x10-seed00438-20-robot-intersection,600.0,intersection,20-robot,20,21,58
Maze-10x10-O0-S456,True,28.591052250005305,400.0,20.0,20,16,28.547022914746776,140,232,232,561,19.541799328755587,238,6.409341663355008,7609,0.18620152515359223,mrmp-base-maze-10x10-seed00456-20-robot-intersection,600.0,intersection,20-robot,20,22,52
