Maze-10x10-O0-S0,True,72.56963125010952,568.75,28.4375,20,93,72.20631921081804,476,740,740,2622,47.76558551355265,774,17.477032700786367,31998,0.6371766405645758,mrmp-base-maze-10x10-seed00000-20-robot-intersection,600.0,intersection,20-robot,20,13,28
Maze-10x10-O0-S2,True,27.63452204200439,362.5,18.125,20,58,27.466441250173375,210,303,303,1472,21.44895982951857,301,3.154444882646203,16890,0.3065652074292302,mrmp-base-maze-10x10-seed00002-20-robot-intersection,600.0,intersection,20-robot,20,15,40
Maze-10x10-O0-S4,False,600.9247864580248,inf,inf,19,2486,402.17068457300775,5745,6514,6514,56073,290.48300043772906,6550,40.40072387596592,595307,10.838271502172574,mrmp-base-maze-10x10-seed00004-20-robot-intersection,600.0,intersection,20-robot,20,12,24
Maze-10x10-O0-S7,True,46.715553832938895,556.25,27.8125,20,90,46.359865544363856,442,704,704,2511,36.095356156351045,660,5.457996288547292,30098,0.5445787934586406,mrmp-base-maze-10x10-seed00007-20-robot-intersection,600.0,intersection,20-robot,20,12,26
Maze-10x10-O0-S9,False,600.0584861659445,inf,inf,19,1032,565.7113892326597,3265,4005,4005,24174,428.19064224744216,3293,82.79358498007059,259724,5.0619515888392925,mrmp-base-maze-10x10-seed00009-20-robot-intersection,600.0,intersection,20-robot,20,16,38
Maze-10x10-O0-S10,False,600.0184442910831,inf,inf,17,1536,523.6589045128785,4159,5226,5226,35885,417.44318746146746,4386,47.25820616958663,393122,7.513226029230282,mrmp-base-maze-10x10-seed00010-20-robot-intersection,600.0,intersection,20-robot,20,14,30
Maze-10x10-O0-S11,True,79.85029704100452,506.25,25.3125,20,83,79.54636308993213,385,591,591,2191,62.43713811971247,535,11.458026829641312,25866,0.5035140118561685,mrmp-base-maze-10x10-seed00011-20-robot-intersection,600.0,intersection,20-robot,20,13,30
Maze-10x10-O0-S14,False,600.0006676251069,inf,inf,18,1273,547.6231480897404,54302,103930,103930,31362,341.52447339659557,4186,109.66207697265781,337429,7.305306602735072,mrmp-base-maze-10x10-seed00014-20-robot-intersection,600.0,intersection,20-robot,20,15,34
Maze-10x10-O0-S15,False,600.0662387919147,inf,inf,18,1856,488.62761508882977,3931,4149,4149,41271,381.1232499491889,4110,45.87031555478461,433429,8.140129337320104,mrmp-base-maze-10x10-seed00015-20-robot-intersection,600.0,intersection,20-robot,20,14,28
Maze-10x10-O0-S17,True,39.10842266702093,643.75,32.1875,20,103,38.684599878266454,379,545,545,2625,29.960393431130797,533,4.291176457889378,29934,0.5417074616998434,mrmp-base-maze-10x10-seed00017-20-robot-intersection,600.0,intersection,20-robot,20,13,30
Maze-10x10-O0-S22,True,69.967546292115,368.75,18.4375,20,60,69.76487745926715,466,787,787,2034,49.53932529920712,772,13.302338543580845,27026,0.5495898211374879,mrmp-base-maze-10x10-seed00022-20-robot-intersection,600.0,intersection,20-robot,20,18,42
Maze-10x10-O0-S30,True,52.25479745911434,443.75,22.1875,20,71,52.01452229288407,393,636,636,2097,39.253126595402136,606,6.911331343930215,26336,0.5096754264086485,mrmp-base-maze-10x10-seed00030-20-robot-intersection,600.0,intersection,20-robot,20,21,56
Maze-10x10-O0-S67,False,600.7365884589963,inf,inf,18,1938,483.644180158386,4339,4756,4756,43529,356.15189857478254,4707,46.900576199404895,459559,8.636573856463656,mrmp-base-maze-10x10-seed00067-20-robot-intersection,600.0,intersection,20-robot,20,21,48
Maze-10x10-O0-S148,True,116.18909162515774,581.25,29.0625,20,96,115.78349087876268,1386,2483,2483,3163,81.51007641269825,1159,21.953949208837003,41072,0.9880942788440734,mrmp-base-maze-10x10-seed00148-20-robot-intersection,600.0,intersection,20-robot,20,20,46
Maze-10x10-O0-S168,True,53.13106645899825,400.0,20.0,20,65,52.90213242569007,331,522,522,1851,38.58696549758315,519,8.83838311699219,22437,0.46835355227813125,mrmp-base-maze-10x10-seed00168-20-robot-intersection,600.0,intersection,20-robot,20,18,48
Maze-10x10-O0-S209,False,600.08808412496,inf,inf,18,2051,466.3665108557325,4418,4712,4712,45270,341.9724621158093,4705,47.76887213019654,467911,9.266566253034398,mrmp-base-maze-10x10-seed00209-20-robot-intersection,600.0,intersection,20-robot,20,17,40
Maze-10x10-O0-S245,True,148.17842608317733,1587.5,79.375,20,256,145.9309572055936,1078,1573,1573,6709,106.6182315631304,1485,21.835777919040993,77113,1.557795889209956,mrmp-base-maze-10x10-seed00245-20-robot-intersection,600.0,intersection,20-robot,20,20,52
Maze-10x10-O0-S263,False,600.8994491249323,inf,inf,18,1992,473.8327299444936,4381,4742,4742,43599,372.6949416778516,4693,27.78904866054654,447351,8.519751848187298,mrmp-base-maze-10x10-seed00263-20-robot-intersection,600.0,intersection,20-robot,20,18,46
Maze-10x10-O0-S438,True,66.33889970812015,387.5,19.375,20,62,66.10673174494877,355,574,574,1840,48.67108389455825,561,10.74364009522833,23154,0.4829898166935891,mrmp-base-maze-10x10-seed00438-20-robot-intersection,600.0,intersection,20-robot,20,21,58
Maze-10x10-O0-S456,True,66.83951791701838,643.75,32.1875,20,107,66.21455566654913,472,733,733,2884,49.0538274415303,729,8.874188709072769,33311,0.6981734319124371,mrmp-base-maze-10x10-seed00456-20-robot-intersection,600.0,intersection,20-robot,20,22,52
