Maze-10x10-O0-S0,False,383.8721505829599,inf,inf,18,1600,302.69076442322694,3789,4202,4202,35636,233.63903923309408,3657,22.621126104379073,374101,6.670421379385516,mrmp-base-maze-10x10-seed00000-20-robot-intersection,600.0,intersection,20-robot,20,13,28
Maze-10x10-O0-S2,False,438.89748062496074,inf,inf,18,1600,355.50174863962457,3414,3580,3580,35132,280.278168004239,3329,24.221312012290582,362888,6.728483528131619,mrmp-base-maze-10x10-seed00002-20-robot-intersection,600.0,intersection,20-robot,20,15,40
Maze-10x10-O0-S4,False,600.1178710828535,inf,inf,3,23,600.0336176268756,1634,3035,3035,1363,448.40316620725207,1131,126.95289229881018,22884,1.0121965755242854,mrmp-base-maze-10x10-seed00004-20-robot-intersection,600.0,intersection,20-robot,20,12,24
Maze-10x10-O0-S7,True,32.60824433295056,750.0,37.5,20,60,32.408980461303145,300,473,473,1671,24.081025848165154,473,4.955227372702211,20241,0.38168373075313866,mrmp-base-maze-10x10-seed00007-20-robot-intersection,600.0,intersection,20-robot,20,12,26
Maze-10x10-O0-S9,False,600.0225764168426,inf,inf,19,1089,562.275636019418,6273,8500,8500,26234,401.36882941494696,3501,97.48475719359703,246189,4.704336555209011,mrmp-base-maze-10x10-seed00009-20-robot-intersection,600.0,intersection,20-robot,20,16,38
Maze-10x10-O0-S10,True,28.466346667148173,562.5,28.125,20,45,28.328933833632618,255,407,407,1304,20.679807376815006,399,4.629632367985323,15931,0.3103443749714643,mrmp-base-maze-10x10-seed00010-20-robot-intersection,600.0,intersection,20-robot,20,14,30
Maze-10x10-O0-S11,True,21.44523933297023,450.0,22.5,20,36,21.357001877157018,147,218,218,940,16.734328449703753,219,2.7069402935449034,10972,0.19965685880742967,mrmp-base-maze-10x10-seed00011-20-robot-intersection,600.0,intersection,20-robot,20,13,30
Maze-10x10-O0-S14,True,62.603011790895835,425.0,21.25,20,34,62.49608629220165,2764,4733,4733,2052,39.11101503903046,701,13.71674209809862,20180,0.4636302695143968,mrmp-base-maze-10x10-seed00014-20-robot-intersection,600.0,intersection,20-robot,20,15,34
Maze-10x10-O0-S15,True,24.35095816710964,537.5,26.875,20,43,24.233387622749433,186,283,283,1155,18.281983831198886,275,3.5364898771513253,13699,0.25581702310591936,mrmp-base-maze-10x10-seed00015-20-robot-intersection,600.0,intersection,20-robot,20,14,28
Maze-10x10-O0-S17,True,17.48729266691953,525.0,26.25,20,42,17.367163751041517,177,265,265,1103,13.491685333894566,244,1.9234339138492942,12893,0.23106286162510514,mrmp-base-maze-10x10-seed00017-20-robot-intersection,600.0,intersection,20-robot,20,13,30
Maze-10x10-O0-S22,True,31.444668291136622,375.0,18.75,20,30,31.36834908486344,226,384,384,996,22.569078516447917,359,5.481782999122515,13191,0.2770028389059007,mrmp-base-maze-10x10-seed00022-20-robot-intersection,600.0,intersection,20-robot,20,18,42
Maze-10x10-O0-S30,True,47.075923416996375,500.0,25.0,20,40,46.9554650853388,671,1133,1133,1379,33.11036826344207,460,8.706899795681238,16530,0.36692050425335765,mrmp-base-maze-10x10-seed00030-20-robot-intersection,600.0,intersection,20-robot,20,21,56
Maze-10x10-O0-S67,False,481.76148937502876,inf,inf,19,1600,404.8921939339489,4076,4739,4739,36200,297.72989562130533,4090,39.30069689685479,381451,7.050414143130183,mrmp-base-maze-10x10-seed00067-20-robot-intersection,600.0,intersection,20-robot,20,21,48
Maze-10x10-O0-S148,True,43.481094083050266,550.0,27.5,20,44,43.356214084429666,213,332,332,1226,31.808108428493142,340,7.684475707588717,14584,0.3146504971664399,mrmp-base-maze-10x10-seed00148-20-robot-intersection,600.0,intersection,20-robot,20,20,46
Maze-10x10-O0-S168,True,22.76255024992861,337.5,16.875,20,27,22.70070595643483,122,191,191,714,16.861005041515455,170,3.806569787673652,8509,0.18309115734882653,mrmp-base-maze-10x10-seed00168-20-robot-intersection,600.0,intersection,20-robot,20,18,48
Maze-10x10-O0-S209,True,49.1679189580027,612.5,30.625,20,49,48.99645433481783,461,752,752,1680,34.72237545857206,602,8.639402726432309,20767,0.47307139658369124,mrmp-base-maze-10x10-seed00209-20-robot-intersection,600.0,intersection,20-robot,20,17,40
Maze-10x10-O0-S245,False,604.0209801250603,inf,inf,2,14,603.964251085883,2087,3554,3554,2503,364.5996564007364,3067,199.74725472694263,51196,2.433664081385359,mrmp-base-maze-10x10-seed00245-20-robot-intersection,600.0,intersection,20-robot,20,20,52
Maze-10x10-O0-S263,True,33.985204458003864,600.0,30.0,20,48,33.83994858385995,242,378,378,1335,25.645972192753106,354,4.509478706633672,15871,0.3315383836161345,mrmp-base-maze-10x10-seed00263-20-robot-intersection,600.0,intersection,20-robot,20,18,46
Maze-10x10-O0-S438,True,36.56202716589905,412.5,20.625,20,33,36.4647646213416,218,346,346,1003,26.420647003687918,307,6.169546841876581,12387,0.2618066838476807,mrmp-base-maze-10x10-seed00438-20-robot-intersection,600.0,intersection,20-robot,20,21,58
Maze-10x10-O0-S456,True,250.6382788750343,10187.5,509.375,20,815,229.15119848097675,1829,2014,2014,18316,167.1549991965294,1986,23.91391247534193,193578,3.7361158062703907,mrmp-base-maze-10x10-seed00456-20-robot-intersection,600.0,intersection,20-robot,20,22,52
