Maze-10x10-O0-S0,False,387.74407037510537,inf,inf,18,1600,310.5238905935548,3789,4202,4202,35636,239.5667385365814,3657,23.50884648808278,374101,6.738800911232829,mrmp-base-maze-10x10-seed00000-20-robot-intersection,600.0,intersection,20-robot,20,13,28
Maze-10x10-O0-S2,False,445.2603905000724,inf,inf,18,1600,366.035933398176,3414,3580,3580,35132,289.4232842333149,3329,24.566998937400058,362888,6.713163870386779,mrmp-base-maze-10x10-seed00002-20-robot-intersection,600.0,intersection,20-robot,20,15,40
Maze-10x10-O0-S4,False,22.774824291933328,inf,inf,3,19,22.72481024870649,200,353,353,737,15.51919249468483,356,4.988318324554712,9850,0.2170293489471078,mrmp-base-maze-10x10-seed00004-20-robot-intersection,600.0,intersection,20-robot,20,12,24
Maze-10x10-O0-S7,True,35.312684500124305,750.0,37.5,20,60,35.123881376115605,300,473,473,1671,26.318490899633616,473,5.289887387305498,20241,0.3973288785200566,mrmp-base-maze-10x10-seed00007-20-robot-intersection,600.0,intersection,20-robot,20,12,26
Maze-10x10-O0-S9,False,233.5493202500511,inf,inf,7,20,233.45240137376823,4087,6269,6269,2618,157.11820469400845,1279,53.80192063492723,26828,0.6751728730741888,mrmp-base-maze-10x10-seed00009-20-robot-intersection,600.0,intersection,20-robot,20,16,38
Maze-10x10-O0-S10,True,28.428977792151272,562.5,28.125,20,45,28.303968416759744,255,407,407,1304,20.66159614850767,399,4.653936296701431,15931,0.30720662884414196,mrmp-base-maze-10x10-seed00010-20-robot-intersection,600.0,intersection,20-robot,20,14,30
Maze-10x10-O0-S11,True,21.412774332799017,450.0,22.5,20,36,21.32436433318071,147,218,218,940,16.682613864075392,219,2.7372597518842667,10972,0.1990560656413436,mrmp-base-maze-10x10-seed00011-20-robot-intersection,600.0,intersection,20-robot,20,13,30
Maze-10x10-O0-S14,False,37.91532174986787,inf,inf,1,11,37.892153665889055,2537,4360,4360,1264,23.39693963062018,378,7.41871987702325,10326,0.23901832313276827,mrmp-base-maze-10x10-seed00014-20-robot-intersection,600.0,intersection,20-robot,20,15,34
Maze-10x10-O0-S15,True,24.37710295780562,537.5,26.875,20,43,24.265409249113873,186,283,283,1155,18.340846289414912,275,3.5151295887771994,13699,0.25295391282998025,mrmp-base-maze-10x10-seed00015-20-robot-intersection,600.0,intersection,20-robot,20,14,28
Maze-10x10-O0-S17,True,17.424874666845426,525.0,26.25,20,42,17.31461092014797,177,265,265,1103,13.449367250315845,244,1.9315763677004725,12893,0.22985807224176824,mrmp-base-maze-10x10-seed00017-20-robot-intersection,600.0,intersection,20-robot,20,13,30
Maze-10x10-O0-S22,True,30.933725292095914,375.0,18.75,20,30,30.850946829654276,226,384,384,996,22.31727264728397,359,5.3109336632769555,13191,0.26816900144331157,mrmp-base-maze-10x10-seed00022-20-robot-intersection,600.0,intersection,20-robot,20,18,42
Maze-10x10-O0-S30,False,9.172600083053112,inf,inf,2,10,9.15234612626955,55,91,91,290,7.258217558963224,85,1.0680978740565479,3404,0.06335718347691,mrmp-base-maze-10x10-seed00030-20-robot-intersection,600.0,intersection,20-robot,20,21,56
Maze-10x10-O0-S67,False,66.0629409160465,inf,inf,6,20,65.99087612656876,818,1404,1404,1276,40.977804301539436,775,17.578713283874094,16829,0.42510409373790026,mrmp-base-maze-10x10-seed00067-20-robot-intersection,600.0,intersection,20-robot,20,21,48
Maze-10x10-O0-S148,False,11.080867209006101,inf,inf,1,10,11.05944454181008,69,117,117,317,8.544605794828385,110,1.5348311665002257,3807,0.07327072881162167,mrmp-base-maze-10x10-seed00148-20-robot-intersection,600.0,intersection,20-robot,20,20,46
Maze-10x10-O0-S168,False,9.14298779098317,inf,inf,0,10,9.122079000342637,61,103,103,299,7.035771793220192,94,1.2235773312859237,3783,0.07386014610528946,mrmp-base-maze-10x10-seed00168-20-robot-intersection,600.0,intersection,20-robot,20,18,48
Maze-10x10-O0-S209,True,43.05975495907478,612.5,30.625,20,49,42.90480837994255,461,752,752,1680,30.28911487851292,602,7.641921706264839,20767,0.4263186543248594,mrmp-base-maze-10x10-seed00209-20-robot-intersection,600.0,intersection,20-robot,20,17,40
Maze-10x10-O0-S245,False,26.20415495801717,inf,inf,2,13,26.166127959499136,189,333,333,588,17.920423610601574,327,5.661842844448984,8265,0.188687180634588,mrmp-base-maze-10x10-seed00245-20-robot-intersection,600.0,intersection,20-robot,20,20,52
Maze-10x10-O0-S263,False,4.487974500050768,inf,inf,0,7,4.47626266698353,19,26,26,164,3.849924279609695,26,0.3058431239333004,1633,0.027037953725084662,mrmp-base-maze-10x10-seed00263-20-robot-intersection,600.0,intersection,20-robot,20,18,46
Maze-10x10-O0-S438,True,34.294253250118345,412.5,20.625,20,33,34.20785392448306,218,346,346,1003,24.776858352823183,307,5.944779361831024,12387,0.253362552030012,mrmp-base-maze-10x10-seed00438-20-robot-intersection,600.0,intersection,20-robot,20,21,58
Maze-10x10-O0-S456,False,17.390075583010912,inf,inf,4,12,17.360864500282332,130,228,228,471,12.910643941024318,207,2.7231012359261513,6368,0.13044608780182898,mrmp-base-maze-10x10-seed00456-20-robot-intersection,600.0,intersection,20-robot,20,22,52
