Maze-10x10-O0-S0,True,33.125292083015665,400.0,20.0,20,8,33.09657366783358,93,163,163,349,22.353292622836307,191,8.589054957265034,5248,0.15696557029150426,mrmp-base-maze-10x10-seed00000-20-robot-intersection,600.0,intersection,20-robot,20,13,28
Maze-10x10-O0-S2,True,16.914263125043362,300.0,15.0,20,6,16.899148459546268,55,96,96,230,12.026801919331774,104,3.671235203742981,3270,0.09240041789598763,mrmp-base-maze-10x10-seed00002-20-robot-intersection,600.0,intersection,20-robot,20,15,40
Maze-10x10-O0-S4,True,27.755350625142455,500.0,25.0,20,10,27.728669374948367,95,162,162,378,19.392076848773286,170,6.330368373775855,5325,0.15339849493466318,mrmp-base-maze-10x10-seed00004-20-robot-intersection,600.0,intersection,20-robot,20,12,24
Maze-10x10-O0-S7,False,600.0051957091782,inf,inf,10,6,599.9135730410926,2031,2699,2699,1832,378.36300036287867,2312,183.5220441231504,33183,1.6117751493584365,mrmp-base-maze-10x10-seed00007-20-robot-intersection,600.0,intersection,20-robot,20,12,26
Maze-10x10-O0-S9,False,600.2123710839078,inf,inf,0,3,600.1922957920469,1832,2373,2373,969,450.38952930714004,702,117.11561866896227,12230,0.6819123539607972,mrmp-base-maze-10x10-seed00009-20-robot-intersection,600.0,intersection,20-robot,20,16,38
Maze-10x10-O0-S10,True,63.59328949986957,450.0,22.5,20,9,63.55013083387166,132,231,231,456,42.90987171488814,304,16.728500206023455,7127,0.2525705199223012,mrmp-base-maze-10x10-seed00010-20-robot-intersection,600.0,intersection,20-robot,20,14,30
Maze-10x10-O0-S11,True,73.88244087505154,650.0,32.5,20,13,73.84421825013123,95,157,157,438,58.11481825169176,178,12.172080883290619,5968,0.1780628024134785,mrmp-base-maze-10x10-seed00011-20-robot-intersection,600.0,intersection,20-robot,20,13,30
Maze-10x10-O0-S14,True,40.77447120798752,500.0,25.0,20,10,40.74175366736017,103,179,179,409,27.394152105553076,233,10.650278623914346,6055,0.1993273359257728,mrmp-base-maze-10x10-seed00014-20-robot-intersection,600.0,intersection,20-robot,20,15,34
Maze-10x10-O0-S15,True,32.83281966717914,550.0,27.5,20,11,32.805395039962605,80,133,133,361,24.510791989974678,137,6.485390785383061,4855,0.13214713102206588,mrmp-base-maze-10x10-seed00015-20-robot-intersection,600.0,intersection,20-robot,20,14,28
Maze-10x10-O0-S17,True,19.92135512502864,550.0,27.5,20,11,19.894632084062323,100,168,168,396,14.299261374631897,162,4.010191711597145,5525,0.15361942490562797,mrmp-base-maze-10x10-seed00017-20-robot-intersection,600.0,intersection,20-robot,20,13,30
Maze-10x10-O0-S22,True,43.21507937507704,350.0,17.5,20,7,43.193861957639456,84,146,146,305,32.899931776337326,152,7.934988996945322,4636,0.15010809572413564,mrmp-base-maze-10x10-seed00022-20-robot-intersection,600.0,intersection,20-robot,20,18,42
Maze-10x10-O0-S30,True,272.91528324992396,400.0,20.0,20,8,272.8144011676777,582,860,860,973,193.75532279582694,826,62.84937074664049,16721,0.7936940626241267,mrmp-base-maze-10x10-seed00030-20-robot-intersection,600.0,intersection,20-robot,20,21,56
Maze-10x10-O0-S67,True,306.5073229589034,500.0,25.0,20,10,306.40534283570014,553,773,773,1134,208.0168792437762,983,79.51782105863094,19127,0.9631573678925633,mrmp-base-maze-10x10-seed00067-20-robot-intersection,600.0,intersection,20-robot,20,21,48
Maze-10x10-O0-S148,True,56.74425975000486,500.0,25.0,20,10,56.70607541734353,192,332,332,500,40.15063038514927,239,12.034570041578263,6868,0.2527608796954155,mrmp-base-maze-10x10-seed00148-20-robot-intersection,600.0,intersection,20-robot,20,20,46
Maze-10x10-O0-S168,True,28.972459584008902,400.0,20.0,20,8,28.94694175082259,78,129,129,273,19.75861823768355,121,7.228193371323869,3792,0.13133875909261405,mrmp-base-maze-10x10-seed00168-20-robot-intersection,600.0,intersection,20-robot,20,18,48
Maze-10x10-O0-S209,True,63.568980291020125,650.0,32.5,20,13,63.52633733255789,113,191,191,490,48.476976744132116,219,11.690895129460841,6994,0.22326454566791654,mrmp-base-maze-10x10-seed00209-20-robot-intersection,600.0,intersection,20-robot,20,17,40
Maze-10x10-O0-S245,False,601.0024715419859,inf,inf,4,4,600.9690566661302,1535,2024,2024,1579,410.5236802881118,1323,146.73230784200132,26971,1.912596446229145,mrmp-base-maze-10x10-seed00245-20-robot-intersection,600.0,intersection,20-robot,20,20,52
Maze-10x10-O0-S263,True,43.79946599993855,600.0,30.0,20,12,43.75833945721388,129,223,223,492,31.683451873715967,254,9.004410249181092,7148,0.22087807534262538,mrmp-base-maze-10x10-seed00263-20-robot-intersection,600.0,intersection,20-robot,20,18,46
Maze-10x10-O0-S438,True,54.544346041977406,350.0,17.5,20,7,54.513881833991036,85,147,147,308,40.28730720770545,163,10.966464204713702,4708,0.16917044948786497,mrmp-base-maze-10x10-seed00438-20-robot-intersection,600.0,intersection,20-robot,20,21,58
Maze-10x10-O0-S456,True,35.430380292003974,400.0,20.0,20,8,35.39239733223803,96,165,165,344,23.290526213357225,193,9.27827211539261,5113,0.16912967478856444,mrmp-base-maze-10x10-seed00456-20-robot-intersection,600.0,intersection,20-robot,20,22,52
