"Search(Max+GUB,eps=5)",True,0.029550999402999878,22.00000000010737,11,26,st-custom-base-maze-10x10-seed00000,600.0,maze,maze,base-maze-10x10-seed00000,2,21,74
"Search(Max+GUB,eps=5)",True,0.13712412398308516,17.000000000145192,26,80,st-custom-base-maze-10x10-seed00001,600.0,maze,maze,base-maze-10x10-seed00001,2,48,282
"Search(Max+GUB,eps=5)",True,0.05477583222091198,15.500000000166112,18,39,st-custom-base-maze-10x10-seed00002,600.0,maze,maze,base-maze-10x10-seed00002,2,33,154
"Search(Max+GUB,eps=5)",True,0.21352983266115189,26.00000000055157,132,186,st-custom-base-maze-10x10-seed00003,600.0,maze,maze,base-maze-10x10-seed00003,2,31,126
"Search(Max+GUB,eps=5)",True,0.07848462462425232,18.000000000155726,47,87,st-custom-base-maze-10x10-seed00004,600.0,maze,maze,base-maze-10x10-seed00004,3,22,75
"Search(Max+GUB,eps=5)",True,0.04490445740520954,22.000004219241713,14,21,st-custom-base-maze-10x10-seed00005,600.0,maze,maze,base-maze-10x10-seed00005,2,22,97
"Search(Max+GUB,eps=5)",True,0.4344681669026613,21.3888888996658,104,516,st-custom-base-maze-10x10-seed00006,600.0,maze,maze,base-maze-10x10-seed00006,3,47,227
"Search(Max+GUB,eps=5)",True,0.03765237517654896,23.000000000217014,19,35,st-custom-base-maze-10x10-seed00007,600.0,maze,maze,base-maze-10x10-seed00007,2,30,175
"Search(Max+GUB,eps=5)",True,0.07654933258891106,19.000000015868252,21,38,st-custom-base-maze-10x10-seed00008,600.0,maze,maze,base-maze-10x10-seed00008,4,48,227
"Search(Max+GUB,eps=5)",True,0.32606333401054144,8.500000045121473,15,116,st-custom-base-maze-10x10-seed00009,600.0,maze,maze,base-maze-10x10-seed00009,2,107,933
"Search(Max+GUB,eps=5)",True,0.07807095802854747,19.00000005149219,16,33,st-custom-base-maze-10x10-seed00010,600.0,maze,maze,base-maze-10x10-seed00010,3,35,149
"Search(Max+GUB,eps=5)",True,0.02839562389999628,20.500000001008853,19,34,st-custom-base-maze-10x10-seed00011,600.0,maze,maze,base-maze-10x10-seed00011,2,26,96
"Search(Max+GUB,eps=5)",True,0.0346385418670252,22.500000000361897,17,29,st-custom-base-maze-10x10-seed00012,600.0,maze,maze,base-maze-10x10-seed00012,4,54,263
"Search(Max+GUB,eps=5)",True,0.18993470806162804,15.500000000938543,49,146,st-custom-base-maze-10x10-seed00013,600.0,maze,maze,base-maze-10x10-seed00013,5,53,255
"Search(Max+GUB,eps=5)",True,0.07148787495680153,22.499999447731962,17,45,st-custom-base-maze-10x10-seed00014,600.0,maze,maze,base-maze-10x10-seed00014,2,50,271
"Search(Max+GUB,eps=5)",True,0.08543216704856604,19.500000000055177,18,49,st-custom-base-maze-10x10-seed00015,600.0,maze,maze,base-maze-10x10-seed00015,2,46,225
"Search(Max+GUB,eps=5)",True,0.10621624998748302,16.937279212631807,17,70,st-custom-base-maze-10x10-seed00016,600.0,maze,maze,base-maze-10x10-seed00016,2,51,263
"Search(Max+GUB,eps=5)",True,0.039156542043201625,11.500000001232952,9,32,st-custom-base-maze-10x10-seed00017,600.0,maze,maze,base-maze-10x10-seed00017,2,84,467
"Search(Max+GUB,eps=5)",True,3.8403097920818254,13.000000331240111,1562,3844,st-custom-base-maze-10x10-seed00018,600.0,maze,maze,base-maze-10x10-seed00018,2,68,389
"Search(Max+GUB,eps=5)",True,0.2014866661047563,13.500000000002558,19,63,st-custom-base-maze-10x10-seed00019,600.0,maze,maze,base-maze-10x10-seed00019,2,70,387
"Search(Max+GUB,eps=5)",True,0.1872907499782741,3.740291867739649,12,45,st-custom-base-grid2d-s4-seed00000,600.0,grid2d,grid2d,base-grid2d-s4-seed00000,1,41,271
"Search(Max+GUB,eps=5)",True,0.16127129102824256,7.609766514191854,16,52,st-custom-base-grid2d-s4-seed00001,600.0,grid2d,grid2d,base-grid2d-s4-seed00001,1,55,303
"Search(Max+GUB,eps=5)",True,0.08257912506815046,3.324308837760753,13,37,st-custom-base-grid2d-s4-seed00002,600.0,grid2d,grid2d,base-grid2d-s4-seed00002,1,42,210
"Search(Max+GUB,eps=5)",True,0.057677040924318135,4.537880242467295,9,32,st-custom-base-grid2d-s4-seed00003,600.0,grid2d,grid2d,base-grid2d-s4-seed00003,1,28,151
"Search(Max+GUB,eps=5)",True,0.11715558310970664,5.83936517290365,18,45,st-custom-base-grid2d-s4-seed00004,600.0,grid2d,grid2d,base-grid2d-s4-seed00004,1,33,120
"Search(Max+GUB,eps=5)",True,0.10105441603809595,3.337951975905582,11,42,st-custom-base-grid2d-s4-seed00005,600.0,grid2d,grid2d,base-grid2d-s4-seed00005,1,25,138
"Search(Max+GUB,eps=5)",True,0.1830256669782102,4.1222559248362245,14,61,st-custom-base-grid2d-s4-seed00006,600.0,grid2d,grid2d,base-grid2d-s4-seed00006,1,46,246
"Search(Max+GUB,eps=5)",True,0.7008225830504671,2.7166942139479047,151,524,st-custom-base-grid2d-s4-seed00007,600.0,grid2d,grid2d,base-grid2d-s4-seed00007,1,46,270
"Search(Max+GUB,eps=5)",True,0.07329487591050565,3.1420437752111634,9,30,st-custom-base-grid2d-s4-seed00008,600.0,grid2d,grid2d,base-grid2d-s4-seed00008,1,24,133
