"Search(SC+GUB,eps=1.25)",True,0.2090311236679554,21.000000206124135,177,235,st-custom-base-maze-10x10-seed00000,600.0,maze,maze,base-maze-10x10-seed00000,2,21,74
"Search(SC+GUB,eps=1.25)",True,210.93875808361918,17.000000000113108,104410,143020,st-custom-base-maze-10x10-seed00001,600.0,maze,maze,base-maze-10x10-seed00001,2,48,282
"Search(SC+GUB,eps=1.25)",True,0.20478554163128138,15.500000001838103,186,307,st-custom-base-maze-10x10-seed00002,600.0,maze,maze,base-maze-10x10-seed00002,2,33,154
"Search(SC+GUB,eps=1.25)",True,1.0214682091027498,26.000000000604942,958,1105,st-custom-base-maze-10x10-seed00003,600.0,maze,maze,base-maze-10x10-seed00003,2,31,126
"Search(SC+GUB,eps=1.25)",True,0.18744983337819576,18.0000002670373,189,227,st-custom-base-maze-10x10-seed00004,600.0,maze,maze,base-maze-10x10-seed00004,3,22,75
"Search(SC+GUB,eps=1.25)",True,0.08174053952097893,19.12500016052394,72,104,st-custom-base-maze-10x10-seed00005,600.0,maze,maze,base-maze-10x10-seed00005,2,22,97
"Search(SC+GUB,eps=1.25)",True,489.2218724992126,21.388890608407564,120830,134023,st-custom-base-maze-10x10-seed00006,600.0,maze,maze,base-maze-10x10-seed00006,3,47,227
"Search(SC+GUB,eps=1.25)",True,0.1926867077127099,23.00000000826928,183,223,st-custom-base-maze-10x10-seed00007,600.0,maze,maze,base-maze-10x10-seed00007,2,30,175
"Search(SC+GUB,eps=1.25)",True,0.20574466697871685,19.00000000004667,117,164,st-custom-base-maze-10x10-seed00008,600.0,maze,maze,base-maze-10x10-seed00008,4,48,227
"Search(SC+GUB,eps=1.25)",True,1.2704426245763898,8.687123388864235,95,1163,st-custom-base-maze-10x10-seed00009,600.0,maze,maze,base-maze-10x10-seed00009,2,107,933
"Search(SC+GUB,eps=1.25)",True,0.2078343330649659,19.000000163207243,117,170,st-custom-base-maze-10x10-seed00010,600.0,maze,maze,base-maze-10x10-seed00010,3,35,149
"Search(SC+GUB,eps=1.25)",True,0.03286712500266731,20.500000001008853,43,62,st-custom-base-maze-10x10-seed00011,600.0,maze,maze,base-maze-10x10-seed00011,2,26,96
"Search(SC+GUB,eps=1.25)",True,0.13309599994681776,21.00000000185985,116,137,st-custom-base-maze-10x10-seed00012,600.0,maze,maze,base-maze-10x10-seed00012,4,54,263
"Search(SC+GUB,eps=1.25)",True,2.251526791951619,15.500000016574008,777,2804,st-custom-base-maze-10x10-seed00013,600.0,maze,maze,base-maze-10x10-seed00013,5,53,255
"Search(SC+GUB,eps=1.25)",True,2.1775208330946043,22.49999900103871,1683,2838,st-custom-base-maze-10x10-seed00014,600.0,maze,maze,base-maze-10x10-seed00014,2,50,271
"Search(SC+GUB,eps=1.25)",True,2.0349184169899672,19.50000032440369,1083,2201,st-custom-base-maze-10x10-seed00015,600.0,maze,maze,base-maze-10x10-seed00015,2,46,225
"Search(SC+GUB,eps=1.25)",False,600.107397290878,inf,207071,655877,st-custom-base-maze-10x10-seed00016,600.0,maze,maze,base-maze-10x10-seed00016,2,51,263
"Search(SC+GUB,eps=1.25)",True,0.4695922080427408,11.500000001232952,108,299,st-custom-base-maze-10x10-seed00017,600.0,maze,maze,base-maze-10x10-seed00017,2,84,467
"Search(SC+GUB,eps=1.25)",True,1.418013625079766,13.000000331240111,292,1426,st-custom-base-maze-10x10-seed00018,600.0,maze,maze,base-maze-10x10-seed00018,2,68,389
"Search(SC+GUB,eps=1.25)",True,76.48047174990643,13.500000000002558,18158,80782,st-custom-base-maze-10x10-seed00019,600.0,maze,maze,base-maze-10x10-seed00019,2,70,387
"Search(SC+GUB,eps=1.25)",True,13.207466167979874,3.6422289522584355,2083,9170,st-custom-base-grid2d-s4-seed00000,600.0,grid2d,grid2d,base-grid2d-s4-seed00000,1,41,271
"Search(SC+GUB,eps=1.25)",True,17.82927441695938,7.577597025680314,9183,10437,st-custom-base-grid2d-s4-seed00001,600.0,grid2d,grid2d,base-grid2d-s4-seed00001,1,55,303
"Search(SC+GUB,eps=1.25)",True,0.1280219170730561,3.324308839798504,45,77,st-custom-base-grid2d-s4-seed00002,600.0,grid2d,grid2d,base-grid2d-s4-seed00002,1,42,210
"Search(SC+GUB,eps=1.25)",True,0.13024487590882927,4.537880242467295,20,56,st-custom-base-grid2d-s4-seed00003,600.0,grid2d,grid2d,base-grid2d-s4-seed00003,1,28,151
"Search(SC+GUB,eps=1.25)",True,0.20503254199866205,5.8393651728943805,49,65,st-custom-base-grid2d-s4-seed00004,600.0,grid2d,grid2d,base-grid2d-s4-seed00004,1,33,120
"Search(SC+GUB,eps=1.25)",True,0.195734124048613,3.337951986619365,39,77,st-custom-base-grid2d-s4-seed00005,600.0,grid2d,grid2d,base-grid2d-s4-seed00005,1,25,138
"Search(SC+GUB,eps=1.25)",True,0.8495292909210548,3.823231228015054,174,390,st-custom-base-grid2d-s4-seed00006,600.0,grid2d,grid2d,base-grid2d-s4-seed00006,1,46,246
