"Search(TD+GUB,eps=1.25)",True,0.018809333443641663,21.000000206124135,14,25,st-custom-base-maze-10x10-seed00000,600.0,maze,maze,base-maze-10x10-seed00000,2,21,74
"Search(TD+GUB,eps=1.25)",True,0.08163387514650822,17.000000000145192,26,57,st-custom-base-maze-10x10-seed00001,600.0,maze,maze,base-maze-10x10-seed00001,2,48,282
"Search(TD+GUB,eps=1.25)",True,0.025821875780820847,15.500000000166112,18,39,st-custom-base-maze-10x10-seed00002,600.0,maze,maze,base-maze-10x10-seed00002,2,33,154
"Search(TD+GUB,eps=1.25)",True,1.206975040026009,26.00000000014581,1037,1246,st-custom-base-maze-10x10-seed00003,600.0,maze,maze,base-maze-10x10-seed00003,2,31,126
"Search(TD+GUB,eps=1.25)",True,0.08011233527213335,18.000000000155726,51,91,st-custom-base-maze-10x10-seed00004,600.0,maze,maze,base-maze-10x10-seed00004,3,22,75
"Search(TD+GUB,eps=1.25)",True,0.039831915870308876,22.000004219241713,15,19,st-custom-base-maze-10x10-seed00005,600.0,maze,maze,base-maze-10x10-seed00005,2,22,97
"Search(TD+GUB,eps=1.25)",True,0.3717159992083907,21.388890856388844,108,523,st-custom-base-maze-10x10-seed00006,600.0,maze,maze,base-maze-10x10-seed00006,3,47,227
"Search(TD+GUB,eps=1.25)",True,0.1817649994045496,23.000000000066574,172,233,st-custom-base-maze-10x10-seed00007,600.0,maze,maze,base-maze-10x10-seed00007,2,30,175
"Search(TD+GUB,eps=1.25)",True,0.2650216668844223,19.00000000004244,144,196,st-custom-base-maze-10x10-seed00008,600.0,maze,maze,base-maze-10x10-seed00008,4,48,227
"Search(TD+GUB,eps=1.25)",True,0.46304312511347234,8.500000000001883,36,293,st-custom-base-maze-10x10-seed00009,600.0,maze,maze,base-maze-10x10-seed00009,2,107,933
"Search(TD+GUB,eps=1.25)",True,0.07055887498427182,19.00000005149219,20,38,st-custom-base-maze-10x10-seed00010,600.0,maze,maze,base-maze-10x10-seed00010,3,35,149
"Search(TD+GUB,eps=1.25)",True,0.1906504170037806,20.5000000000495,209,332,st-custom-base-maze-10x10-seed00011,600.0,maze,maze,base-maze-10x10-seed00011,2,26,96
